n, Time, Factorial
1000,0.000018,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000006,0
1000,0.000006,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000008,0
1000,0.000007,0

4000,0.000040,0
4000,0.000026,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0
4000,0.000025,0

7000,0.000058,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0
7000,0.000043,0

10000,0.000078,0
10000,0.000071,0
10000,0.000061,0
10000,0.000061,0
10000,0.000060,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0
10000,0.000061,0

13000,0.000095,0
13000,0.000079,0
13000,0.000079,0
13000,0.000080,0
13000,0.000079,0
13000,0.000080,0
13000,0.000080,0
13000,0.000079,0
13000,0.000079,0
13000,0.000079,0
13000,0.000107,0
13000,0.000079,0
13000,0.000080,0
13000,0.000080,0
13000,0.000079,0
13000,0.000079,0
13000,0.000079,0
13000,0.000080,0
13000,0.000079,0
13000,0.000079,0
13000,0.000080,0
13000,0.000079,0
13000,0.000080,0
13000,0.000079,0
13000,0.000079,0

16000,0.000118,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000099,0
16000,0.000098,0
16000,0.000098,0
16000,0.000109,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000099,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0
16000,0.000098,0

19000,0.000134,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000116,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000120,0
19000,0.000117,0
19000,0.000125,0
19000,0.000118,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0
19000,0.000117,0

22000,0.000152,0
22000,0.000137,0
22000,0.000137,0
22000,0.000136,0
22000,0.000136,0
22000,0.000136,0
22000,0.000135,0
22000,0.000136,0
22000,0.000136,0
22000,0.000136,0
22000,0.000135,0
22000,0.000146,0
22000,0.000141,0
22000,0.000135,0
22000,0.000133,0
22000,0.000136,0
22000,0.000136,0
22000,0.000136,0
22000,0.000135,0
22000,0.000137,0
22000,0.000138,0
22000,0.000138,0
22000,0.000138,0
22000,0.000136,0
22000,0.000136,0

25000,0.000171,0
25000,0.000156,0
25000,0.000156,0
25000,0.000155,0
25000,0.000158,0
25000,0.000158,0
25000,0.000157,0
25000,0.000167,0
25000,0.000155,0
25000,0.000155,0
25000,0.000156,0
25000,0.000156,0
25000,0.000154,0
25000,0.000155,0
25000,0.000156,0
25000,0.000155,0
25000,0.000155,0
25000,0.000155,0
25000,0.000156,0
25000,0.000155,0
25000,0.000155,0
25000,0.000155,0
25000,0.000155,0
25000,0.000155,0
25000,0.000155,0

28000,0.000195,0
28000,0.000247,0
28000,0.000169,0
28000,0.000175,0
28000,0.000174,0
28000,0.000173,0
28000,0.000174,0
28000,0.000174,0
28000,0.000174,0
28000,0.000174,0
28000,0.000174,0
28000,0.000174,0
28000,0.000175,0
28000,0.000174,0
28000,0.000175,0
28000,0.000174,0
28000,0.000174,0
28000,0.000174,0
28000,0.000179,0
28000,0.000175,0
28000,0.000174,0
28000,0.000175,0
28000,0.000174,0
28000,0.000174,0
28000,0.000174,0

31000,0.000217,0
31000,0.000194,0
31000,0.000199,0
31000,0.000214,0
31000,0.000197,0
31000,0.000193,0
31000,0.000194,0
31000,0.000193,0
31000,0.000194,0
31000,0.000193,0
31000,0.000211,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000194,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0
31000,0.000193,0

34000,0.000292,0
34000,0.000215,0
34000,0.000212,0
34000,0.000212,0
34000,0.000211,0
34000,0.000213,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000211,0
34000,0.000213,0
34000,0.000212,0
34000,0.000246,0
34000,0.000212,0
34000,0.000212,0
34000,0.000213,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000212,0
34000,0.000213,0

37000,0.000249,0
37000,0.000233,0
37000,0.000232,0
37000,0.000231,0
37000,0.000230,0
37000,0.000234,0
37000,0.000253,0
37000,0.000231,0
37000,0.000231,0
37000,0.000231,0
37000,0.000231,0
37000,0.000231,0
37000,0.000231,0
37000,0.000230,0
37000,0.000231,0
37000,0.000231,0
37000,0.000231,0
37000,0.000230,0
37000,0.000230,0
37000,0.000231,0
37000,0.000239,0
37000,0.000231,0
37000,0.000230,0
37000,0.000230,0
37000,0.000231,0

40000,0.000271,0
40000,0.000242,0
40000,0.000248,0
40000,0.000251,0
40000,0.000250,0
40000,0.000250,0
40000,0.000249,0
40000,0.000249,0
40000,0.000315,0
40000,0.000253,0
