Sequential Factorial, Time
0,0.000073
Sequential Factorial, Time
0,0.000059
Sequential Factorial, Time
0,0.000037
Sequential Factorial, Time
0,0.000068
Sequential Factorial, Time
2,0.000000
Sequential Factorial, Time
24,0.000000
Sequential Factorial, Time
0,0.000074
Sequential Factorial, Time
0,0.000081
Sequential Factorial, Time
0,0.000007
Sequential Factorial, Time
0,0.000001
Sequential Factorial, Time
3628800,0.000000
Sequential Factorial, Time
0,0.007573
Sequential Factorial, Time
0,0.007001
Sequential Factorial, Time
0,0.006980
Sequential Factorial, Time
0,0.007665
Sequential Factorial, Time
0,0.007196
Sequential Factorial, Time
0,0.006898
Sequential Factorial, Time
0,0.005957
Sequential Factorial, Time
0,0.006926
Sequential Factorial, Time
0,0.007585
Sequential Factorial, Time
0,0.006111
Sequential Factorial, Time
0,0.008605
Sequential Factorial, Time
0,0.004608
Sequential Factorial, Time
0,0.006553
Sequential Factorial, Time
0,0.006051
Sequential Factorial, Time
0,0.006754
Sequential Factorial, Time
0,0.007609
Sequential Factorial, Time
0,3.685180
Sequential Factorial, Time
0,3.688105
