n, Time, Factorial
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0
1000,0.000007,0

2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0
2000,0.000014,0

3000,0.000020,0
3000,0.000022,0
3000,0.000021,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000033,0
3000,0.000019,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0
3000,0.000020,0

4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0
4000,0.000027,0

5000,0.000034,0
5000,0.000034,0
5000,0.000034,0
5000,0.000034,0
5000,0.000034,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000032,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0

6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000048,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000038,0
6000,0.000037,0

7000,0.000046,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0
7000,0.000044,0

8000,0.000061,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000052,0
8000,0.000051,0
8000,0.000051,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0
8000,0.000050,0

9000,0.000057,0
9000,0.000057,0
9000,0.000056,0
9000,0.000056,0
9000,0.000056,0
9000,0.000056,0
9000,0.000085,0
9000,0.000053,0
9000,0.000053,0
9000,0.000052,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000053,0
9000,0.000052,0
9000,0.000053,0

10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000059,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0
10000,0.000058,0

11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000064,0
11000,0.000065,0
11000,0.000064,0

12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000071,0
12000,0.000071,0
12000,0.000071,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000070,0
12000,0.000096,0
12000,0.000066,0
12000,0.000066,0

13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000073,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0
13000,0.000071,0

14000,0.000077,0
14000,0.000086,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000076,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000076,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0
14000,0.000076,0
14000,0.000077,0
14000,0.000077,0
14000,0.000077,0

15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000083,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0
15000,0.000082,0

16000,0.000087,0
16000,0.000087,0
16000,0.000087,0
16000,0.000087,0
16000,0.000087,0
16000,0.000087,0
16000,0.000087,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000083,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0
16000,0.000082,0

17000,0.000087,0
17000,0.000087,0
17000,0.000087,0
17000,0.000088,0
17000,0.000087,0
17000,0.000087,0
17000,0.000087,0
17000,0.000087,0
17000,0.000087,0
17000,0.000095,0
17000,0.000088,0
17000,0.000088,0
17000,0.000088,0
17000,0.000087,0
17000,0.000087,0
17000,0.000088,0
17000,0.000088,0
17000,0.000088,0
17000,0.000088,0
17000,0.000088,0
17000,0.000088,0
17000,0.000087,0
17000,0.000087,0
17000,0.000087,0
17000,0.000087,0

18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000094,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000092,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000100,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000093,0
18000,0.000092,0
18000,0.000093,0

19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000098,0
19000,0.000115,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0
19000,0.000092,0

20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
