n, Time, Factorial
1000,0.000959,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0
1000,0.000003,0

2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0
2000,0.000004,0

3000,0.000005,0
3000,0.000005,0
3000,0.000005,0
3000,0.000005,0
3000,0.000005,0
3000,0.000005,0
3000,0.000005,0
3000,0.000005,0
3000,0.000028,0
3000,0.000031,0
3000,0.000030,0
3000,0.000030,0
3000,0.000029,0
3000,0.000029,0
3000,0.000030,0
3000,0.000029,0
3000,0.000030,0
3000,0.000030,0
3000,0.000029,0
3000,0.000029,0
3000,0.000030,0
3000,0.000030,0
3000,0.000029,0
3000,0.000029,0
3000,0.000030,0

4000,0.000028,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000030,0
4000,0.000031,0
4000,0.000031,0
4000,0.000030,0
4000,0.000030,0
4000,0.000031,0
4000,0.000030,0
4000,0.000030,0
4000,0.000029,0
4000,0.000030,0
4000,0.000325,0
4000,0.000095,0
4000,0.000031,0

5000,0.000029,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000030,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000030,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0
5000,0.000031,0

6000,0.000030,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000031,0
6000,0.000031,0
6000,0.000032,0
6000,0.000033,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000264,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0
6000,0.000032,0

7000,0.000031,0
7000,0.000033,0
7000,0.000033,0
7000,0.000032,0
7000,0.000032,0
7000,0.000033,0
7000,0.000033,0
7000,0.000032,0
7000,0.000032,0
7000,0.000032,0
7000,0.000033,0
7000,0.000033,0
7000,0.000032,0
7000,0.000033,0
7000,0.000032,0
7000,0.000033,0
7000,0.000032,0
7000,0.000032,0
7000,0.000032,0
7000,0.000032,0
7000,0.000033,0
7000,0.000033,0
7000,0.000033,0
7000,0.000032,0
7000,0.000032,0

8000,0.000031,0
8000,0.000034,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000034,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000033,0
8000,0.000034,0

9000,0.000032,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000033,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000035,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0
9000,0.000034,0

10000,0.000034,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000034,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0
10000,0.000068,0
10000,0.000055,0
10000,0.000035,0
10000,0.000035,0
10000,0.000034,0
10000,0.000035,0
10000,0.000055,0
10000,0.000036,0
10000,0.000035,0
10000,0.000035,0
10000,0.000035,0

11000,0.000044,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000035,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000035,0
11000,0.000035,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000048,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000036,0
11000,0.000035,0
11000,0.000036,0
11000,0.000035,0
11000,0.000035,0
11000,0.000035,0

12000,0.000035,0
12000,0.000036,0
12000,0.000036,0
12000,0.000036,0
12000,0.000036,0
12000,0.000037,0
12000,0.000046,0
