Sequential Factorial, Time
0,0.007478
Sequential Factorial, Time
0,0.006092
Sequential Factorial, Time
0,0.004872
Sequential Factorial, Time
0,0.008428
Sequential Factorial, Time
0,0.003878
Sequential Factorial, Time
0,0.009001
Sequential Factorial, Time
0,0.007593
Sequential Factorial, Time
0,0.002005
Sequential Factorial, Time
0,0.007998
Sequential Factorial, Time
0,0.095950
Sequential Factorial, Time
0,0.125461
Sequential Factorial, Time
0,9.638710
Sequential Factorial, Time
0,1.063284
Parallel Sequential Factorial, Time
0,0.001834
Parallel Sequential Factorial, Time
0,0.004726
