
1000000,0.000002,0.000002,0.000003,0.000001,0.000000
1000000,0.028786,0.016419,0.032787,0.016368,0.000837
1000000,0.064018,0.050636,0.070230,0.019594,0.004118
1000000,0.087044,0.078696,0.103255,0.024559,0.007607
1000000,0.114182,0.107758,0.134461,0.026703,0.013080
1000000,0.144476,0.125579,0.158918,0.033339,0.020933
1000000,0.173831,0.163601,0.204931,0.041330,0.030313
1000000,0.217522,0.194610,0.244860,0.050250,0.047519
1000000,0.232682,0.211648,0.258439,0.046791,0.054240
1000000,0.262646,0.247250,0.285984,0.038734,0.069066
1000000,0.308887,0.275959,0.351897,0.075938,0.095836
1000000,0.336741,0.303872,0.385802,0.081930,0.113996
1000000,0.371470,0.339896,0.441811,0.101915,0.138657
1000000,0.405278,0.370923,0.453822,0.082899,0.164838
1000000,0.432852,0.395793,0.511107,0.115314,0.188225
1000000,0.465850,0.425979,0.529045,0.103066,0.217783
1000000,0.491955,0.452628,0.540876,0.088248,0.242804
1000000,0.517940,0.482224,0.575580,0.093356,0.268922
1000000,0.560324,0.513443,0.645464,0.132021,0.315127
1000000,0.601870,0.547224,0.677258,0.130034,0.363694
1000000,0.632302,0.577652,0.710100,0.132448,0.401517
1000000,0.673353,0.605025,0.781036,0.176011,0.455875
1000000,0.700763,0.631001,0.793575,0.162574,0.493161
1000000,0.744360,0.654802,0.969992,0.315190,0.560998
1000000,0.832215,0.715319,0.992708,0.277389,0.697010
1000000,0.842267,0.716094,1.064444,0.348350,0.719677
