Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
2,0.99999995668,0.11940385400,3.411960e-11,3.411960e-11
100,0.99999995668,0.06883077200,3.415801e-11,3.415801e-11
200,0.99999995668,0.07196459699,3.415801e-11,3.415801e-11
300,0.99999995668,0.07977041800,3.415801e-11,3.415801e-11
400,0.99999995668,0.07965988301,3.415790e-11,3.415790e-11
500,0.99999995668,0.08343874000,3.415823e-11,3.415823e-11
600,0.99999995668,0.08205027301,3.415745e-11,3.415745e-11
700,0.99999995668,0.08847843000,3.415768e-11,3.415768e-11
800,0.99999995668,0.08687228299,3.415768e-11,3.415768e-11
900,0.99999995668,0.08961730001,3.415890e-11,3.415890e-11
1000,0.99999995668,0.09214834499,3.415734e-11,3.415734e-11
1100,0.99999995668,0.09419722999,3.415823e-11,3.415823e-11
1200,0.99999995668,0.09753017900,3.415890e-11,3.415890e-11
1300,0.99999995668,0.09877700999,3.415968e-11,3.415968e-11
1400,0.99999995668,0.10255703999,3.415834e-11,3.415834e-11
1500,0.99999995668,0.10530581100,3.415834e-11,3.415834e-11
1600,0.99999995668,0.10712897401,3.415879e-11,3.415879e-11
1700,0.99999995668,0.11006712599,3.415646e-11,3.415646e-11
1800,0.99999995668,0.11298098099,3.416190e-11,3.416190e-11
1900,0.99999995668,0.13027749700,3.415690e-11,3.415690e-11
2000,0.99999995668,0.12271497500,3.415779e-11,3.415779e-11
2100,0.99999995668,0.11865846699,3.415512e-11,3.415512e-11
2200,0.99999995668,0.12611936900,3.415590e-11,3.415590e-11
2300,0.99999995668,0.12759567400,3.415912e-11,3.415912e-11
2400,0.99999995668,0.13090445200,3.415801e-11,3.415801e-11
2500,0.99999995668,0.14275333300,3.416067e-11,3.416067e-11
2600,0.99999995668,0.13784417599,3.415557e-11,3.415557e-11
2700,0.99999995668,0.15188386099,3.415779e-11,3.415779e-11
2800,0.99999995668,0.13944769801,3.415468e-11,3.415468e-11
2900,0.99999995668,0.14913474300,3.415512e-11,3.415512e-11
3000,0.99999995668,0.15010744400,3.415568e-11,3.415568e-11
3100,0.99999995668,0.14958650300,3.415823e-11,3.415823e-11
3200,0.99999995668,0.15121875900,3.416201e-11,3.416201e-11
