Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
2,0.99999995668,0.14791716500,3.411960e-11,3.411960e-11
100,0.99999995668,0.07035682900,3.415879e-11,3.415879e-11
200,0.99999995668,0.07422970001,3.415779e-11,3.415779e-11
300,0.99999995668,0.07858252400,3.415823e-11,3.415823e-11
400,0.99999995668,0.07737142200,3.415790e-11,3.415790e-11
500,0.99999995668,0.07942735399,3.415790e-11,3.415790e-11
600,0.99999995668,0.08125268700,3.415801e-11,3.415801e-11
700,0.99999995668,0.08936128700,3.415701e-11,3.415701e-11
800,0.99999995668,0.08742988500,3.415768e-11,3.415768e-11
900,0.99999995668,0.08908169600,3.415890e-11,3.415890e-11
1000,0.99999995668,0.09734385701,3.415723e-11,3.415723e-11
1100,0.99999995668,0.09337272400,3.415845e-11,3.415845e-11
1200,0.99999995668,0.09804009400,3.415801e-11,3.415801e-11
1300,0.99999995668,0.09835833100,3.415956e-11,3.415956e-11
1400,0.99999995668,0.10640809299,3.415657e-11,3.415657e-11
1500,0.99999995668,0.10950581900,3.415834e-11,3.415834e-11
1600,0.99999995668,0.11204453399,3.415956e-11,3.415956e-11
1700,0.99999995668,0.11363334399,3.415646e-11,3.415646e-11
1800,0.99999995668,0.11745264400,3.416112e-11,3.416112e-11
1900,0.99999995668,0.11396903201,3.415590e-11,3.415590e-11
2000,0.99999995668,0.11919015899,3.415657e-11,3.415657e-11
2100,0.99999995668,0.13287731999,3.415557e-11,3.415557e-11
2200,0.99999995668,0.12114014300,3.415546e-11,3.415546e-11
2300,0.99999995668,0.12475854499,3.416056e-11,3.416056e-11
2400,0.99999995668,0.13324888400,3.415745e-11,3.415745e-11
2500,0.99999995668,0.13197036801,3.415979e-11,3.415979e-11
2600,0.99999995668,0.14412807200,3.415601e-11,3.415601e-11
2700,0.99999995668,0.13962531601,3.415934e-11,3.415934e-11
2800,0.99999995668,0.14477538300,3.415723e-11,3.415723e-11
2900,0.99999995668,0.14147095800,3.415446e-11,3.415446e-11
3000,0.99999995668,0.14513584699,3.415557e-11,3.415557e-11
3100,0.99999995668,0.14450130200,3.415535e-11,3.415535e-11
3200,0.99999995668,0.14791762900,3.416212e-11,3.416212e-11
3300,0.99999995668,0.15497055200,3.415890e-11,3.415890e-11
3400,0.99999995668,0.16388894300,3.415701e-11,3.415701e-11
3500,0.99999995668,0.17190067600,3.416190e-11,3.416190e-11
3600,0.99999995668,0.16690863000,3.415979e-11,3.415979e-11
3700,0.99999995668,0.16168923599,3.416056e-11,3.416056e-11
3800,0.99999995668,0.16992658901,3.415423e-11,3.415423e-11
3900,0.99999995668,0.19440287699,3.415768e-11,3.415768e-11
4000,0.99999995668,0.17307797301,3.415657e-11,3.415657e-11
4100,0.99999995668,0.18100351300,3.415801e-11,3.415801e-11
4200,0.99999995668,0.18468563100,3.415956e-11,3.415956e-11
4300,0.99999995668,0.18118570001,3.415601e-11,3.415601e-11
4400,0.99999995668,0.20478937600,3.415535e-11,3.415535e-11
4500,0.99999995668,0.19077601700,3.415690e-11,3.415690e-11
