Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
2,0.99999995668,0.11955494100,3.411960e-11,3.411960e-11
100,0.99999995668,0.07125652401,3.415923e-11,3.415923e-11
200,0.99999995668,0.07587498700,3.415823e-11,3.415823e-11
300,0.99999995668,0.07210114300,3.415745e-11,3.415745e-11
400,0.99999995668,0.07917115600,3.415890e-11,3.415890e-11
500,0.99999995668,0.07947438599,3.415823e-11,3.415823e-11
600,0.99999995668,0.08120376700,3.415734e-11,3.415734e-11
700,0.99999995668,0.08966936801,3.415779e-11,3.415779e-11
800,0.99999995668,0.09021063300,3.415590e-11,3.415590e-11
900,0.99999995668,0.09097553400,3.415779e-11,3.415779e-11
1000,0.99999995668,0.09357730001,3.415679e-11,3.415679e-11
1100,0.99999995668,0.09429198300,3.415912e-11,3.415912e-11
1200,0.99999995668,0.09792589600,3.415956e-11,3.415956e-11
1300,0.99999995668,0.10038144400,3.415923e-11,3.415923e-11
1400,0.99999995668,0.10337201100,3.415690e-11,3.415690e-11
1500,0.99999995668,0.11291323300,3.415834e-11,3.415834e-11
1600,0.99999995668,0.12075085699,3.415868e-11,3.415868e-11
1700,0.99999995668,0.10963793400,3.415512e-11,3.415512e-11
1800,0.99999995668,0.11608163900,3.416112e-11,3.416112e-11
1900,0.99999995668,0.12076906500,3.415790e-11,3.415790e-11
2000,0.99999995668,0.12460633599,3.415657e-11,3.415657e-11
2100,0.99999995668,0.12247896899,3.415679e-11,3.415679e-11
2200,0.99999995668,0.12479265500,3.415568e-11,3.415568e-11
2300,0.99999995668,0.12403029899,3.415990e-11,3.415990e-11
2400,0.99999995668,0.13443457300,3.415979e-11,3.415979e-11
2500,0.99999995668,0.13462001100,3.415968e-11,3.415968e-11
2600,0.99999995668,0.13692827799,3.415768e-11,3.415768e-11
2700,0.99999995668,0.13739711400,3.415934e-11,3.415934e-11
2800,0.99999995668,0.14747448899,3.415723e-11,3.415723e-11
2900,0.99999995668,0.14190410300,3.415568e-11,3.415568e-11
3000,0.99999995668,0.14339884599,3.415734e-11,3.415734e-11
3100,0.99999995668,0.15199083001,3.415834e-11,3.415834e-11
3200,0.99999995668,0.15753503900,3.416056e-11,3.416056e-11
3300,0.99999995668,0.15124437900,3.415779e-11,3.415779e-11
3400,0.99999995668,0.18191277100,3.415734e-11,3.415734e-11
3500,0.99999995668,0.15999196599,3.416067e-11,3.416067e-11
3600,0.99999995668,0.15907258700,3.416156e-11,3.416156e-11
3700,0.99999995668,0.17260099000,3.415990e-11,3.415990e-11
3800,0.99999995668,0.18765511800,3.415779e-11,3.415779e-11
3900,0.99999995668,0.17187523999,3.415701e-11,3.415701e-11
4000,0.99999995668,0.16710392101,3.415834e-11,3.415834e-11
4100,0.99999995668,0.19540429700,3.415801e-11,3.415801e-11
4200,0.99999995668,0.18128349900,3.415879e-11,3.415879e-11
4300,0.99999995668,0.17615321701,3.415546e-11,3.415546e-11
4400,0.99999995668,0.19262158401,3.415634e-11,3.415634e-11
4500,0.99999995668,0.18630654500,3.415990e-11,3.415990e-11
4600,0.99999995668,0.18856356500,3.416112e-11,3.416112e-11
4700,0.99999995668,0.19327044999,3.415457e-11,3.415457e-11
4800,0.99999995668,0.20881254700,3.415401e-11,3.415401e-11
4900,0.99999995668,0.19631063001,3.415690e-11,3.415690e-11
5000,0.99999995668,0.19777870701,3.415590e-11,3.415590e-11
5100,0.99999995668,0.20117628200,3.415845e-11,3.415845e-11
5200,0.99999995668,0.22311912199,3.415834e-11,3.415834e-11
5300,0.99999995668,0.24010906399,3.415745e-11,3.415745e-11
5400,0.99999995668,0.23365773501,3.415501e-11,3.415501e-11
5500,0.99999995668,0.22294502700,3.415723e-11,3.415723e-11
5600,0.99999995668,0.22259476699,3.415968e-11,3.415968e-11
5700,0.99999995668,0.21895088500,3.416034e-11,3.416034e-11
5800,0.99999995668,0.22081885701,3.416101e-11,3.416101e-11
5900,0.99999995668,0.22414308900,3.415912e-11,3.415912e-11
6000,0.99999995668,0.22686746600,3.415879e-11,3.415879e-11
6100,0.99999995668,0.23193353000,3.415190e-11,3.415190e-11
6200,0.99999995668,0.24573203300,3.415090e-11,3.415090e-11
6300,0.99999995668,0.23422502101,3.415279e-11,3.415279e-11
6400,0.99999995668,0.25296545899,3.415768e-11,3.415768e-11
6500,0.99999995668,0.23770824200,3.415923e-11,3.415923e-11
6600,0.99999995668,0.24070148500,3.416190e-11,3.416190e-11
6700,0.99999995668,0.25791690001,3.416334e-11,3.416334e-11
6800,0.99999995668,0.26983625900,3.415912e-11,3.415912e-11
6900,0.99999995668,0.25092070200,3.415790e-11,3.415790e-11
7000,0.99999995668,0.25330811000,3.415224e-11,3.415224e-11
7100,0.99999995668,0.27661184400,3.415368e-11,3.415368e-11
7200,0.99999995668,0.26743828600,3.415501e-11,3.415501e-11
