Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
4,0.949374,0.131381,5.062614e-02,5.062614e-02
1004,0.944610,0.141783,5.539011e-02,5.539011e-02
2004,0.831612,0.168368,1.683882e-01,1.683882e-01
3004,0.948385,0.199962,5.161487e-02,5.161487e-02
4004,0.957289,0.236209,4.271127e-02,4.271127e-02
5004,0.953394,0.254847,4.660641e-02,4.660641e-02
6004,0.963138,0.281421,3.686157e-02,3.686157e-02
7004,0.957080,0.336311,4.291958e-02,4.291958e-02
8004,0.957328,0.346453,4.267237e-02,4.267237e-02
9004,0.979696,0.383679,2.030379e-02,2.030379e-02
10004,0.971934,0.427581,2.806592e-02,2.806592e-02
11004,0.964087,0.436778,3.591329e-02,3.591329e-02
12004,0.794662,0.500391,2.053382e-01,2.053382e-01
13004,0.889424,0.479722,1.105756e-01,1.105756e-01
14004,0.967521,0.557840,3.247950e-02,3.247950e-02
15004,0.968793,0.568155,3.120718e-02,3.120718e-02
16004,0.969764,0.571251,3.023647e-02,3.023647e-02
17004,0.978273,0.580122,2.172697e-02,2.172697e-02
18004,0.969174,0.678867,3.082619e-02,3.082619e-02
19004,0.975446,0.637306,2.455404e-02,2.455404e-02
20004,0.975031,0.700148,2.496910e-02,2.496910e-02
21004,0.974142,0.691988,2.585817e-02,2.585817e-02
22004,0.976523,0.735807,2.347743e-02,2.347743e-02
23004,0.976515,0.789111,2.348551e-02,2.348551e-02
24004,0.977196,0.811352,2.280440e-02,2.280440e-02
25004,0.630205,0.813018,3.697950e-01,3.697950e-01
