Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
2,0.99999995668,0.11943962800,3.411960e-11,3.411960e-11
100,0.99999995668,0.06954081100,3.415868e-11,3.415868e-11
200,0.99999995668,0.07131588800,3.415801e-11,3.415801e-11
300,0.99999995668,0.07976157201,3.415801e-11,3.415801e-11
400,0.99999995668,0.07811871200,3.415834e-11,3.415834e-11
500,0.99999995668,0.08062646601,3.415790e-11,3.415790e-11
600,0.99999995668,0.08513559999,3.415845e-11,3.415845e-11
700,0.99999995668,0.08831286599,3.415834e-11,3.415834e-11
800,0.99999995668,0.08592181701,3.415745e-11,3.415745e-11
900,0.99999995668,0.08982359400,3.415845e-11,3.415845e-11
1000,0.99999995668,0.09348617800,3.415768e-11,3.415768e-11
1100,0.99999995668,0.09358892399,3.415823e-11,3.415823e-11
1200,0.99999995668,0.09608891400,3.415890e-11,3.415890e-11
1300,0.99999995668,0.10493130500,3.416056e-11,3.416056e-11
1400,0.99999995668,0.10225613001,3.415801e-11,3.415801e-11
1500,0.99999995668,0.10693369900,3.415934e-11,3.415934e-11
1600,0.99999995668,0.10710533500,3.415923e-11,3.415923e-11
1700,0.99999995668,0.10807591501,3.415634e-11,3.415634e-11
1800,0.99999995668,0.11743017701,3.416023e-11,3.416023e-11
1900,0.99999995668,0.11462455201,3.415745e-11,3.415745e-11
2000,0.99999995668,0.12590495599,3.415723e-11,3.415723e-11
2100,0.99999995668,0.12029100899,3.415490e-11,3.415490e-11
2200,0.99999995668,0.13075852599,3.415634e-11,3.415634e-11
2300,0.99999995668,0.12537979199,3.415956e-11,3.415956e-11
2400,0.99999995668,0.12769937400,3.415801e-11,3.415801e-11
2500,0.99999995668,0.12893392901,3.416067e-11,3.416067e-11
2600,0.99999995668,0.13411010000,3.415823e-11,3.415823e-11
2700,0.99999995668,0.14237294999,3.415768e-11,3.415768e-11
2800,0.99999995668,0.14149889500,3.415834e-11,3.415834e-11
2900,0.99999995668,0.14178560099,3.415646e-11,3.415646e-11
3000,0.99999995668,0.14178224000,3.415512e-11,3.415512e-11
3100,0.99999995668,0.14474684000,3.416023e-11,3.416023e-11
3200,0.99999995668,0.15710679401,3.416034e-11,3.416034e-11
3300,0.99999995668,0.15152913000,3.415768e-11,3.415768e-11
3400,0.99999995668,0.16842858901,3.415745e-11,3.415745e-11
3500,0.99999995668,0.16192149500,3.416023e-11,3.416023e-11
3600,0.99999995668,0.16894105900,3.415868e-11,3.415868e-11
3700,0.99999995668,0.16989747701,3.415845e-11,3.415845e-11
3800,0.99999995668,0.17726961500,3.415734e-11,3.415734e-11
3900,0.99999995668,0.17198938900,3.415590e-11,3.415590e-11
4000,0.99999995668,0.17877668800,3.415723e-11,3.415723e-11
4100,0.99999995668,0.18770253200,3.415823e-11,3.415823e-11
4200,0.99999995668,0.18353186600,3.415956e-11,3.415956e-11
4300,0.99999995668,0.20080973300,3.415535e-11,3.415535e-11
4400,0.99999995668,0.18071295400,3.415701e-11,3.415701e-11
4500,0.99999995668,0.19788665501,3.415723e-11,3.415723e-11
4600,0.99999995668,0.20351552499,3.416012e-11,3.416012e-11
4700,0.99999995668,0.20792458100,3.415501e-11,3.415501e-11
4800,0.99999995668,0.20327560400,3.415490e-11,3.415490e-11
4900,0.99999995668,0.19432660901,3.415679e-11,3.415679e-11
5000,0.99999995668,0.21019945499,3.415612e-11,3.415612e-11
5100,0.99999995668,0.21657385201,3.415912e-11,3.415912e-11
5200,0.99999995668,0.21929045599,3.415823e-11,3.415823e-11
5300,0.99999995668,0.20515787000,3.415779e-11,3.415779e-11
5400,0.99999995668,0.24808875300,3.415490e-11,3.415490e-11
5500,0.99999995668,0.21366037001,3.415590e-11,3.415590e-11
5600,0.99999995668,0.24382430900,3.415879e-11,3.415879e-11
5700,0.99999995668,0.22800708700,3.415779e-11,3.415779e-11
5800,0.99999995668,0.25352304301,3.416256e-11,3.416256e-11
5900,0.99999995668,0.24094495300,3.415912e-11,3.415912e-11
6000,0.99999995668,0.24368956500,3.416079e-11,3.416079e-11
6100,0.99999995668,0.23815321301,3.415401e-11,3.415401e-11
6200,0.99999995668,0.26757259700,3.415346e-11,3.415346e-11
6300,0.99999995668,0.25360292500,3.415002e-11,3.415002e-11
6400,0.99999995668,0.25822312699,3.415490e-11,3.415490e-11
6500,0.99999995668,0.25192931300,3.416067e-11,3.416067e-11
6600,0.99999995668,0.26173858400,3.415834e-11,3.415834e-11
6700,0.99999995668,0.26685139901,3.416578e-11,3.416578e-11
6800,0.99999995668,0.26672399600,3.415801e-11,3.415801e-11
6900,0.99999995668,0.26184503001,3.415779e-11,3.415779e-11
7000,0.99999995668,0.26449940901,3.415324e-11,3.415324e-11
7100,0.99999995668,0.25996904500,3.415368e-11,3.415368e-11
7200,0.99999995668,0.30326602301,3.415468e-11,3.415468e-11
7300,0.99999995668,0.28273079899,3.415690e-11,3.415690e-11
7400,0.99999995668,0.27252276400,3.415823e-11,3.415823e-11
7500,0.99999995668,0.28427276900,3.415723e-11,3.415723e-11
7600,0.99999995668,0.29580996200,3.415690e-11,3.415690e-11
7700,0.99999995668,0.28528656901,3.415845e-11,3.415845e-11
7800,0.99999995668,0.28729320901,3.415890e-11,3.415890e-11
7900,0.99999995668,0.30731939001,3.415968e-11,3.415968e-11
8000,0.99999995668,0.28889523800,3.415823e-11,3.415823e-11
8100,0.99999995668,0.30838735099,3.416034e-11,3.416034e-11
8200,0.99999995668,0.30677628300,3.415501e-11,3.415501e-11
8300,0.99999995668,0.32652388299,3.416079e-11,3.416079e-11
8400,0.99999995668,0.30743508101,3.416012e-11,3.416012e-11
8500,0.99999995668,0.35276458900,3.415646e-11,3.415646e-11
8600,0.99999995668,0.34163341200,3.415601e-11,3.415601e-11
8700,0.99999995668,0.31619605099,3.415956e-11,3.415956e-11
8800,0.99999995668,0.32069931099,3.415823e-11,3.415823e-11
8900,0.99999995668,0.32235657200,3.416101e-11,3.416101e-11
9000,0.99999995668,0.36944047100,3.415279e-11,3.415279e-11
9100,0.99999995668,0.34891005099,3.415501e-11,3.415501e-11
9200,0.99999995668,0.35189582501,3.415801e-11,3.415801e-11
9300,0.99999995668,0.33265598600,3.415845e-11,3.415845e-11
9400,0.99999995668,0.33815015301,3.415557e-11,3.415557e-11
9500,0.99999995668,0.36136813000,3.415723e-11,3.415723e-11
9600,0.99999995668,0.36359789500,3.415868e-11,3.415868e-11
9700,0.99999995668,0.34088980700,3.415612e-11,3.415612e-11
9800,0.99999995668,0.36628133099,3.416567e-11,3.416567e-11
