Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
2,0.99999995668,0.11922164900,3.411960e-11,3.411960e-11
100,0.99999995668,0.06963877000,3.415845e-11,3.415845e-11
200,0.99999995668,0.07344182501,3.415779e-11,3.415779e-11
300,0.99999995668,0.08056926800,3.415779e-11,3.415779e-11
400,0.99999995668,0.07694427800,3.415790e-11,3.415790e-11
500,0.99999995668,0.08170072500,3.415801e-11,3.415801e-11
600,0.99999995668,0.08295257000,3.415679e-11,3.415679e-11
700,0.99999995668,0.08626794700,3.415612e-11,3.415612e-11
800,0.99999995668,0.08862865700,3.415690e-11,3.415690e-11
900,0.99999995668,0.08963962599,3.415934e-11,3.415934e-11
1000,0.99999995668,0.09210452500,3.415646e-11,3.415646e-11
1100,0.99999995668,0.09452388300,3.415823e-11,3.415823e-11
1200,0.99999995668,0.09646261099,3.415979e-11,3.415979e-11
1300,0.99999995668,0.10493625200,3.415990e-11,3.415990e-11
1400,0.99999995668,0.10345174900,3.415790e-11,3.415790e-11
1500,0.99999995668,0.10466820700,3.415834e-11,3.415834e-11
1600,0.99999995668,0.10938394500,3.415845e-11,3.415845e-11
1700,0.99999995668,0.12147615101,3.415745e-11,3.415745e-11
1800,0.99999995668,0.11153993101,3.415868e-11,3.415868e-11
1900,0.99999995668,0.11339416000,3.415468e-11,3.415468e-11
2000,0.99999995668,0.11755749700,3.415723e-11,3.415723e-11
2100,0.99999995668,0.12552011201,3.415535e-11,3.415535e-11
2200,0.99999995668,0.12198304800,3.415634e-11,3.415634e-11
2300,0.99999995668,0.12904518000,3.416012e-11,3.416012e-11
2400,0.99999995668,0.12924925200,3.415601e-11,3.415601e-11
2500,0.99999995668,0.13190678600,3.415923e-11,3.415923e-11
2600,0.99999995668,0.13563732000,3.415834e-11,3.415834e-11
2700,0.99999995668,0.13438733600,3.415768e-11,3.415768e-11
2800,0.99999995668,0.13876259000,3.415912e-11,3.415912e-11
2900,0.99999995668,0.14992917600,3.415412e-11,3.415412e-11
3000,0.99999995668,0.14482693501,3.415601e-11,3.415601e-11
3100,0.99999995668,0.16058061901,3.416101e-11,3.416101e-11
3200,0.99999995668,0.16719632200,3.416056e-11,3.416056e-11
3300,0.99999995668,0.14709927401,3.415834e-11,3.415834e-11
3400,0.99999995668,0.16744135501,3.415701e-11,3.415701e-11
3500,0.99999995668,0.16663245599,3.416123e-11,3.416123e-11
3600,0.99999995668,0.16186790001,3.415968e-11,3.415968e-11
3700,0.99999995668,0.16621273500,3.415934e-11,3.415934e-11
3800,0.99999995668,0.16584628599,3.415590e-11,3.415590e-11
3900,0.99999995668,0.17667520400,3.415923e-11,3.415923e-11
4000,0.99999995668,0.18604522799,3.415912e-11,3.415912e-11
4100,0.99999995668,0.17236478299,3.415834e-11,3.415834e-11
4200,0.99999995668,0.18494227200,3.415979e-11,3.415979e-11
4300,0.99999995668,0.19202290200,3.415701e-11,3.415701e-11
4400,0.99999995668,0.19074838101,3.415779e-11,3.415779e-11
4500,0.99999995668,0.21393945401,3.415723e-11,3.415723e-11
4600,0.99999995668,0.19272076001,3.416145e-11,3.416145e-11
4700,0.99999995668,0.18998411701,3.415612e-11,3.415612e-11
4800,0.99999995668,0.21322653200,3.415679e-11,3.415679e-11
4900,0.99999995668,0.20230129801,3.415790e-11,3.415790e-11
5000,0.99999995668,0.21208075200,3.415701e-11,3.415701e-11
5100,0.99999995668,0.20431120601,3.416079e-11,3.416079e-11
5200,0.99999995668,0.20203630000,3.416079e-11,3.416079e-11
5300,0.99999995668,0.23429395699,3.415457e-11,3.415457e-11
5400,0.99999995668,0.21074642400,3.415779e-11,3.415779e-11
5500,0.99999995668,0.23220781201,3.415701e-11,3.415701e-11
5600,0.99999995668,0.24093834500,3.415845e-11,3.415845e-11
5700,0.99999995668,0.22948108500,3.415912e-11,3.415912e-11
5800,0.99999995668,0.23821091300,3.416212e-11,3.416212e-11
5900,0.99999995668,0.22343319100,3.415923e-11,3.415923e-11
6000,0.99999995668,0.22394066000,3.415723e-11,3.415723e-11
6100,0.99999995668,0.23112793299,3.415501e-11,3.415501e-11
6200,0.99999995668,0.26702786100,3.415546e-11,3.415546e-11
6300,0.99999995668,0.23572039901,3.414835e-11,3.414835e-11
6400,0.99999995668,0.27181739800,3.415634e-11,3.415634e-11
6500,0.99999995668,0.26998453600,3.416067e-11,3.416067e-11
6600,0.99999995668,0.26061283599,3.415968e-11,3.415968e-11
6700,0.99999995668,0.26976363899,3.416256e-11,3.416256e-11
6800,0.99999995668,0.25146807100,3.415868e-11,3.415868e-11
6900,0.99999995668,0.24985491400,3.415990e-11,3.415990e-11
7000,0.99999995668,0.25214413700,3.415324e-11,3.415324e-11
7100,0.99999995668,0.26646551001,3.415612e-11,3.415612e-11
7200,0.99999995668,0.26306332900,3.415834e-11,3.415834e-11
7300,0.99999995668,0.26810264401,3.415745e-11,3.415745e-11
7400,0.99999995668,0.27539821999,3.415590e-11,3.415590e-11
7500,0.99999995668,0.28861954900,3.415979e-11,3.415979e-11
7600,0.99999995668,0.28566986001,3.415845e-11,3.415845e-11
7700,0.99999995668,0.27420113800,3.415956e-11,3.415956e-11
7800,0.99999995668,0.31513394600,3.415912e-11,3.415912e-11
7900,0.99999995668,0.30496547300,3.416456e-11,3.416456e-11
8000,0.99999995668,0.29982285299,3.415923e-11,3.415923e-11
8100,0.99999995668,0.28971526399,3.416067e-11,3.416067e-11
8200,0.99999995668,0.30439253100,3.415634e-11,3.415634e-11
8300,0.99999995668,0.30676714900,3.415845e-11,3.415845e-11
8400,0.99999995668,0.30954513900,3.416223e-11,3.416223e-11
8500,0.99999995668,0.30207941501,3.415634e-11,3.415634e-11
8600,0.99999995668,0.29719946999,3.415701e-11,3.415701e-11
8700,0.99999995668,0.29885279899,3.415923e-11,3.415923e-11
8800,0.99999995668,0.32875929300,3.416190e-11,3.416190e-11
8900,0.99999995668,0.32334134700,3.416012e-11,3.416012e-11
9000,0.99999995668,0.32434726700,3.415701e-11,3.415701e-11
9100,0.99999995668,0.31433068799,3.415401e-11,3.415401e-11
9200,0.99999995668,0.34237218800,3.415912e-11,3.415912e-11
9300,0.99999995668,0.36301531599,3.415745e-11,3.415745e-11
9400,0.99999995668,0.34898625800,3.415868e-11,3.415868e-11
9500,0.99999995668,0.32562730700,3.415046e-11,3.415046e-11
9600,0.99999995668,0.34837724200,3.416312e-11,3.416312e-11
9700,0.99999995668,0.34623056400,3.415934e-11,3.415934e-11
9800,0.99999995668,0.35239328700,3.416356e-11,3.416356e-11
9900,0.99999995668,0.34264753800,3.415879e-11,3.415879e-11
10000,0.99999995668,0.38541793400,3.415590e-11,3.415590e-11
10100,0.99999995668,0.35218620801,3.415723e-11,3.415723e-11
