Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
2,1.04000004287,0.00039623899,-4.000009e-02,4.000009e-02
1000,0.68000002803,0.02140320500,3.199999e-01,3.199999e-01
2000,0.92000003793,0.03597166900,7.999992e-02,7.999992e-02
3000,1.06000004370,0.06803812600,-6.000009e-02,6.000009e-02
4000,0.86000003545,0.09219840000,1.399999e-01,1.399999e-01
5000,1.02000004205,0.13227261799,-2.000009e-02,2.000009e-02
6000,1.04000004287,0.15220120299,-4.000009e-02,4.000009e-02
7000,1.24000005112,0.20008053501,-2.400001e-01,2.400001e-01
8000,0.98000004040,0.20704445000,1.999992e-02,1.999992e-02
9000,0.96000003957,0.25847148200,3.999992e-02,3.999992e-02
10000,0.98000004040,0.27033992500,1.999992e-02,1.999992e-02
11000,1.00000004122,0.29592293499,-8.450730e-08,8.450730e-08
12000,1.34000005524,0.33000214200,-3.400001e-01,3.400001e-01
13000,1.24000005112,0.35293147001,-2.400001e-01,2.400001e-01
14000,0.92000003793,0.37968497400,7.999992e-02,7.999992e-02
15000,0.94000003875,0.40247625200,5.999992e-02,5.999992e-02
16000,1.00000004122,0.49498595900,-8.450730e-08,8.450730e-08
17000,0.88000003628,0.47191439099,1.199999e-01,1.199999e-01
18000,1.08000004452,0.52622368700,-8.000009e-02,8.000009e-02
19000,1.06000004370,0.56381707400,-6.000009e-02,6.000009e-02
20000,0.74000003051,0.54227991600,2.599999e-01,2.599999e-01
21000,0.76000003133,0.63555743701,2.399999e-01,2.399999e-01
22000,1.18000004864,0.66775424199,-1.800001e-01,1.800001e-01
23000,1.16000004782,0.65088072400,-1.600001e-01,1.600001e-01
24000,0.94000003875,0.68631119700,5.999992e-02,5.999992e-02
25000,1.14000004699,0.74228545499,-1.400001e-01,1.400001e-01
26000,1.12000004617,0.75029664100,-1.200001e-01,1.200001e-01
