Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
2,0.00000000000,0.00228353901,1.000000e+00,1.000000e+00
100,0.00000000000,0.00363434301,1.000000e+00,1.000000e+00
200,0.00000000000,0.00361121399,1.000000e+00,1.000000e+00
300,0.00000000000,0.00679932401,1.000000e+00,1.000000e+00
400,0.00000000000,0.01222991600,1.000000e+00,1.000000e+00
500,0.00000000000,0.01092770099,1.000000e+00,1.000000e+00
600,0.00000000000,0.01430244200,1.000000e+00,1.000000e+00
700,0.00000000000,0.01565210200,1.000000e+00,1.000000e+00
800,0.00000000000,0.02297952800,1.000000e+00,1.000000e+00
900,0.00000000000,0.02209106201,1.000000e+00,1.000000e+00
1000,0.00000000000,0.02401626200,1.000000e+00,1.000000e+00
1100,0.00000000000,0.02641136601,1.000000e+00,1.000000e+00
1200,0.00000000000,0.02908345801,1.000000e+00,1.000000e+00
1300,0.00000000000,0.03326274300,1.000000e+00,1.000000e+00
1400,0.00000000000,0.03784395799,1.000000e+00,1.000000e+00
1500,0.00000000000,0.03563015400,1.000000e+00,1.000000e+00
1600,0.00000000000,0.03984747600,1.000000e+00,1.000000e+00
1700,0.00000000000,0.04276156399,1.000000e+00,1.000000e+00
1800,0.00000000000,0.04828191899,1.000000e+00,1.000000e+00
1900,0.00000000000,0.04851777799,1.000000e+00,1.000000e+00
2000,0.00000000000,0.05125029599,1.000000e+00,1.000000e+00
2100,0.00000000000,0.05294991800,1.000000e+00,1.000000e+00
2200,0.00000000000,0.05620244100,1.000000e+00,1.000000e+00
2300,0.00000000000,0.06561114499,1.000000e+00,1.000000e+00
2400,0.00000000000,0.06740767701,1.000000e+00,1.000000e+00
2500,0.00000000000,0.06600642801,1.000000e+00,1.000000e+00
2600,0.00000000000,0.06947246099,1.000000e+00,1.000000e+00
2700,0.00000000000,0.07015907901,1.000000e+00,1.000000e+00
2800,0.00000000000,0.07223731300,1.000000e+00,1.000000e+00
2900,0.00000000000,0.07727115300,1.000000e+00,1.000000e+00
3000,0.00000000000,0.08088237900,1.000000e+00,1.000000e+00
3100,0.00000000000,0.08280216399,1.000000e+00,1.000000e+00
3200,0.00000000000,0.08543792000,1.000000e+00,1.000000e+00
