Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
1000000,-nan,0.000003,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.000002,-nan,nan
1000000,-nan,0.016419,-nan,nan
1000000,-nan,0.028383,-nan,nan
1000000,-nan,0.028940,-nan,nan
1000000,-nan,0.029566,-nan,nan
1000000,-nan,0.030328,-nan,nan
1000000,-nan,0.027541,-nan,nan
1000000,-nan,0.028540,-nan,nan
1000000,-nan,0.032388,-nan,nan
1000000,-nan,0.028787,-nan,nan
1000000,-nan,0.029105,-nan,nan
1000000,-nan,0.028704,-nan,nan
1000000,-nan,0.029889,-nan,nan
1000000,-nan,0.027882,-nan,nan
1000000,-nan,0.028641,-nan,nan
1000000,-nan,0.028278,-nan,nan
1000000,-nan,0.027514,-nan,nan
1000000,-nan,0.032778,-nan,nan
1000000,-nan,0.028713,-nan,nan
1000000,-nan,0.028171,-nan,nan
1000000,-nan,0.032787,-nan,nan
1000000,-nan,0.028964,-nan,nan
1000000,-nan,0.029949,-nan,nan
1000000,-nan,0.031170,-nan,nan
1000000,-nan,0.029700,-nan,nan
1000000,-nan,0.026510,-nan,nan
1000000,-nan,0.050636,-nan,nan
1000000,-nan,0.059190,-nan,nan
1000000,-nan,0.064549,-nan,nan
1000000,-nan,0.067167,-nan,nan
1000000,-nan,0.063230,-nan,nan
1000000,-nan,0.064269,-nan,nan
1000000,-nan,0.060031,-nan,nan
1000000,-nan,0.063962,-nan,nan
1000000,-nan,0.070124,-nan,nan
1000000,-nan,0.066980,-nan,nan
1000000,-nan,0.066047,-nan,nan
1000000,-nan,0.061480,-nan,nan
1000000,-nan,0.060988,-nan,nan
1000000,-nan,0.066477,-nan,nan
1000000,-nan,0.070230,-nan,nan
1000000,-nan,0.058949,-nan,nan
1000000,-nan,0.062690,-nan,nan
1000000,-nan,0.067772,-nan,nan
1000000,-nan,0.062340,-nan,nan
1000000,-nan,0.061051,-nan,nan
1000000,-nan,0.069082,-nan,nan
1000000,-nan,0.069038,-nan,nan
1000000,-nan,0.059807,-nan,nan
1000000,-nan,0.067821,-nan,nan
1000000,-nan,0.066530,-nan,nan
1000000,-nan,0.082006,-nan,nan
1000000,-nan,0.089872,-nan,nan
1000000,-nan,0.101647,-nan,nan
1000000,-nan,0.089826,-nan,nan
1000000,-nan,0.082056,-nan,nan
1000000,-nan,0.087638,-nan,nan
1000000,-nan,0.083728,-nan,nan
1000000,-nan,0.081714,-nan,nan
1000000,-nan,0.084345,-nan,nan
1000000,-nan,0.089005,-nan,nan
1000000,-nan,0.089165,-nan,nan
1000000,-nan,0.078696,-nan,nan
1000000,-nan,0.083492,-nan,nan
1000000,-nan,0.082557,-nan,nan
1000000,-nan,0.082314,-nan,nan
1000000,-nan,0.085709,-nan,nan
1000000,-nan,0.084615,-nan,nan
1000000,-nan,0.088106,-nan,nan
1000000,-nan,0.089069,-nan,nan
1000000,-nan,0.103255,-nan,nan
1000000,-nan,0.086874,-nan,nan
1000000,-nan,0.089672,-nan,nan
1000000,-nan,0.086783,-nan,nan
1000000,-nan,0.084400,-nan,nan
1000000,-nan,0.089549,-nan,nan
1000000,-nan,0.112503,-nan,nan
1000000,-nan,0.120496,-nan,nan
1000000,-nan,0.111249,-nan,nan
1000000,-nan,0.129006,-nan,nan
1000000,-nan,0.114485,-nan,nan
1000000,-nan,0.109732,-nan,nan
1000000,-nan,0.111641,-nan,nan
1000000,-nan,0.112448,-nan,nan
1000000,-nan,0.113233,-nan,nan
1000000,-nan,0.108807,-nan,nan
1000000,-nan,0.113869,-nan,nan
1000000,-nan,0.108522,-nan,nan
1000000,-nan,0.117072,-nan,nan
1000000,-nan,0.108776,-nan,nan
1000000,-nan,0.117429,-nan,nan
1000000,-nan,0.125005,-nan,nan
1000000,-nan,0.112291,-nan,nan
1000000,-nan,0.107758,-nan,nan
1000000,-nan,0.112406,-nan,nan
1000000,-nan,0.109939,-nan,nan
1000000,-nan,0.110432,-nan,nan
1000000,-nan,0.108248,-nan,nan
1000000,-nan,0.110746,-nan,nan
1000000,-nan,0.134461,-nan,nan
1000000,-nan,0.114004,-nan,nan
1000000,-nan,0.125579,-nan,nan
1000000,-nan,0.158918,-nan,nan
1000000,-nan,0.138530,-nan,nan
1000000,-nan,0.152251,-nan,nan
1000000,-nan,0.142056,-nan,nan
1000000,-nan,0.137194,-nan,nan
1000000,-nan,0.138665,-nan,nan
1000000,-nan,0.157200,-nan,nan
1000000,-nan,0.140895,-nan,nan
1000000,-nan,0.144387,-nan,nan
1000000,-nan,0.139489,-nan,nan
1000000,-nan,0.148116,-nan,nan
1000000,-nan,0.150149,-nan,nan
1000000,-nan,0.135482,-nan,nan
1000000,-nan,0.144504,-nan,nan
1000000,-nan,0.154345,-nan,nan
1000000,-nan,0.149187,-nan,nan
1000000,-nan,0.153623,-nan,nan
1000000,-nan,0.146014,-nan,nan
1000000,-nan,0.146108,-nan,nan
1000000,-nan,0.137134,-nan,nan
1000000,-nan,0.140636,-nan,nan
1000000,-nan,0.140307,-nan,nan
1000000,-nan,0.153304,-nan,nan
1000000,-nan,0.137816,-nan,nan
1000000,-nan,0.163601,-nan,nan
1000000,-nan,0.177321,-nan,nan
1000000,-nan,0.204931,-nan,nan
1000000,-nan,0.164704,-nan,nan
1000000,-nan,0.168708,-nan,nan
1000000,-nan,0.166722,-nan,nan
1000000,-nan,0.183717,-nan,nan
1000000,-nan,0.169832,-nan,nan
1000000,-nan,0.183537,-nan,nan
1000000,-nan,0.166512,-nan,nan
1000000,-nan,0.167163,-nan,nan
1000000,-nan,0.170905,-nan,nan
1000000,-nan,0.167602,-nan,nan
1000000,-nan,0.174194,-nan,nan
1000000,-nan,0.176150,-nan,nan
1000000,-nan,0.182883,-nan,nan
1000000,-nan,0.177055,-nan,nan
1000000,-nan,0.188175,-nan,nan
1000000,-nan,0.168811,-nan,nan
1000000,-nan,0.165372,-nan,nan
1000000,-nan,0.169188,-nan,nan
1000000,-nan,0.168039,-nan,nan
1000000,-nan,0.188628,-nan,nan
1000000,-nan,0.163972,-nan,nan
1000000,-nan,0.168048,-nan,nan
1000000,-nan,0.200391,-nan,nan
1000000,-nan,0.196442,-nan,nan
1000000,-nan,0.213396,-nan,nan
1000000,-nan,0.196426,-nan,nan
1000000,-nan,0.194937,-nan,nan
1000000,-nan,0.194610,-nan,nan
1000000,-nan,0.200241,-nan,nan
1000000,-nan,0.236680,-nan,nan
1000000,-nan,0.230144,-nan,nan
1000000,-nan,0.224578,-nan,nan
1000000,-nan,0.222812,-nan,nan
1000000,-nan,0.223868,-nan,nan
1000000,-nan,0.220305,-nan,nan
1000000,-nan,0.224630,-nan,nan
1000000,-nan,0.224319,-nan,nan
1000000,-nan,0.225942,-nan,nan
1000000,-nan,0.224091,-nan,nan
1000000,-nan,0.224384,-nan,nan
1000000,-nan,0.244860,-nan,nan
1000000,-nan,0.236384,-nan,nan
1000000,-nan,0.223153,-nan,nan
1000000,-nan,0.221230,-nan,nan
1000000,-nan,0.223089,-nan,nan
1000000,-nan,0.214713,-nan,nan
1000000,-nan,0.196425,-nan,nan
1000000,-nan,0.211648,-nan,nan
1000000,-nan,0.220971,-nan,nan
1000000,-nan,0.229923,-nan,nan
1000000,-nan,0.228097,-nan,nan
1000000,-nan,0.236237,-nan,nan
1000000,-nan,0.233815,-nan,nan
1000000,-nan,0.238223,-nan,nan
1000000,-nan,0.247674,-nan,nan
1000000,-nan,0.258439,-nan,nan
1000000,-nan,0.223917,-nan,nan
1000000,-nan,0.227166,-nan,nan
1000000,-nan,0.241038,-nan,nan
1000000,-nan,0.232069,-nan,nan
1000000,-nan,0.235346,-nan,nan
1000000,-nan,0.226883,-nan,nan
1000000,-nan,0.221763,-nan,nan
1000000,-nan,0.249453,-nan,nan
1000000,-nan,0.229580,-nan,nan
1000000,-nan,0.230015,-nan,nan
1000000,-nan,0.229366,-nan,nan
1000000,-nan,0.248229,-nan,nan
1000000,-nan,0.227881,-nan,nan
1000000,-nan,0.231572,-nan,nan
1000000,-nan,0.228208,-nan,nan
1000000,-nan,0.229537,-nan,nan
1000000,-nan,0.247250,-nan,nan
1000000,-nan,0.263027,-nan,nan
1000000,-nan,0.278951,-nan,nan
1000000,-nan,0.261569,-nan,nan
1000000,-nan,0.272328,-nan,nan
1000000,-nan,0.257689,-nan,nan
1000000,-nan,0.258898,-nan,nan
1000000,-nan,0.262319,-nan,nan
1000000,-nan,0.279507,-nan,nan
1000000,-nan,0.265381,-nan,nan
1000000,-nan,0.262688,-nan,nan
1000000,-nan,0.259290,-nan,nan
1000000,-nan,0.255561,-nan,nan
1000000,-nan,0.255753,-nan,nan
1000000,-nan,0.257013,-nan,nan
1000000,-nan,0.277015,-nan,nan
1000000,-nan,0.255007,-nan,nan
1000000,-nan,0.261874,-nan,nan
1000000,-nan,0.255683,-nan,nan
1000000,-nan,0.261853,-nan,nan
1000000,-nan,0.285984,-nan,nan
1000000,-nan,0.264390,-nan,nan
1000000,-nan,0.254173,-nan,nan
