Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
0,0.00000000000,0.00000237201,1.000000e+00,1.000000e+00
100,0.00000000000,0.00172598400,1.000000e+00,1.000000e+00
200,0.00000000000,0.00359198000,1.000000e+00,1.000000e+00
300,0.00000000000,0.00876637701,1.000000e+00,1.000000e+00
400,0.00000000000,0.00960716499,1.000000e+00,1.000000e+00
500,0.00000000000,0.01187468199,1.000000e+00,1.000000e+00
600,0.00000000000,0.01344395299,1.000000e+00,1.000000e+00
700,0.00000000000,0.01635285700,1.000000e+00,1.000000e+00
800,0.00000000000,0.01857671501,1.000000e+00,1.000000e+00
900,0.00000000000,0.02187258500,1.000000e+00,1.000000e+00
1000,0.00000000000,0.02540014101,1.000000e+00,1.000000e+00
1100,0.00000000000,0.02671777499,1.000000e+00,1.000000e+00
1200,0.00000000000,0.03023037000,1.000000e+00,1.000000e+00
1300,0.00000000000,0.03741852801,1.000000e+00,1.000000e+00
1400,0.00000000000,0.03556812799,1.000000e+00,1.000000e+00
1500,0.00000000000,0.03965002099,1.000000e+00,1.000000e+00
1600,0.00000000000,0.04095867700,1.000000e+00,1.000000e+00
1700,0.00000000000,0.04328145600,1.000000e+00,1.000000e+00
1800,0.00000000000,0.04712428500,1.000000e+00,1.000000e+00
1900,0.00000000000,0.04893537000,1.000000e+00,1.000000e+00
2000,0.00000000000,0.05241628501,1.000000e+00,1.000000e+00
2100,0.00000000000,0.05477443199,1.000000e+00,1.000000e+00
2200,0.00000000000,0.05835814400,1.000000e+00,1.000000e+00
2300,0.00000000000,0.06928501400,1.000000e+00,1.000000e+00
2400,0.00000000000,0.06655355400,1.000000e+00,1.000000e+00
2500,0.00000000000,0.06756229700,1.000000e+00,1.000000e+00
2600,0.00000000000,0.08508695100,1.000000e+00,1.000000e+00
2700,0.00000000000,0.08000734801,1.000000e+00,1.000000e+00
2800,0.00000000000,0.07844246500,1.000000e+00,1.000000e+00
2900,0.00000000000,0.08132159700,1.000000e+00,1.000000e+00
3000,0.00000000000,0.08453289499,1.000000e+00,1.000000e+00
3100,0.00000000000,0.08958356900,1.000000e+00,1.000000e+00
3200,0.00000000000,0.09290672101,1.000000e+00,1.000000e+00
3300,0.00000000000,0.09117533399,1.000000e+00,1.000000e+00
3400,0.00000000000,0.10004583800,1.000000e+00,1.000000e+00
3500,0.00000000000,0.09736859001,1.000000e+00,1.000000e+00
3600,0.00000000000,0.10464926501,1.000000e+00,1.000000e+00
3700,0.00000000000,0.10792227800,1.000000e+00,1.000000e+00
3800,0.00000000000,0.12180766799,1.000000e+00,1.000000e+00
3900,0.00000000000,0.11160705400,1.000000e+00,1.000000e+00
4000,0.00000000000,0.11362111200,1.000000e+00,1.000000e+00
4100,0.00000000000,0.13911529700,1.000000e+00,1.000000e+00
4200,0.00000000000,0.12695030301,1.000000e+00,1.000000e+00
4300,0.00000000000,0.14854150399,1.000000e+00,1.000000e+00
4400,0.00000000000,0.12974207201,1.000000e+00,1.000000e+00
4500,0.00000000000,0.15993885600,1.000000e+00,1.000000e+00
4600,0.00000000000,0.15056758700,1.000000e+00,1.000000e+00
4700,0.00000000000,0.13743796000,1.000000e+00,1.000000e+00
4800,0.00000000000,0.14569407300,1.000000e+00,1.000000e+00
4900,0.00000000000,0.14695861100,1.000000e+00,1.000000e+00
5000,0.00000000000,0.14527598499,1.000000e+00,1.000000e+00
5100,0.00000000000,0.15055312900,1.000000e+00,1.000000e+00
5200,0.00000000000,0.15420838800,1.000000e+00,1.000000e+00
5300,0.00000000000,0.16173372301,1.000000e+00,1.000000e+00
5400,0.00000000000,0.17166152700,1.000000e+00,1.000000e+00
5500,0.00000000000,0.16486198299,1.000000e+00,1.000000e+00
5600,0.00000000000,0.16913112701,1.000000e+00,1.000000e+00
5700,0.00000000000,0.16976086801,1.000000e+00,1.000000e+00
5800,0.00000000000,0.18848552000,1.000000e+00,1.000000e+00
5900,0.00000000000,0.18150297001,1.000000e+00,1.000000e+00
6000,0.00000000000,0.18134163100,1.000000e+00,1.000000e+00
6100,0.00000000000,0.20133181900,1.000000e+00,1.000000e+00
6200,0.00000000000,0.17864085600,1.000000e+00,1.000000e+00
6300,20.00000082446,0.18660366100,-1.900000e+01,1.900000e+01
6400,20.00000082446,0.21513558300,-1.900000e+01,1.900000e+01
6500,20.00000082446,0.20706413600,-1.900000e+01,1.900000e+01
6600,20.00000082446,0.22578790199,-1.900000e+01,1.900000e+01
6700,0.00000000000,0.22543702200,1.000000e+00,1.000000e+00
6800,0.00000000000,0.20534657301,1.000000e+00,1.000000e+00
6900,0.00000000000,0.22684689300,1.000000e+00,1.000000e+00
7000,0.00000000000,0.21263667999,1.000000e+00,1.000000e+00
7100,0.00000000000,0.21024904501,1.000000e+00,1.000000e+00
7200,0.00000000000,0.20884865799,1.000000e+00,1.000000e+00
7300,0.00000000000,0.21574437500,1.000000e+00,1.000000e+00
7400,0.00000000000,0.22377940900,1.000000e+00,1.000000e+00
7500,0.00000000000,0.26095291199,1.000000e+00,1.000000e+00
7600,0.00000000000,0.24748196299,1.000000e+00,1.000000e+00
7700,0.00000000000,0.22998210699,1.000000e+00,1.000000e+00
7800,0.00000000000,0.23128799700,1.000000e+00,1.000000e+00
7900,0.00000000000,0.23382895501,1.000000e+00,1.000000e+00
8000,0.00000000000,0.23993841400,1.000000e+00,1.000000e+00
8100,0.00000000000,0.26281020300,1.000000e+00,1.000000e+00
8200,0.00000000000,0.25336992799,1.000000e+00,1.000000e+00
8300,0.00000000000,0.24166471300,1.000000e+00,1.000000e+00
8400,0.00000000000,0.24917711501,1.000000e+00,1.000000e+00
8500,0.00000000000,0.28494231499,1.000000e+00,1.000000e+00
8600,0.00000000000,0.26435777001,1.000000e+00,1.000000e+00
8700,0.00000000000,0.26643175900,1.000000e+00,1.000000e+00
8800,0.00000000000,0.26813672800,1.000000e+00,1.000000e+00
8900,0.00000000000,0.26769220599,1.000000e+00,1.000000e+00
9000,0.00000000000,0.27006699801,1.000000e+00,1.000000e+00
9100,0.00000000000,0.27635353900,1.000000e+00,1.000000e+00
9200,0.00000000000,0.28127667100,1.000000e+00,1.000000e+00
9300,0.00000000000,0.29924570500,1.000000e+00,1.000000e+00
9400,0.00000000000,0.28286301199,1.000000e+00,1.000000e+00
9500,0.00000000000,0.27858701099,1.000000e+00,1.000000e+00
9600,0.00000000000,0.31297886200,1.000000e+00,1.000000e+00
9700,0.00000000000,0.28138042199,1.000000e+00,1.000000e+00
9800,0.00000000000,0.32686663599,1.000000e+00,1.000000e+00
9900,0.00000000000,0.30310795100,1.000000e+00,1.000000e+00
10000,0.00000000000,0.30077708801,1.000000e+00,1.000000e+00
10100,0.00000000000,0.30026172001,1.000000e+00,1.000000e+00
10200,0.00000000000,0.31789493101,1.000000e+00,1.000000e+00
10300,0.00000000000,0.34094931099,1.000000e+00,1.000000e+00
10400,0.00000000000,0.30981657401,1.000000e+00,1.000000e+00
10500,0.00000000000,0.32389219101,1.000000e+00,1.000000e+00
10600,0.00000000000,0.34452701500,1.000000e+00,1.000000e+00
10700,0.00000000000,0.35096456601,1.000000e+00,1.000000e+00
10800,0.00000000000,0.32562785000,1.000000e+00,1.000000e+00
10900,0.00000000000,0.36633772100,1.000000e+00,1.000000e+00
11000,0.00000000000,0.35458599600,1.000000e+00,1.000000e+00
11100,0.00000000000,0.35131484800,1.000000e+00,1.000000e+00
11200,0.00000000000,0.33857962600,1.000000e+00,1.000000e+00
11300,0.00000000000,0.39287285200,1.000000e+00,1.000000e+00
11400,0.00000000000,0.34273122200,1.000000e+00,1.000000e+00
11500,0.00000000000,0.34464213501,1.000000e+00,1.000000e+00
11600,0.00000000000,0.35343715500,1.000000e+00,1.000000e+00
11700,0.00000000000,0.35684832900,1.000000e+00,1.000000e+00
11800,0.00000000000,0.40154462500,1.000000e+00,1.000000e+00
11900,0.00000000000,0.38174021800,1.000000e+00,1.000000e+00
12000,0.00000000000,0.37206558700,1.000000e+00,1.000000e+00
12100,0.00000000000,0.39320368100,1.000000e+00,1.000000e+00
12200,0.00000000000,0.37326389301,1.000000e+00,1.000000e+00
12300,0.00000000000,0.38523302700,1.000000e+00,1.000000e+00
12400,0.00000000000,0.38205702300,1.000000e+00,1.000000e+00
12500,0.00000000000,0.39447335299,1.000000e+00,1.000000e+00
12600,0.00000000000,0.39416215500,1.000000e+00,1.000000e+00
12700,0.00000000000,0.38668860499,1.000000e+00,1.000000e+00
12800,0.00000000000,0.40182497201,1.000000e+00,1.000000e+00
12900,0.00000000000,0.38953256101,1.000000e+00,1.000000e+00
13000,0.00000000000,0.39956051599,1.000000e+00,1.000000e+00
13100,0.00000000000,0.39707320000,1.000000e+00,1.000000e+00
13200,0.00000000000,0.43063185501,1.000000e+00,1.000000e+00
13300,0.00000000000,0.44321830801,1.000000e+00,1.000000e+00
13400,0.00000000000,0.43940020099,1.000000e+00,1.000000e+00
13500,0.00000000000,0.46146762899,1.000000e+00,1.000000e+00
