Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
0,0.00000000000,0.00000268799,1.000000e+00,1.000000e+00
100,0.00000000000,0.00301850701,1.000000e+00,1.000000e+00
200,0.00000000000,0.00326493901,1.000000e+00,1.000000e+00
300,0.00000000000,0.00736478600,1.000000e+00,1.000000e+00
400,0.00000000000,0.00855501300,1.000000e+00,1.000000e+00
500,0.00000000000,0.01346149501,1.000000e+00,1.000000e+00
600,0.00000000000,0.01557528001,1.000000e+00,1.000000e+00
700,0.00000000000,0.01666011299,1.000000e+00,1.000000e+00
800,0.00000000000,0.02158868000,1.000000e+00,1.000000e+00
900,0.00000000000,0.02360355201,1.000000e+00,1.000000e+00
1000,0.00000000000,0.02446276300,1.000000e+00,1.000000e+00
1100,0.00000000000,0.02683356001,1.000000e+00,1.000000e+00
1200,0.00000000000,0.03000551800,1.000000e+00,1.000000e+00
1300,0.00000000000,0.03335807000,1.000000e+00,1.000000e+00
1400,0.00000000000,0.03550643599,1.000000e+00,1.000000e+00
1500,0.00000000000,0.03974161601,1.000000e+00,1.000000e+00
1600,0.00000000000,0.04075533000,1.000000e+00,1.000000e+00
1700,0.00000000000,0.04360800600,1.000000e+00,1.000000e+00
1800,0.00000000000,0.04662031399,1.000000e+00,1.000000e+00
1900,0.00000000000,0.04887957301,1.000000e+00,1.000000e+00
2000,0.00000000000,0.06409988400,1.000000e+00,1.000000e+00
2100,0.00000000000,0.05558820600,1.000000e+00,1.000000e+00
2200,0.00000000000,0.05864231099,1.000000e+00,1.000000e+00
2300,0.00000000000,0.05954497500,1.000000e+00,1.000000e+00
2400,0.00000000000,0.06223263200,1.000000e+00,1.000000e+00
2500,0.00000000000,0.06538766700,1.000000e+00,1.000000e+00
2600,0.00000000000,0.07023519200,1.000000e+00,1.000000e+00
2700,0.00000000000,0.07372374700,1.000000e+00,1.000000e+00
2800,0.00000000000,0.07500182501,1.000000e+00,1.000000e+00
2900,0.00000000000,0.07997029301,1.000000e+00,1.000000e+00
3000,0.00000000000,0.08093690799,1.000000e+00,1.000000e+00
3100,0.00000000000,0.10557437700,1.000000e+00,1.000000e+00
3200,0.00000000000,0.08538747400,1.000000e+00,1.000000e+00
3300,0.00000000000,0.09154343700,1.000000e+00,1.000000e+00
3400,0.00000000000,0.09384112401,1.000000e+00,1.000000e+00
3500,0.00000000000,0.10533090800,1.000000e+00,1.000000e+00
3600,0.00000000000,0.12535494500,1.000000e+00,1.000000e+00
3700,0.00000000000,0.10775136400,1.000000e+00,1.000000e+00
3800,0.00000000000,0.10441356701,1.000000e+00,1.000000e+00
3900,0.00000000000,0.10632213501,1.000000e+00,1.000000e+00
4000,0.00000000000,0.11107789801,1.000000e+00,1.000000e+00
4100,0.00000000000,0.11527848600,1.000000e+00,1.000000e+00
4200,0.00000000000,0.11539272001,1.000000e+00,1.000000e+00
4300,0.00000000000,0.13312115301,1.000000e+00,1.000000e+00
4400,0.00000000000,0.13237381600,1.000000e+00,1.000000e+00
4500,0.00000000000,0.12740105401,1.000000e+00,1.000000e+00
4600,0.00000000000,0.15099537100,1.000000e+00,1.000000e+00
4700,0.00000000000,0.12954584300,1.000000e+00,1.000000e+00
4800,0.00000000000,0.14534532200,1.000000e+00,1.000000e+00
4900,0.00000000000,0.13999767300,1.000000e+00,1.000000e+00
5000,0.00000000000,0.14744782599,1.000000e+00,1.000000e+00
5100,0.00000000000,0.15593406900,1.000000e+00,1.000000e+00
5200,0.00000000000,0.15604972499,1.000000e+00,1.000000e+00
5300,0.00000000000,0.17331206301,1.000000e+00,1.000000e+00
5400,0.00000000000,0.15751043100,1.000000e+00,1.000000e+00
5500,0.00000000000,0.17854684500,1.000000e+00,1.000000e+00
5600,0.00000000000,0.18097241900,1.000000e+00,1.000000e+00
5700,0.00000000000,0.17583312700,1.000000e+00,1.000000e+00
5800,0.00000000000,0.16611665001,1.000000e+00,1.000000e+00
5900,0.00000000000,0.16892598999,1.000000e+00,1.000000e+00
6000,0.00000000000,0.17294437099,1.000000e+00,1.000000e+00
6100,0.00000000000,0.18617785300,1.000000e+00,1.000000e+00
6200,0.00000000000,0.18289387200,1.000000e+00,1.000000e+00
6300,0.00000000000,0.18443821001,1.000000e+00,1.000000e+00
6400,0.00000000000,0.18336695600,1.000000e+00,1.000000e+00
6500,0.00000000000,0.22776454600,1.000000e+00,1.000000e+00
6600,0.00000000000,0.19509469499,1.000000e+00,1.000000e+00
6700,0.00000000000,0.21171296800,1.000000e+00,1.000000e+00
6800,0.00000000000,0.21604452199,1.000000e+00,1.000000e+00
6900,0.00000000000,0.19970115600,1.000000e+00,1.000000e+00
7000,0.00000000000,0.21079478900,1.000000e+00,1.000000e+00
7100,0.00000000000,0.24108602101,1.000000e+00,1.000000e+00
7200,0.00000000000,0.22206745601,1.000000e+00,1.000000e+00
7300,0.00000000000,0.22256545401,1.000000e+00,1.000000e+00
7400,0.00000000000,0.21586238100,1.000000e+00,1.000000e+00
7500,0.00000000000,0.22699987900,1.000000e+00,1.000000e+00
7600,0.00000000000,0.26132174501,1.000000e+00,1.000000e+00
7700,0.00000000000,0.24103135300,1.000000e+00,1.000000e+00
7800,0.00000000000,0.22711177000,1.000000e+00,1.000000e+00
7900,0.00000000000,0.26307925199,1.000000e+00,1.000000e+00
8000,0.00000000000,0.23873826500,1.000000e+00,1.000000e+00
8100,0.00000000000,0.26101357600,1.000000e+00,1.000000e+00
8200,0.00000000000,0.24375667999,1.000000e+00,1.000000e+00
8300,0.00000000000,0.25086005100,1.000000e+00,1.000000e+00
8400,0.00000000000,0.26649079801,1.000000e+00,1.000000e+00
8500,0.00000000000,0.25337777800,1.000000e+00,1.000000e+00
8600,0.00000000000,0.25609729200,1.000000e+00,1.000000e+00
8700,0.00000000000,0.30761131400,1.000000e+00,1.000000e+00
8800,0.00000000000,0.26160124800,1.000000e+00,1.000000e+00
8900,0.00000000000,0.26382561000,1.000000e+00,1.000000e+00
9000,0.00000000000,0.27270783701,1.000000e+00,1.000000e+00
9100,0.00000000000,0.30335710001,1.000000e+00,1.000000e+00
9200,0.00000000000,0.31036823601,1.000000e+00,1.000000e+00
9300,0.00000000000,0.33318038100,1.000000e+00,1.000000e+00
9400,0.00000000000,0.28314908400,1.000000e+00,1.000000e+00
