Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
0,0.98923081001,0.00200009346,1.076915e-002,1.076915e-002
100,0.76538464694,0.00200009346,2.346153e-001,2.346153e-001
200,0.16846154541,0.00399994850,8.315384e-001,8.315384e-001
300,0.23846154829,0.00500011444,7.615384e-001,7.615384e-001
400,0.32000001319,0.00600004196,6.799999e-001,6.799999e-001
500,0.38923078528,0.00799989700,6.107692e-001,6.107692e-001
600,0.46076924976,0.00900006294,5.392307e-001,5.392307e-001
700,0.54076925306,0.01200008392,4.592307e-001,4.592307e-001
800,0.62076925636,0.01300001144,3.792307e-001,3.792307e-001
900,0.69384618245,0.01700019836,3.061538e-001,3.061538e-001
1000,0.77076926254,0.02200007439,2.292307e-001,2.292307e-001
1100,0.84307695783,0.02199983597,1.569230e-001,1.569230e-001
1200,0.92384619193,0.02900004387,7.615376e-002,7.615376e-002
1300,1.00076927202,0.05099987984,-7.693153e-004,7.693153e-004
1400,1.08000004452,0.03700017929,-8.000009e-002,8.000009e-002
1500,1.15076927821,0.04700016975,-1.507693e-001,1.507693e-001
1600,1.23538466631,0.04299998283,-2.353847e-001,2.353847e-001
1700,1.30615390000,0.07999992371,-3.061539e-001,3.061539e-001
1800,1.38307698009,0.06699991226,-3.830770e-001,3.830770e-001
1900,1.46076929099,0.06500005722,-4.607693e-001,4.607693e-001
2000,1.53769237108,0.07299995422,-5.376924e-001,5.376924e-001
2100,1.61538468198,0.06099987030,-6.153847e-001,6.153847e-001
2200,1.38153851849,0.15799999237,-3.815386e-001,3.815386e-001
2300,0.53769232986,0.14999985695,4.623076e-001,4.623076e-001
2400,0.00000000000,0.10199999809,1.000000e+000,1.000000e+000
2500,0.00076923080,0.09599995613,9.992307e-001,9.992307e-001
2600,0.00230769240,0.14100003242,9.976923e-001,9.976923e-001
2700,0.00230769240,0.15900015831,9.976923e-001,9.976923e-001
2800,0.00000000000,0.14499998093,1.000000e+000,1.000000e+000
2900,0.00307692320,0.13599991798,9.969230e-001,9.969230e-001
3000,0.00000000000,0.20100021362,1.000000e+000,1.000000e+000
3100,0.00076923080,0.16400003433,9.992307e-001,9.992307e-001
3200,0.00230769240,0.18499994278,9.976923e-001,9.976923e-001
3300,0.00000000000,0.20900011063,1.000000e+000,1.000000e+000
3400,0.00000000000,0.19199991226,1.000000e+000,1.000000e+000
3500,0.00000000000,0.17100000381,1.000000e+000,1.000000e+000
3600,0.00000000000,0.31999993324,1.000000e+000,1.000000e+000
3700,0.00230769240,0.29200005531,9.976923e-001,9.976923e-001
3800,0.00307692320,0.28499984741,9.969230e-001,9.969230e-001
3900,0.00000000000,0.22200012207,1.000000e+000,1.000000e+000
4000,0.00307692320,0.21700000763,9.969230e-001,9.969230e-001
4100,0.00000000000,0.26900005341,1.000000e+000,1.000000e+000
4200,0.00000000000,0.30099987984,1.000000e+000,1.000000e+000
4300,0.00000000000,0.27600002289,1.000000e+000,1.000000e+000
4400,0.00230769240,0.29999995232,9.976923e-001,9.976923e-001
4500,0.00000000000,0.16400003433,1.000000e+000,1.000000e+000
4600,0.00000000000,0.44899988174,1.000000e+000,1.000000e+000
4700,0.00461538481,0.44700002670,9.953846e-001,9.953846e-001
4800,0.00076923080,0.33599996567,9.992307e-001,9.992307e-001
4900,0.00000000000,0.38899993896,1.000000e+000,1.000000e+000
5000,0.00307692320,0.39299988747,9.969230e-001,9.969230e-001
5100,0.00307692320,0.32599997520,9.969230e-001,9.969230e-001
5200,0.00000000000,0.36399984360,1.000000e+000,1.000000e+000
5300,0.00000000000,0.57299995422,1.000000e+000,1.000000e+000
5400,0.00307692320,0.42200016975,9.969230e-001,9.969230e-001
5500,0.00076923080,0.37899994850,9.992307e-001,9.992307e-001
5600,0.00000000000,0.37899994850,1.000000e+000,1.000000e+000
5700,0.00076923080,0.44599986076,9.992307e-001,9.992307e-001
