Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
1,0.00000000000,0.00008417200,1.000000e+00,1.000000e+00
101,0.00000000000,0.00002159200,1.000000e+00,1.000000e+00
201,0.00000000000,0.00254202200,1.000000e+00,1.000000e+00
301,0.00000000000,0.00068234700,1.000000e+00,1.000000e+00
401,0.00000000000,0.00261353400,1.000000e+00,1.000000e+00
501,0.00000000000,0.00180871099,1.000000e+00,1.000000e+00
601,0.00000000000,0.00534220001,1.000000e+00,1.000000e+00
701,0.00000000000,0.00399178700,1.000000e+00,1.000000e+00
801,0.00000000000,0.00741518800,1.000000e+00,1.000000e+00
901,0.00000000000,0.00648221299,1.000000e+00,1.000000e+00
1001,0.00000000000,0.00650498801,1.000000e+00,1.000000e+00
1101,0.00000000000,0.01006706900,1.000000e+00,1.000000e+00
1201,0.00000000000,0.00949151500,1.000000e+00,1.000000e+00
1301,0.00000000000,0.00527846800,1.000000e+00,1.000000e+00
1401,0.00000000000,0.00722163900,1.000000e+00,1.000000e+00
1501,0.00000000000,0.01173505100,1.000000e+00,1.000000e+00
1601,0.00000000000,0.01333358200,1.000000e+00,1.000000e+00
1701,0.00000000000,0.01383422800,1.000000e+00,1.000000e+00
1801,0.00000000000,0.01256648300,1.000000e+00,1.000000e+00
1901,0.00000000000,0.01311639600,1.000000e+00,1.000000e+00
2001,0.00000000000,0.01327000400,1.000000e+00,1.000000e+00
2101,0.00000000000,0.01668659200,1.000000e+00,1.000000e+00
2201,0.00000000000,0.01296122601,1.000000e+00,1.000000e+00
2301,0.00000000000,0.00677555001,1.000000e+00,1.000000e+00
2401,0.00000000000,0.01422825300,1.000000e+00,1.000000e+00
2501,0.00000000000,0.01647963600,1.000000e+00,1.000000e+00
2601,0.00000000000,0.01715066200,1.000000e+00,1.000000e+00
2701,0.00000000000,0.01670162901,1.000000e+00,1.000000e+00
2801,0.00000000000,0.01998477601,1.000000e+00,1.000000e+00
2901,0.00000000000,0.01846981200,1.000000e+00,1.000000e+00
3001,0.00000000000,0.01946482500,1.000000e+00,1.000000e+00
3101,0.00000000000,0.01820946600,1.000000e+00,1.000000e+00
3201,0.00000000000,0.01193612500,1.000000e+00,1.000000e+00
3301,0.00000000000,0.01715015700,1.000000e+00,1.000000e+00
3401,0.00000000000,0.01891325899,1.000000e+00,1.000000e+00
3501,0.00000000000,0.02137872900,1.000000e+00,1.000000e+00
3601,0.00000000000,0.01514768701,1.000000e+00,1.000000e+00
3701,0.00000000000,0.01263575000,1.000000e+00,1.000000e+00
3801,0.00000000000,0.02178255800,1.000000e+00,1.000000e+00
3901,0.00000000000,0.02132299301,1.000000e+00,1.000000e+00
4001,0.00000000000,0.02470582401,1.000000e+00,1.000000e+00
4101,0.00000000000,0.01923312600,1.000000e+00,1.000000e+00
4201,0.00000000000,0.02281127300,1.000000e+00,1.000000e+00
4301,0.00000000000,0.02318608300,1.000000e+00,1.000000e+00
4401,0.00000000000,0.02551817900,1.000000e+00,1.000000e+00
4501,0.00000000000,0.01956233199,1.000000e+00,1.000000e+00
4601,0.00000000000,0.02038701301,1.000000e+00,1.000000e+00
4701,0.00000000000,0.02803207301,1.000000e+00,1.000000e+00
4801,0.00000000000,0.02253666200,1.000000e+00,1.000000e+00
4901,0.00000000000,0.02674143600,1.000000e+00,1.000000e+00
5001,0.00000000000,0.02732126601,1.000000e+00,1.000000e+00
5101,0.00000000000,0.02137335300,1.000000e+00,1.000000e+00
5201,0.00000000000,0.02630743300,1.000000e+00,1.000000e+00
5301,0.00000000000,0.02827565200,1.000000e+00,1.000000e+00
5401,0.00000000000,0.01928645800,1.000000e+00,1.000000e+00
5501,0.00000000000,0.03404726699,1.000000e+00,1.000000e+00
5601,0.00000000000,0.02255076900,1.000000e+00,1.000000e+00
5701,0.00000000000,0.02336979500,1.000000e+00,1.000000e+00
5801,0.00000000000,0.03061175400,1.000000e+00,1.000000e+00
5901,0.00000000000,0.03050177300,1.000000e+00,1.000000e+00
6001,0.00000000000,0.03620716200,1.000000e+00,1.000000e+00
6101,0.00000000000,0.03533391500,1.000000e+00,1.000000e+00
6201,0.00000000000,0.03111892400,1.000000e+00,1.000000e+00
6301,0.00000000000,0.02736383001,1.000000e+00,1.000000e+00
6401,20.00000082446,0.02654593499,-1.900000e+01,1.900000e+01
6501,20.00000082446,0.02936573800,-1.900000e+01,1.900000e+01
6601,20.00000082446,0.03283733700,-1.900000e+01,1.900000e+01
6701,20.00000082446,0.02723858300,-1.900000e+01,1.900000e+01
6801,0.00000000000,0.03013299199,1.000000e+00,1.000000e+00
6901,0.00000000000,0.03925749499,1.000000e+00,1.000000e+00
7001,0.00000000000,0.03730472000,1.000000e+00,1.000000e+00
7101,0.00000000000,0.04069685900,1.000000e+00,1.000000e+00
7201,0.00000000000,0.03166926600,1.000000e+00,1.000000e+00
7301,0.00000000000,0.03636983100,1.000000e+00,1.000000e+00
7401,0.00000000000,0.03245565000,1.000000e+00,1.000000e+00
7501,0.00000000000,0.03832537500,1.000000e+00,1.000000e+00
7601,0.00000000000,0.02902678600,1.000000e+00,1.000000e+00
7701,0.00000000000,0.02590341499,1.000000e+00,1.000000e+00
7801,0.00000000000,0.02642102400,1.000000e+00,1.000000e+00
7901,0.00000000000,0.03107429700,1.000000e+00,1.000000e+00
8001,0.00000000000,0.03992109200,1.000000e+00,1.000000e+00
8101,0.00000000000,0.03833632699,1.000000e+00,1.000000e+00
8201,0.00000000000,0.02510884199,1.000000e+00,1.000000e+00
8301,0.00000000000,0.03673156801,1.000000e+00,1.000000e+00
8401,0.00000000000,0.03371822899,1.000000e+00,1.000000e+00
8501,0.00000000000,0.03557760500,1.000000e+00,1.000000e+00
8601,0.00000000000,0.03364091199,1.000000e+00,1.000000e+00
8701,0.00000000000,0.03943546899,1.000000e+00,1.000000e+00
8801,0.00000000000,0.03234117301,1.000000e+00,1.000000e+00
8901,0.00000000000,0.03500397000,1.000000e+00,1.000000e+00
9001,0.00000000000,0.03299794800,1.000000e+00,1.000000e+00
9101,0.00000000000,0.04017107699,1.000000e+00,1.000000e+00
9201,0.00000000000,0.04345212200,1.000000e+00,1.000000e+00
9301,0.00000000000,0.04042534101,1.000000e+00,1.000000e+00
9401,0.00000000000,0.03644055501,1.000000e+00,1.000000e+00
9501,0.00000000000,0.03905184200,1.000000e+00,1.000000e+00
