Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
26000,0.97769234800,0.00099992752,2.230761e-002,2.230761e-002
26100,0.94769234676,0.00000000000,5.230761e-002,5.230761e-002
26200,0.95615388557,0.00099992752,4.384607e-002,4.384607e-002
26300,1.05846158209,0.00300002098,-5.846163e-002,5.846163e-002
26400,1.03307696566,0.00500011444,-3.307701e-002,3.307701e-002
26500,1.02692311926,0.00500011444,-2.692316e-002,2.692316e-002
26600,1.05692312049,0.00400018692,-5.692316e-002,5.692316e-002
26700,1.01692311884,0.00699996948,-1.692316e-002,1.692316e-002
26800,0.99076927161,0.00999999046,9.230685e-003,9.230685e-003
26900,0.97692311719,0.00500011444,2.307684e-002,2.307684e-002
27000,0.99538465642,0.00700020790,4.615300e-003,4.615300e-003
27100,0.96615388598,0.00600004196,3.384607e-002,3.384607e-002
27200,1.02769235006,0.00399994850,-2.769239e-002,2.769239e-002
27300,1.03384619646,0.00599980354,-3.384624e-002,3.384624e-002
27400,0.94615388516,0.00499987602,5.384607e-002,5.384607e-002
27500,1.05384619729,0.02900004387,-5.384624e-002,5.384624e-002
27600,0.94307696195,0.01699995995,5.692299e-002,5.692299e-002
27700,0.95384619317,0.02100014687,4.615376e-002,4.615376e-002
27800,0.99153850241,0.00600004196,8.461454e-003,8.461454e-003
27900,0.96307696278,0.00699996948,3.692299e-002,3.692299e-002
28000,0.93769234635,0.00699996948,6.230761e-002,6.230761e-002
28100,0.97538465559,0.00600004196,2.461530e-002,2.461530e-002
28200,1.05076927409,0.00999999046,-5.076932e-002,5.076932e-002
28300,0.97461542479,0.00500011444,2.538453e-002,2.538453e-002
28400,1.02153850365,0.00500011444,-2.153855e-002,2.153855e-002
28500,0.98230773280,0.01600003242,1.769222e-002,1.769222e-002
28600,0.98692311761,0.01500010490,1.307684e-002,1.307684e-002
28700,1.04076927367,0.01199984550,-4.076932e-002,4.076932e-002
28800,1.05000004328,0.00699996948,-5.000009e-002,5.000009e-002
28900,1.04153850447,0.01400017738,-4.153855e-002,4.153855e-002
29000,0.98307696360,0.01099991798,1.692299e-002,1.692299e-002
29100,1.05538465889,0.00900006294,-5.538470e-002,5.538470e-002
29200,0.86692311266,0.00699996948,1.330768e-001,1.330768e-001
29300,1.01692311884,0.01600003242,-1.692316e-002,1.692316e-002
29400,0.96692311678,0.01100015640,3.307684e-002,3.307684e-002
29500,0.99384619482,0.00900006294,6.153762e-003,6.153762e-003
29600,0.96384619358,0.01100015640,3.615376e-002,3.615376e-002
29700,1.03153850406,0.02199983597,-3.153855e-002,3.153855e-002
29800,1.12461543098,0.01300001144,-1.246155e-001,1.246155e-001
29900,0.94769234676,0.01699995995,5.230761e-002,5.230761e-002
30000,1.02923081166,0.01800012589,-2.923085e-002,2.923085e-002
30100,1.00923081083,0.02400016785,-9.230854e-003,9.230854e-003
30200,0.94076926955,0.02300000191,5.923069e-002,5.923069e-002
30300,0.96846157838,0.01500010490,3.153838e-002,3.153838e-002
30400,0.99230773321,0.00999999046,7.692224e-003,7.692224e-003
30500,1.02692311926,0.02600002289,-2.692316e-002,2.692316e-002
30600,1.00307696443,0.01199984550,-3.077008e-003,3.077008e-003
30700,0.96538465518,0.01800012589,3.461530e-002,3.461530e-002
30800,0.98923081001,0.00999999046,1.076915e-002,1.076915e-002
30900,0.97923080960,0.00999999046,2.076915e-002,2.076915e-002
31000,1.02692311926,0.00999999046,-2.692316e-002,2.692316e-002
31100,1.02923081166,0.02999997139,-2.923085e-002,2.923085e-002
31200,0.96769234758,0.01200008392,3.230761e-002,3.230761e-002
31300,1.00923081083,0.01900005341,-9.230854e-003,9.230854e-003
31400,1.01230773404,0.01899981499,-1.230778e-002,1.230778e-002
31500,0.92615388433,0.02300000191,7.384607e-002,7.384607e-002
31600,0.94384619275,0.02600002289,5.615376e-002,5.615376e-002
31700,1.06384619770,0.01600003242,-6.384624e-002,6.384624e-002
