Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
0,-nan,0.002022,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000003,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
0,-nan,0.000002,-nan,nan
1000,-nan,0.000002,-nan,nan
1000,-nan,0.009674,-nan,nan
1000,-nan,0.006480,-nan,nan
1000,-nan,0.008297,-nan,nan
1000,-nan,0.005595,-nan,nan
1000,-nan,0.008219,-nan,nan
1000,-nan,0.008598,-nan,nan
1000,-nan,0.002632,-nan,nan
1000,-nan,0.008477,-nan,nan
1000,-nan,0.003484,-nan,nan
1000,-nan,0.008029,-nan,nan
1000,-nan,0.002960,-nan,nan
1000,-nan,0.009118,-nan,nan
1000,-nan,0.008510,-nan,nan
1000,-nan,0.007872,-nan,nan
1000,-nan,0.008762,-nan,nan
1000,-nan,0.001841,-nan,nan
1000,-nan,0.008176,-nan,nan
1000,-nan,0.007870,-nan,nan
1000,-nan,0.002989,-nan,nan
1000,-nan,0.007848,-nan,nan
1000,-nan,0.007590,-nan,nan
1000,-nan,0.004568,-nan,nan
1000,-nan,0.005300,-nan,nan
1000,-nan,0.009714,-nan,nan
2000,-nan,0.003400,-nan,nan
2000,-nan,0.015954,-nan,nan
2000,-nan,0.009640,-nan,nan
2000,-nan,0.005636,-nan,nan
2000,-nan,0.013366,-nan,nan
2000,-nan,0.013694,-nan,nan
2000,-nan,0.012970,-nan,nan
2000,-nan,0.012841,-nan,nan
2000,-nan,0.008431,-nan,nan
2000,-nan,0.008716,-nan,nan
2000,-nan,0.006619,-nan,nan
2000,-nan,0.009239,-nan,nan
2000,-nan,0.009709,-nan,nan
2000,-nan,0.007729,-nan,nan
2000,-nan,0.018693,-nan,nan
2000,-nan,0.014521,-nan,nan
2000,-nan,0.008595,-nan,nan
2000,-nan,0.007917,-nan,nan
2000,-nan,0.010540,-nan,nan
2000,-nan,0.011717,-nan,nan
2000,-nan,0.008262,-nan,nan
2000,-nan,0.007534,-nan,nan
