Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
26000,0.00000000000,0.00414257300,1.000000e+00,1.000000e+00
26100,0.00000000000,0.00123474099,1.000000e+00,1.000000e+00
26200,0.00000000000,0.00459183300,1.000000e+00,1.000000e+00
26300,0.00000000000,0.00268246399,1.000000e+00,1.000000e+00
26400,0.00000000000,0.00270842499,1.000000e+00,1.000000e+00
26500,0.00000000000,0.00212819100,1.000000e+00,1.000000e+00
26600,0.00000000000,0.00680439900,1.000000e+00,1.000000e+00
26700,0.00000000000,0.00947573200,1.000000e+00,1.000000e+00
26800,0.00000000000,0.00671389401,1.000000e+00,1.000000e+00
26900,0.00000000000,0.00788438000,1.000000e+00,1.000000e+00
27000,0.00000000000,0.00924516600,1.000000e+00,1.000000e+00
27100,0.00000000000,0.01047205500,1.000000e+00,1.000000e+00
27200,0.00000000000,0.00994064900,1.000000e+00,1.000000e+00
27300,0.00000000000,0.01055608501,1.000000e+00,1.000000e+00
27400,0.00000000000,0.01096811600,1.000000e+00,1.000000e+00
27500,0.00000000000,0.01408429100,1.000000e+00,1.000000e+00
27600,0.00000000000,0.01331252500,1.000000e+00,1.000000e+00
27700,0.00000000000,0.00997855001,1.000000e+00,1.000000e+00
27800,0.00000000000,0.00652591400,1.000000e+00,1.000000e+00
27900,0.00000000000,0.01331967101,1.000000e+00,1.000000e+00
28000,0.00000000000,0.01469679800,1.000000e+00,1.000000e+00
28100,0.00000000000,0.01542636300,1.000000e+00,1.000000e+00
28200,0.00000000000,0.01456757901,1.000000e+00,1.000000e+00
28300,0.00000000000,0.01670641400,1.000000e+00,1.000000e+00
28400,0.00000000000,0.01450871500,1.000000e+00,1.000000e+00
28500,0.00000000000,0.01397407999,1.000000e+00,1.000000e+00
28600,0.00000000000,0.01677631700,1.000000e+00,1.000000e+00
28700,0.00000000000,0.02026425301,1.000000e+00,1.000000e+00
28800,0.00000000000,0.01703776600,1.000000e+00,1.000000e+00
28900,0.00000000000,0.01854437501,1.000000e+00,1.000000e+00
29000,0.00000000000,0.02048731000,1.000000e+00,1.000000e+00
29100,0.00000000000,0.01912183200,1.000000e+00,1.000000e+00
29200,0.00000000000,0.02269063600,1.000000e+00,1.000000e+00
29300,0.00000000000,0.01797951400,1.000000e+00,1.000000e+00
29400,0.00000000000,0.02494413400,1.000000e+00,1.000000e+00
29500,0.00000000000,0.01527194699,1.000000e+00,1.000000e+00
29600,0.00000000000,0.02057143900,1.000000e+00,1.000000e+00
29700,0.00000000000,0.02550951700,1.000000e+00,1.000000e+00
29800,0.00000000000,0.02395313101,1.000000e+00,1.000000e+00
29900,0.00000000000,0.02414324200,1.000000e+00,1.000000e+00
30000,0.00000000000,0.02301971700,1.000000e+00,1.000000e+00
