Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
1,0.00000000000,0.00166504900,1.000000e+00,1.000000e+00
101,0.00000000000,0.00000252100,1.000000e+00,1.000000e+00
201,0.00000000000,0.00314635201,1.000000e+00,1.000000e+00
301,0.00000000000,0.00253108201,1.000000e+00,1.000000e+00
401,0.00000000000,0.00384931700,1.000000e+00,1.000000e+00
501,0.00000000000,0.00346277400,1.000000e+00,1.000000e+00
601,0.00000000000,0.00313163499,1.000000e+00,1.000000e+00
701,0.00000000000,0.00516290299,1.000000e+00,1.000000e+00
801,0.00000000000,0.00512049500,1.000000e+00,1.000000e+00
901,0.00000000000,0.00605201299,1.000000e+00,1.000000e+00
1001,0.00000000000,0.00668624201,1.000000e+00,1.000000e+00
1101,0.00000000000,0.00932679100,1.000000e+00,1.000000e+00
1201,0.00000000000,0.00870757700,1.000000e+00,1.000000e+00
1301,0.00000000000,0.01068753400,1.000000e+00,1.000000e+00
1401,0.00000000000,0.01088175199,1.000000e+00,1.000000e+00
1501,0.00000000000,0.00983652100,1.000000e+00,1.000000e+00
1601,0.00000000000,0.01037328801,1.000000e+00,1.000000e+00
1701,0.00000000000,0.01300435701,1.000000e+00,1.000000e+00
1801,0.00000000000,0.01138636300,1.000000e+00,1.000000e+00
1901,0.00000000000,0.01424810900,1.000000e+00,1.000000e+00
2001,0.00000000000,0.00753653700,1.000000e+00,1.000000e+00
2101,0.00000000000,0.01075072000,1.000000e+00,1.000000e+00
2201,0.00000000000,0.01465896900,1.000000e+00,1.000000e+00
2301,0.00000000000,0.01582537800,1.000000e+00,1.000000e+00
2401,0.00000000000,0.01605625800,1.000000e+00,1.000000e+00
2501,0.00000000000,0.01937371300,1.000000e+00,1.000000e+00
2601,0.00000000000,0.01496874299,1.000000e+00,1.000000e+00
2701,0.00000000000,0.01862383900,1.000000e+00,1.000000e+00
2801,0.00000000000,0.01662073200,1.000000e+00,1.000000e+00
2901,0.00000000000,0.01838504401,1.000000e+00,1.000000e+00
3001,0.00000000000,0.01774437600,1.000000e+00,1.000000e+00
3101,0.00000000000,0.00933447601,1.000000e+00,1.000000e+00
3201,0.00000000000,0.02011171900,1.000000e+00,1.000000e+00
3301,0.00000000000,0.01991285301,1.000000e+00,1.000000e+00
3401,0.00000000000,0.01578299499,1.000000e+00,1.000000e+00
3501,0.00000000000,0.01858125300,1.000000e+00,1.000000e+00
3601,0.00000000000,0.01603831899,1.000000e+00,1.000000e+00
3701,0.00000000000,0.01866229801,1.000000e+00,1.000000e+00
3801,0.00000000000,0.02046954801,1.000000e+00,1.000000e+00
3901,0.00000000000,0.02434909700,1.000000e+00,1.000000e+00
4001,0.00000000000,0.02229396500,1.000000e+00,1.000000e+00
4101,0.00000000000,0.02638654700,1.000000e+00,1.000000e+00
4201,0.00000000000,0.01978180899,1.000000e+00,1.000000e+00
4301,0.00000000000,0.02328277199,1.000000e+00,1.000000e+00
4401,0.00000000000,0.02729138400,1.000000e+00,1.000000e+00
4501,0.00000000000,0.01696986401,1.000000e+00,1.000000e+00
4601,0.00000000000,0.02871808400,1.000000e+00,1.000000e+00
4701,0.00000000000,0.01953148100,1.000000e+00,1.000000e+00
4801,0.00000000000,0.02158956201,1.000000e+00,1.000000e+00
4901,0.00000000000,0.03108633601,1.000000e+00,1.000000e+00
5001,0.00000000000,0.02319380399,1.000000e+00,1.000000e+00
5101,0.00000000000,0.02818636499,1.000000e+00,1.000000e+00
5201,0.00000000000,0.02928648701,1.000000e+00,1.000000e+00
5301,0.00000000000,0.02333438200,1.000000e+00,1.000000e+00
5401,0.00000000000,0.02964877800,1.000000e+00,1.000000e+00
5501,0.00000000000,0.02808857300,1.000000e+00,1.000000e+00
5601,0.00000000000,0.02663380900,1.000000e+00,1.000000e+00
5701,0.00000000000,0.02903512900,1.000000e+00,1.000000e+00
5801,0.00000000000,0.02918343201,1.000000e+00,1.000000e+00
5901,0.00000000000,0.03159468900,1.000000e+00,1.000000e+00
6001,0.00000000000,0.02863251300,1.000000e+00,1.000000e+00
6101,0.00000000000,0.02267568601,1.000000e+00,1.000000e+00
6201,0.00000000000,0.03272862600,1.000000e+00,1.000000e+00
6301,0.00000000000,0.03921438500,1.000000e+00,1.000000e+00
6401,0.00000000000,0.03631264200,1.000000e+00,1.000000e+00
6501,0.00000000000,0.02769871400,1.000000e+00,1.000000e+00
6601,0.00000000000,0.02784923400,1.000000e+00,1.000000e+00
6701,0.00000000000,0.03740367900,1.000000e+00,1.000000e+00
6801,0.00000000000,0.02178154301,1.000000e+00,1.000000e+00
6901,0.00000000000,0.03814911601,1.000000e+00,1.000000e+00
7001,0.00000000000,0.03952773901,1.000000e+00,1.000000e+00
7101,0.00000000000,0.03299930300,1.000000e+00,1.000000e+00
