Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
1,0.00000000000,0.00475858600,1.000000e+00,1.000000e+00
101,0.00000000000,0.00003733800,1.000000e+00,1.000000e+00
201,0.00000000000,0.00247917800,1.000000e+00,1.000000e+00
301,20.00000082446,0.00040455500,-1.900000e+01,1.900000e+01
401,0.00000000000,0.00060910400,1.000000e+00,1.000000e+00
501,0.00000000000,0.00502283701,1.000000e+00,1.000000e+00
601,0.00000000000,0.00354156601,1.000000e+00,1.000000e+00
701,0.00000000000,0.00523870099,1.000000e+00,1.000000e+00
801,0.00000000000,0.00144204400,1.000000e+00,1.000000e+00
901,0.00000000000,0.00607749700,1.000000e+00,1.000000e+00
1001,0.00000000000,0.00564938900,1.000000e+00,1.000000e+00
1101,0.00000000000,0.00827320501,1.000000e+00,1.000000e+00
1201,0.00000000000,0.00877127500,1.000000e+00,1.000000e+00
1301,0.00000000000,0.00688152101,1.000000e+00,1.000000e+00
1401,0.00000000000,0.00833821000,1.000000e+00,1.000000e+00
1501,0.00000000000,0.01011920700,1.000000e+00,1.000000e+00
1601,20.00000082446,0.01299305800,-1.900000e+01,1.900000e+01
1701,0.00000000000,0.01222630301,1.000000e+00,1.000000e+00
1801,0.00000000000,0.00923248200,1.000000e+00,1.000000e+00
1901,0.00000000000,0.00973507800,1.000000e+00,1.000000e+00
2001,0.00000000000,0.01354639400,1.000000e+00,1.000000e+00
2101,0.00000000000,0.01528883900,1.000000e+00,1.000000e+00
2201,0.00000000000,0.01554097200,1.000000e+00,1.000000e+00
2301,0.00000000000,0.00771059400,1.000000e+00,1.000000e+00
2401,20.00000082446,0.01270683900,-1.900000e+01,1.900000e+01
2501,0.00000000000,0.01600378301,1.000000e+00,1.000000e+00
2601,0.00000000000,0.01052898199,1.000000e+00,1.000000e+00
2701,0.00000000000,0.01473645100,1.000000e+00,1.000000e+00
2801,0.00000000000,0.01758745000,1.000000e+00,1.000000e+00
2901,0.00000000000,0.01855222000,1.000000e+00,1.000000e+00
3001,0.00000000000,0.01429583400,1.000000e+00,1.000000e+00
3101,0.00000000000,0.01518518000,1.000000e+00,1.000000e+00
3201,0.00000000000,0.01270486299,1.000000e+00,1.000000e+00
3301,0.00000000000,0.02420835901,1.000000e+00,1.000000e+00
3401,0.00000000000,0.02483376001,1.000000e+00,1.000000e+00
3501,0.00000000000,0.02403299401,1.000000e+00,1.000000e+00
3601,0.00000000000,0.02288129300,1.000000e+00,1.000000e+00
3701,0.00000000000,0.02408017701,1.000000e+00,1.000000e+00
3801,0.00000000000,0.01780579700,1.000000e+00,1.000000e+00
3901,0.00000000000,0.01428841101,1.000000e+00,1.000000e+00
4001,0.00000000000,0.02342970899,1.000000e+00,1.000000e+00
4101,0.00000000000,0.02078307301,1.000000e+00,1.000000e+00
4201,0.00000000000,0.02203368800,1.000000e+00,1.000000e+00
4301,0.00000000000,0.03033004599,1.000000e+00,1.000000e+00
4401,0.00000000000,0.01560579201,1.000000e+00,1.000000e+00
4501,0.00000000000,0.01563436301,1.000000e+00,1.000000e+00
4601,20.00000082446,0.02391949600,-1.900000e+01,1.900000e+01
4701,0.00000000000,0.02567276399,1.000000e+00,1.000000e+00
4801,0.00000000000,0.02485829100,1.000000e+00,1.000000e+00
4901,0.00000000000,0.02586304500,1.000000e+00,1.000000e+00
5001,0.00000000000,0.02408814900,1.000000e+00,1.000000e+00
5101,0.00000000000,0.02586949299,1.000000e+00,1.000000e+00
5201,0.00000000000,0.03132755400,1.000000e+00,1.000000e+00
5301,0.00000000000,0.03051937500,1.000000e+00,1.000000e+00
5401,0.00000000000,0.02010095601,1.000000e+00,1.000000e+00
5501,0.00000000000,0.03225453601,1.000000e+00,1.000000e+00
5601,0.00000000000,0.02587295900,1.000000e+00,1.000000e+00
5701,0.00000000000,0.03652532300,1.000000e+00,1.000000e+00
5801,0.00000000000,0.01632815000,1.000000e+00,1.000000e+00
5901,20.00000082446,0.03803482601,-1.900000e+01,1.900000e+01
6001,0.00000000000,0.02619890501,1.000000e+00,1.000000e+00
6101,0.00000000000,0.02930290900,1.000000e+00,1.000000e+00
6201,0.00000000000,0.03245937600,1.000000e+00,1.000000e+00
6301,0.00000000000,0.02922793101,1.000000e+00,1.000000e+00
6401,0.00000000000,0.03002877200,1.000000e+00,1.000000e+00
6501,0.00000000000,0.03145513400,1.000000e+00,1.000000e+00
6601,0.00000000000,0.02829054400,1.000000e+00,1.000000e+00
6701,0.00000000000,0.03792590700,1.000000e+00,1.000000e+00
6801,0.00000000000,0.03240608200,1.000000e+00,1.000000e+00
6901,0.00000000000,0.03147524899,1.000000e+00,1.000000e+00
