Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00210247500,1.000000e+00,1.000000e+00
101,0.99673869066,0.00005464400,3.261266e-03,3.261266e-03
201,0.99917529857,0.00033035500,8.246581e-04,8.246581e-04
301,0.99963212155,0.00076208900,3.678352e-04,3.678352e-04
401,0.99979268482,0.00409143200,2.072719e-04,2.072719e-04
501,0.99986716402,0.00103979000,1.327927e-04,1.327927e-04
601,0.99990767571,0.00490280300,9.228101e-05,9.228101e-05
701,0.99993212502,0.00142398600,6.783170e-05,6.783170e-05
801,0.99994800392,0.00575860801,5.195279e-05,5.195279e-05
901,0.99995889583,0.00627959400,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00770167100,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00907312900,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00794304100,2.310999e-05,2.310999e-05
1301,0.99998026275,0.00925159099,1.969396e-05,1.969396e-05
1401,0.99998297376,0.00945002999,1.698295e-05,1.698295e-05
1501,0.99998516121,0.00870955699,1.479550e-05,1.479550e-05
1601,0.99998695173,0.01235602899,1.300499e-05,1.300499e-05
1701,0.99998843584,0.01071459400,1.152088e-05,1.152088e-05
1801,0.99998967967,0.01232510000,1.027704e-05,1.027704e-05
1901,0.99999073243,0.01399055700,9.224284e-06,9.224284e-06
2001,0.99999163134,0.01219974100,8.325379e-06,8.325379e-06
2101,0.99999240497,0.01286013301,7.551746e-06,7.551746e-06
2201,0.99999307557,0.01337448301,6.881144e-06,6.881144e-06
2301,0.99999366066,0.01420065400,6.296058e-06,6.296058e-06
2401,0.99999417417,0.00817325601,5.782542e-06,5.782542e-06
2501,0.99999462733,0.01491156699,5.329383e-06,5.329383e-06
2601,0.99999502924,0.01538356500,4.927479e-06,4.927479e-06
2701,0.99999538733,0.01877003000,4.569383e-06,4.569383e-06
2801,0.99999570777,0.01671346399,4.248950e-06,4.248950e-06
2901,0.99999599564,0.02267412501,3.961079e-06,3.961079e-06
3001,0.99999625521,0.01513530701,3.701503e-06,3.701503e-06
3101,0.99999649008,0.02133116999,3.466632e-06,3.466632e-06
3201,0.99999670329,0.00779514600,3.253427e-06,3.253427e-06
3301,0.99999689741,0.01760883399,3.059303e-06,3.059303e-06
3401,0.99999707467,0.02080248401,2.882049e-06,2.882049e-06
3501,0.99999723695,0.01891101200,2.719766e-06,2.719766e-06
3601,0.99999738590,0.01750341200,2.570814e-06,2.570814e-06
3701,0.99999752294,0.02090975901,2.433772e-06,2.433772e-06
3801,0.99999764931,0.02135731200,2.307402e-06,2.307402e-06
3901,0.99999776609,0.02020244100,2.190626e-06,2.190626e-06
4001,0.99999787422,0.02668243401,2.082496e-06,2.082496e-06
4101,0.99999797454,0.02639141399,1.982179e-06,1.982179e-06
4201,0.99999806778,0.02807499400,1.888940e-06,1.888940e-06
4301,0.99999815459,0.02386211400,1.802128e-06,1.802128e-06
4401,0.99999823555,0.02687932401,1.721167e-06,1.721167e-06
4501,0.99999831117,0.02097657000,1.645541e-06,1.645541e-06
4601,0.99999838192,0.02180539900,1.574793e-06,1.574793e-06
4701,0.99999844820,0.03022536801,1.508511e-06,1.508511e-06
4801,0.99999851039,0.03373061000,1.446328e-06,1.446328e-06
4901,0.99999856880,0.02938733500,1.387911e-06,1.387911e-06
5001,0.99999862375,0.01286261600,1.332964e-06,1.332964e-06
5101,0.99999867550,0.02973306000,1.281217e-06,1.281217e-06
5201,0.99999872429,0.02819723201,1.232426e-06,1.232426e-06
5301,0.99999877035,0.01850682800,1.186369e-06,1.186369e-06
