Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
0,-nan,0.000098,-nan,nan
1000,0.984830,0.000165,1.517019e-02,1.517019e-02
2000,0.999345,0.006933,6.549079e-04,6.549079e-04
3000,1.001640,0.010884,-1.639570e-03,1.639570e-03
4000,0.985022,0.011368,1.497777e-02,1.497777e-02
5000,0.965415,0.013820,3.458530e-02,3.458530e-02
6000,0.962581,0.020310,3.741920e-02,3.741920e-02
7000,0.969890,0.031733,3.010969e-02,3.010969e-02
8000,0.999602,0.023728,3.982439e-04,3.982439e-04
9000,0.964026,0.051904,3.597454e-02,3.597454e-02
10000,0.991877,0.033574,8.123504e-03,8.123504e-03
11000,0.990560,0.048364,9.440482e-03,9.440482e-03
12000,0.990270,0.026679,9.730376e-03,9.730376e-03
13000,0.994860,0.055916,5.140507e-03,5.140507e-03
14000,1.000092,0.068922,-9.237824e-05,9.237824e-05
15000,0.999262,0.085536,7.378047e-04,7.378047e-04
16000,0.999873,0.086142,1.271506e-04,1.271506e-04
17000,0.991492,0.094886,8.508144e-03,8.508144e-03
18000,0.969727,0.073352,3.027311e-02,3.027311e-02
19000,0.991265,0.060736,8.735444e-03,8.735444e-03
20000,0.999831,0.113337,1.689478e-04,1.689478e-04
21000,0.999526,0.074683,4.741131e-04,4.741131e-04
22000,0.994512,0.118154,5.488289e-03,5.488289e-03
23000,1.000237,0.106967,-2.367786e-04,2.367786e-04
24000,0.998149,0.118075,1.851339e-03,1.851339e-03
25000,0.992342,0.112204,7.657933e-03,7.657933e-03
26000,0.990397,0.116954,9.602760e-03,9.602760e-03
27000,0.999525,0.009765,4.748322e-04,4.748322e-04
28000,0.970101,0.012380,2.989869e-02,2.989869e-02
29000,0.986899,0.016296,1.310116e-02,1.310116e-02
30000,0.980049,0.010693,1.995069e-02,1.995069e-02
31000,0.979592,0.010815,2.040787e-02,2.040787e-02
32000,0.982424,0.010910,1.757598e-02,1.757598e-02
33000,0.985573,0.011435,1.442747e-02,1.442747e-02
34000,0.979312,0.011415,2.068769e-02,2.068769e-02
35000,0.970644,0.015978,2.935562e-02,2.935562e-02
36000,0.999336,0.013426,6.644921e-04,6.644921e-04
37000,0.993163,0.011987,6.837417e-03,6.837417e-03
38000,0.987936,0.012989,1.206388e-02,1.206388e-02
39000,0.988822,0.015755,1.117830e-02,1.117830e-02
40000,0.980575,0.013619,1.942492e-02,1.942492e-02
41000,0.976847,0.017687,2.315332e-02,2.315332e-02
42000,0.968629,0.013506,3.137123e-02,3.137123e-02
43000,0.999410,0.019301,5.896649e-04,5.896649e-04
44000,0.979355,0.013958,2.064480e-02,2.064480e-02
45000,0.957086,0.013366,4.291358e-02,4.291358e-02
46000,0.934067,0.013280,6.593275e-02,6.593275e-02
47000,0.951804,0.013202,4.819612e-02,4.819612e-02
48000,0.970361,0.012420,2.963875e-02,2.963875e-02
49000,0.968656,0.012241,3.134371e-02,3.134371e-02
50000,0.952391,0.017441,4.760946e-02,4.760946e-02
51000,0.929401,0.013793,7.059896e-02,7.059896e-02
52000,0.984282,0.013765,1.571802e-02,1.571802e-02
53000,0.966368,0.015364,3.363206e-02,3.363206e-02
54000,0.913934,0.012965,8.606634e-02,8.606634e-02
55000,0.947988,0.008162,5.201243e-02,5.201243e-02
56000,0.945806,0.007539,5.419432e-02,5.419432e-02
57000,0.946992,0.008380,5.300818e-02,5.300818e-02
58000,0.946819,0.007610,5.318138e-02,5.318138e-02
59000,0.947985,0.007604,5.201492e-02,5.201492e-02
60000,0.952226,0.007746,4.777379e-02,4.777379e-02
61000,0.941500,0.007825,5.849999e-02,5.849999e-02
62000,0.948994,0.008279,5.100635e-02,5.100635e-02
63000,0.946779,0.008302,5.322076e-02,5.322076e-02
64000,0.945436,0.008474,5.456432e-02,5.456432e-02
65000,0.949781,0.008551,5.021865e-02,5.021865e-02
66000,0.950885,0.008513,4.911480e-02,4.911480e-02
67000,0.950419,0.008636,4.958061e-02,4.958061e-02
68000,0.946768,0.008740,5.323235e-02,5.323235e-02
69000,0.947206,0.009057,5.279361e-02,5.279361e-02
70000,0.944323,0.009039,5.567682e-02,5.567682e-02
71000,0.948068,0.009489,5.193160e-02,5.193160e-02
72000,0.943768,0.009256,5.623209e-02,5.623209e-02
73000,0.944752,0.009593,5.524762e-02,5.524762e-02
74000,0.951888,0.009511,4.811230e-02,4.811230e-02
75000,0.949815,0.009604,5.018490e-02,5.018490e-02
76000,0.944309,0.009761,5.569064e-02,5.569064e-02
77000,0.948819,0.009880,5.118062e-02,5.118062e-02
78000,0.949512,0.010057,5.048784e-02,5.048784e-02
79000,0.947032,0.010181,5.296829e-02,5.296829e-02
80000,0.947608,0.011489,5.239173e-02,5.239173e-02
81000,0.947800,0.013092,5.220052e-02,5.220052e-02
82000,0.946758,0.010566,5.324250e-02,5.324250e-02
83000,0.947035,0.010653,5.296537e-02,5.296537e-02
84000,0.943028,0.010771,5.697214e-02,5.697214e-02
85000,0.944414,0.010912,5.558599e-02,5.558599e-02
86000,0.949318,0.012143,5.068162e-02,5.068162e-02
87000,0.948247,0.011321,5.175279e-02,5.175279e-02
88000,0.949469,0.012021,5.053092e-02,5.053092e-02
89000,0.946200,0.011639,5.380019e-02,5.380019e-02
90000,0.944339,0.011752,5.566152e-02,5.566152e-02
91000,0.946288,0.011694,5.371201e-02,5.371201e-02
92000,0.943242,0.011802,5.675795e-02,5.675795e-02
93000,0.947049,0.011946,5.295129e-02,5.295129e-02
94000,0.945091,0.012068,5.490904e-02,5.490904e-02
95000,0.945996,0.012362,5.400435e-02,5.400435e-02
96000,0.946167,0.012318,5.383274e-02,5.383274e-02
97000,0.945256,0.012449,5.474451e-02,5.474451e-02
98000,0.949813,0.012772,5.018753e-02,5.018753e-02
99000,0.944936,0.018288,5.506388e-02,5.506388e-02
100000,0.979583,0.016516,2.041748e-02,2.041748e-02
101000,0.944606,0.012955,5.539386e-02,5.539386e-02
102000,0.941359,0.013160,5.864093e-02,5.864093e-02
103000,0.941037,0.013363,5.896262e-02,5.896262e-02
104000,0.946377,0.013330,5.362315e-02,5.362315e-02
105000,0.942460,0.013718,5.753964e-02,5.753964e-02
106000,0.941202,0.013933,5.879762e-02,5.879762e-02
107000,0.940246,0.013744,5.975366e-02,5.975366e-02
108000,0.939733,0.013900,6.026669e-02,6.026669e-02
109000,0.939683,0.016640,6.031659e-02,6.031659e-02
110000,0.943016,0.014141,5.698382e-02,5.698382e-02
111000,0.942012,0.014226,5.798808e-02,5.798808e-02
112000,0.940990,0.014588,5.901038e-02,5.901038e-02
113000,0.943269,0.014523,5.673151e-02,5.673151e-02
114000,0.942232,0.015136,5.776804e-02,5.776804e-02
115000,0.943331,0.014746,5.666930e-02,5.666930e-02
116000,0.944580,0.015236,5.542025e-02,5.542025e-02
117000,0.939442,0.015007,6.055800e-02,6.055800e-02
118000,0.941610,0.015203,5.839039e-02,5.839039e-02
119000,0.941184,0.015498,5.881579e-02,5.881579e-02
120000,0.944080,0.015724,5.592016e-02,5.592016e-02
121000,0.941294,0.015513,5.870588e-02,5.870588e-02
122000,0.943113,0.015888,5.688673e-02,5.688673e-02
123000,0.941269,0.015801,5.873133e-02,5.873133e-02
124000,0.939356,0.015976,6.064400e-02,6.064400e-02
