Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00210298500,1.000000e+00,1.000000e+00
101,0.99673869066,0.00005501301,3.261266e-03,3.261266e-03
201,0.99917529857,0.00046022001,8.246581e-04,8.246581e-04
301,0.99963212155,0.00387595901,3.678352e-04,3.678352e-04
401,0.99979268482,0.00296064600,2.072719e-04,2.072719e-04
501,0.99986716402,0.00433037699,1.327927e-04,1.327927e-04
601,0.99990767571,0.00452837300,9.228101e-05,9.228101e-05
701,0.99993212502,0.00209795200,6.783170e-05,6.783170e-05
801,0.99994800392,0.00453829500,5.195279e-05,5.195279e-05
901,0.99995889583,0.00742821800,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00452777000,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00698073499,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00969239000,2.310999e-05,2.310999e-05
1301,0.99998026275,0.00991541200,1.969396e-05,1.969396e-05
1401,0.99998297376,0.00967431400,1.698295e-05,1.698295e-05
1501,0.99998516121,0.01280968099,1.479550e-05,1.479550e-05
1601,0.99998695173,0.00901264400,1.300499e-05,1.300499e-05
1701,0.99998843584,0.01178783301,1.152088e-05,1.152088e-05
1801,0.99998967967,0.01412298100,1.027704e-05,1.027704e-05
1901,0.99999073243,0.01388467000,9.224284e-06,9.224284e-06
2001,0.99999163134,0.01576927400,8.325379e-06,8.325379e-06
2101,0.99999240497,0.01571169801,7.551746e-06,7.551746e-06
2201,0.99999307557,0.01632995000,6.881144e-06,6.881144e-06
2301,0.99999366066,0.01727405701,6.296058e-06,6.296058e-06
2401,0.99999417417,0.01782813300,5.782542e-06,5.782542e-06
2501,0.99999462733,0.01241453100,5.329383e-06,5.329383e-06
2601,0.99999502924,0.01397443900,4.927479e-06,4.927479e-06
2701,0.99999538733,0.01403021200,4.569383e-06,4.569383e-06
2801,0.99999570777,0.01606834201,4.248950e-06,4.248950e-06
2901,0.99999599564,0.01926477900,3.961079e-06,3.961079e-06
3001,0.99999625521,0.02186617999,3.701503e-06,3.701503e-06
3101,0.99999649008,0.02118987701,3.466632e-06,3.466632e-06
3201,0.99999670329,0.02013308600,3.253427e-06,3.253427e-06
3301,0.99999689741,0.02444078999,3.059303e-06,3.059303e-06
3401,0.99999707467,0.02514624501,2.882049e-06,2.882049e-06
3501,0.99999723695,0.01634972301,2.719766e-06,2.719766e-06
3601,0.99999738590,0.01521678301,2.570814e-06,2.570814e-06
3701,0.99999752294,0.01277654400,2.433772e-06,2.433772e-06
3801,0.99999764931,0.02615283900,2.307402e-06,2.307402e-06
3901,0.99999776609,0.01742143600,2.190626e-06,2.190626e-06
4001,0.99999787422,0.02166902200,2.082496e-06,2.082496e-06
4101,0.99999797454,0.02434093000,1.982179e-06,1.982179e-06
4201,0.99999806778,0.01978353799,1.888940e-06,1.888940e-06
4301,0.99999815459,0.02576821900,1.802128e-06,1.802128e-06
4401,0.99999823555,0.01742860400,1.721167e-06,1.721167e-06
4501,0.99999831117,0.01865445900,1.645541e-06,1.645541e-06
4601,0.99999838192,0.02943496899,1.574793e-06,1.574793e-06
4701,0.99999844820,0.02953250900,1.508511e-06,1.508511e-06
4801,0.99999851039,0.01716833199,1.446328e-06,1.446328e-06
4901,0.99999856880,0.01936265599,1.387911e-06,1.387911e-06
5001,0.99999862375,0.01868867100,1.332964e-06,1.332964e-06
5101,0.99999867550,0.01852634600,1.281217e-06,1.281217e-06
5201,0.99999872429,0.01645193801,1.232426e-06,1.232426e-06
5301,0.99999877035,0.02867777699,1.186369e-06,1.186369e-06
5401,0.99999881387,0.03792800600,1.142847e-06,1.142847e-06
5501,0.99999885504,0.01808997800,1.101677e-06,1.101677e-06
5601,0.99999889402,0.02269682899,1.062692e-06,1.062692e-06
5701,0.99999893097,0.03769844699,1.025741e-06,1.025741e-06
5801,0.99999896603,0.02642569299,9.906841e-07,9.906841e-07
5901,0.99999899932,0.02852274400,9.573941e-07,9.573941e-07
6001,0.99999903096,0.03158555301,9.257545e-07,9.257545e-07
6101,0.99999906106,0.03278713601,8.956578e-07,8.956578e-07
6201,0.99999908971,0.03147773900,8.670054e-07,8.670054e-07
6301,0.99999911701,0.03142116299,8.397062e-07,8.397062e-07
6401,0.99999914304,0.03321413799,8.136765e-07,8.136765e-07
6501,0.99999916788,0.02850365599,7.888386e-07,7.888386e-07
6601,0.99999919159,0.03622727300,7.651210e-07,7.651210e-07
6701,0.99999921426,0.03583260400,7.424572e-07,7.424572e-07
6801,0.99999923593,0.03817187299,7.207857e-07,7.207857e-07
6901,0.99999925667,0.03755199499,7.000495e-07,7.000495e-07
7001,0.99999927652,0.04254017900,6.801955e-07,6.801955e-07
7101,0.99999929554,0.02628904900,6.611743e-07,6.611743e-07
7201,0.99999931378,0.03336291200,6.429400e-07,6.429400e-07
7301,0.99999933127,0.04111903900,6.254497e-07,6.254497e-07
7401,0.99999934805,0.04441161599,6.086637e-07,6.086637e-07
7501,0.99999936417,0.04940781400,5.925445e-07,5.925445e-07
7601,0.99999937966,0.03409061400,5.770572e-07,5.770572e-07
7701,0.99999939455,0.03974078000,5.621694e-07,5.621694e-07
7801,0.99999940887,0.05350493299,5.478504e-07,5.478504e-07
7901,0.99999942264,0.04284075000,5.340716e-07,5.340716e-07
8001,0.99999943591,0.03701902099,5.208062e-07,5.208062e-07
8101,0.99999944869,0.05454841099,5.080290e-07,5.080290e-07
8201,0.99999946100,0.04122483901,4.957163e-07,4.957163e-07
8301,0.99999947287,0.03960570901,4.838459e-07,4.838459e-07
8401,0.99999948432,0.04812769699,4.723969e-07,4.723969e-07
8501,0.99999949537,0.02172987000,4.613495e-07,4.613495e-07
8601,0.99999950603,0.02539422800,4.506851e-07,4.506851e-07
