Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00210104100,1.000000e+00,1.000000e+00
101,0.99673869066,0.00006883701,3.261266e-03,3.261266e-03
201,0.99917529857,0.00019963400,8.246581e-04,8.246581e-04
301,0.99963212155,0.00568168600,3.678352e-04,3.678352e-04
401,0.99979268482,0.00233988200,2.072719e-04,2.072719e-04
501,0.99986716402,0.00403403900,1.327927e-04,1.327927e-04
601,0.99990767571,0.00509269700,9.228101e-05,9.228101e-05
701,0.99993212502,0.00698316201,6.783170e-05,6.783170e-05
801,0.99994800392,0.00276107300,5.195279e-05,5.195279e-05
901,0.99995889583,0.00680277300,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00774217299,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00802587000,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00885107601,2.310999e-05,2.310999e-05
1301,0.99998026275,0.00954700500,1.969396e-05,1.969396e-05
1401,0.99998297376,0.00811013300,1.698295e-05,1.698295e-05
1501,0.99998516121,0.00673578601,1.479550e-05,1.479550e-05
1601,0.99998695173,0.00931871300,1.300499e-05,1.300499e-05
1701,0.99998843584,0.01234845999,1.152088e-05,1.152088e-05
1801,0.99998967967,0.00857262600,1.027704e-05,1.027704e-05
1901,0.99999073243,0.01375499800,9.224284e-06,9.224284e-06
2001,0.99999163134,0.01180009499,8.325379e-06,8.325379e-06
2101,0.99999240497,0.01648275300,7.551746e-06,7.551746e-06
2201,0.99999307557,0.01308268300,6.881144e-06,6.881144e-06
2301,0.99999366066,0.01546633500,6.296058e-06,6.296058e-06
2401,0.99999417417,0.01674305600,5.782542e-06,5.782542e-06
2501,0.99999462733,0.01795571500,5.329383e-06,5.329383e-06
2601,0.99999502924,0.01222350101,4.927479e-06,4.927479e-06
2701,0.99999538733,0.01882576699,4.569383e-06,4.569383e-06
2801,0.99999570777,0.01230648599,4.248950e-06,4.248950e-06
2901,0.99999599564,0.01918129700,3.961079e-06,3.961079e-06
3001,0.99999625521,0.02181660100,3.701503e-06,3.701503e-06
3101,0.99999649008,0.02045336300,3.466632e-06,3.466632e-06
3201,0.99999670329,0.01319720299,3.253427e-06,3.253427e-06
3301,0.99999689741,0.01518251099,3.059303e-06,3.059303e-06
3401,0.99999707467,0.01983686100,2.882049e-06,2.882049e-06
3501,0.99999723695,0.01052847000,2.719766e-06,2.719766e-06
3601,0.99999738590,0.02426022400,2.570814e-06,2.570814e-06
3701,0.99999752294,0.02355466499,2.433772e-06,2.433772e-06
3801,0.99999764931,0.02677494600,2.307402e-06,2.307402e-06
3901,0.99999776609,0.01588499300,2.190626e-06,2.190626e-06
4001,0.99999787422,0.02593997400,2.082496e-06,2.082496e-06
4101,0.99999797454,0.02757342200,1.982179e-06,1.982179e-06
4201,0.99999806778,0.01873891901,1.888940e-06,1.888940e-06
4301,0.99999815459,0.01883965399,1.802128e-06,1.802128e-06
4401,0.99999823555,0.02848133200,1.721167e-06,1.721167e-06
4501,0.99999831117,0.01559227300,1.645541e-06,1.645541e-06
4601,0.99999838192,0.03081861501,1.574793e-06,1.574793e-06
4701,0.99999844820,0.02901221700,1.508511e-06,1.508511e-06
4801,0.99999851039,0.03395485801,1.446328e-06,1.446328e-06
4901,0.99999856880,0.03362841200,1.387911e-06,1.387911e-06
5001,0.99999862375,0.03439667700,1.332964e-06,1.332964e-06
5101,0.99999867550,0.02684984500,1.281217e-06,1.281217e-06
5201,0.99999872429,0.02718841801,1.232426e-06,1.232426e-06
5301,0.99999877035,0.03169896700,1.186369e-06,1.186369e-06
5401,0.99999881387,0.02370701700,1.142847e-06,1.142847e-06
5501,0.99999885504,0.03150665200,1.101677e-06,1.101677e-06
5601,0.99999889402,0.02115140899,1.062692e-06,1.062692e-06
5701,0.99999893097,0.03607857799,1.025741e-06,1.025741e-06
5801,0.99999896603,0.03387345599,9.906841e-07,9.906841e-07
5901,0.99999899932,0.04052669600,9.573941e-07,9.573941e-07
6001,0.99999903096,0.03569614199,9.257545e-07,9.257545e-07
6101,0.99999906106,0.03301040799,8.956578e-07,8.956578e-07
6201,0.99999908971,0.03883123699,8.670054e-07,8.670054e-07
6301,0.99999911701,0.03853156601,8.397062e-07,8.397062e-07
6401,0.99999914304,0.04622149300,8.136765e-07,8.136765e-07
