Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00153431800,1.000000e+00,1.000000e+00
101,0.99673869066,0.00292024799,3.261266e-03,3.261266e-03
201,0.99917529857,0.00026230099,8.246581e-04,8.246581e-04
301,0.99963212155,0.00065197100,3.678352e-04,3.678352e-04
401,0.99979268482,0.00288917200,2.072719e-04,2.072719e-04
501,0.99986716402,0.00116301801,1.327927e-04,1.327927e-04
601,0.99990767571,0.00273755100,9.228101e-05,9.228101e-05
701,0.99993212502,0.00289815600,6.783170e-05,6.783170e-05
801,0.99994800392,0.00639515900,5.195279e-05,5.195279e-05
901,0.99995889583,0.00637429701,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00734926200,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00716600599,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00696151801,2.310999e-05,2.310999e-05
1301,0.99998026275,0.01030042500,1.969396e-05,1.969396e-05
1401,0.99998297376,0.01204143600,1.698295e-05,1.698295e-05
1501,0.99998516121,0.01017162400,1.479550e-05,1.479550e-05
1601,0.99998695173,0.01353918700,1.300499e-05,1.300499e-05
1701,0.99998843584,0.01191190899,1.152088e-05,1.152088e-05
1801,0.99998967967,0.01270401900,1.027704e-05,1.027704e-05
1901,0.99999073243,0.01068511301,9.224284e-06,9.224284e-06
2001,0.99999163134,0.01478361600,8.325379e-06,8.325379e-06
2101,0.99999240497,0.01600351700,7.551746e-06,7.551746e-06
2201,0.99999307557,0.01557721701,6.881144e-06,6.881144e-06
2301,0.99999366066,0.00720708800,6.296058e-06,6.296058e-06
2401,0.99999417417,0.01816875099,5.782542e-06,5.782542e-06
2501,0.99999462733,0.00991484300,5.329383e-06,5.329383e-06
2601,0.99999502924,0.01094640100,4.927479e-06,4.927479e-06
2701,0.99999538733,0.01865091200,4.569383e-06,4.569383e-06
2801,0.99999570777,0.01435611700,4.248950e-06,4.248950e-06
2901,0.99999599564,0.02253793200,3.961079e-06,3.961079e-06
3001,0.99999625521,0.00981601101,3.701503e-06,3.701503e-06
3101,0.99999649008,0.01671761399,3.466632e-06,3.466632e-06
3201,0.99999670329,0.01714506400,3.253427e-06,3.253427e-06
3301,0.99999689741,0.02232307100,3.059303e-06,3.059303e-06
3401,0.99999707467,0.02426744200,2.882049e-06,2.882049e-06
3501,0.99999723695,0.02286486400,2.719766e-06,2.719766e-06
3601,0.99999738590,0.01724802100,2.570814e-06,2.570814e-06
3701,0.99999752294,0.01586260900,2.433772e-06,2.433772e-06
3801,0.99999764931,0.02109664600,2.307402e-06,2.307402e-06
3901,0.99999776609,0.02275316000,2.190626e-06,2.190626e-06
4001,0.99999787422,0.02226407699,2.082496e-06,2.082496e-06
