Particle Size, Serial Sim Approximation, Time, Error, Abs Error
1000,1.08000004452,0.00017444200,-8.000009e-02,8.000009e-02
2000,0.84000003463,0.00016812600,1.599999e-01,1.599999e-01
3000,0.76000003133,0.00016885500,2.399999e-01,2.399999e-01
4000,1.10000004535,0.00025869801,-1.000001e-01,1.000001e-01
5000,0.96000003957,0.00020036600,3.999992e-02,3.999992e-02
6000,0.80000003298,0.00019955401,1.999999e-01,1.999999e-01
7000,0.76000003133,0.00019967199,2.399999e-01,2.399999e-01
8000,1.04000004287,0.00019982801,-4.000009e-02,4.000009e-02
9000,1.12000004617,0.00019955100,-1.200001e-01,1.200001e-01
10000,0.98000004040,0.00019954500,1.999992e-02,1.999992e-02
11000,0.80000003298,0.00019936901,1.999999e-01,1.999999e-01
12000,1.12000004617,0.00019943299,-1.200001e-01,1.200001e-01
13000,0.90000003710,0.00019938200,9.999992e-02,9.999992e-02
14000,0.88000003628,0.00019906901,1.199999e-01,1.199999e-01
15000,1.20000004947,0.00019951901,-2.000001e-01,2.000001e-01
16000,1.14000004699,0.00019959400,-1.400001e-01,1.400001e-01
17000,1.04000004287,0.00019936099,-4.000009e-02,4.000009e-02
18000,1.12000004617,0.00019956200,-1.200001e-01,1.200001e-01
19000,1.04000004287,0.00020715500,-4.000009e-02,4.000009e-02
20000,0.94000003875,0.00019982901,5.999992e-02,5.999992e-02
21000,1.08000004452,0.00019987600,-8.000009e-02,8.000009e-02
22000,1.08000004452,0.00020116300,-8.000009e-02,8.000009e-02
23000,1.00000004122,0.00020062701,-8.450730e-08,8.450730e-08
24000,0.94000003875,0.00023439499,5.999992e-02,5.999992e-02
25000,0.80000003298,0.00020058600,1.999999e-01,1.999999e-01
26000,0.94000003875,0.00020080600,5.999992e-02,5.999992e-02
27000,1.16000004782,0.00020084000,-1.600001e-01,1.600001e-01
28000,1.12000004617,0.00020019901,-1.200001e-01,1.200001e-01
29000,1.22000005029,0.00020035901,-2.200001e-01,2.200001e-01
30000,0.76000003133,0.00020058099,2.399999e-01,2.399999e-01
31000,1.28000005277,0.00020050300,-2.800001e-01,2.800001e-01
32000,0.98000004040,0.00020155501,1.999992e-02,1.999992e-02
33000,0.84000003463,0.00020035999,1.599999e-01,1.599999e-01
34000,1.16000004782,0.00025938801,-1.600001e-01,1.600001e-01
35000,1.02000004205,0.00016854900,-2.000009e-02,2.000009e-02
36000,1.04000004287,0.00016808200,-4.000009e-02,4.000009e-02
37000,1.00000004122,0.00016795201,-8.450730e-08,8.450730e-08
38000,1.10000004535,0.00016803600,-1.000001e-01,1.000001e-01
39000,1.14000004699,0.00016807100,-1.400001e-01,1.400001e-01
40000,1.10000004535,0.00016792701,-1.000001e-01,1.000001e-01
41000,1.16000004782,0.00016818001,-1.600001e-01,1.600001e-01
42000,0.82000003380,0.00016790100,1.799999e-01,1.799999e-01
43000,0.94000003875,0.00016783099,5.999992e-02,5.999992e-02
44000,1.14000004699,0.00017882399,-1.400001e-01,1.400001e-01
45000,1.02000004205,0.00020510500,-2.000009e-02,2.000009e-02
46000,0.86000003545,0.00018295800,1.399999e-01,1.399999e-01
47000,1.08000004452,0.00016085799,-8.000009e-02,8.000009e-02
48000,0.94000003875,0.00016059101,5.999992e-02,5.999992e-02
49000,0.94000003875,0.00016058200,5.999992e-02,5.999992e-02
50000,0.96000003957,0.00016053500,3.999992e-02,3.999992e-02
51000,1.16000004782,0.00016075300,-1.600001e-01,1.600001e-01
52000,1.08000004452,0.00016745500,-8.000009e-02,8.000009e-02
53000,1.06000004370,0.00016176001,-6.000009e-02,6.000009e-02
54000,1.30000005359,0.00016151801,-3.000001e-01,3.000001e-01
55000,1.02000004205,0.00016134100,-2.000009e-02,2.000009e-02
56000,1.24000005112,0.00016080600,-2.400001e-01,2.400001e-01
57000,0.94000003875,0.00016061599,5.999992e-02,5.999992e-02
58000,1.00000004122,0.00016059099,-8.450730e-08,8.450730e-08
59000,1.18000004864,0.00016074600,-1.800001e-01,1.800001e-01
60000,1.08000004452,0.00016073399,-8.000009e-02,8.000009e-02
61000,1.26000005194,0.00016074000,-2.600001e-01,2.600001e-01
62000,0.84000003463,0.00016044700,1.599999e-01,1.599999e-01
63000,1.12000004617,0.00016069600,-1.200001e-01,1.200001e-01
64000,0.72000002968,0.00016048500,2.799999e-01,2.799999e-01
65000,0.78000003215,0.00016053300,2.199999e-01,2.199999e-01
66000,1.22000005029,0.00016089200,-2.200001e-01,2.200001e-01
67000,1.14000004699,0.00016085000,-1.400001e-01,1.400001e-01
68000,0.94000003875,0.00016074900,5.999992e-02,5.999992e-02
69000,0.90000003710,0.00016064099,9.999992e-02,9.999992e-02
70000,0.88000003628,0.00016062100,1.199999e-01,1.199999e-01
71000,0.96000003957,0.00016633701,3.999992e-02,3.999992e-02
72000,0.78000003215,0.00016063101,2.199999e-01,2.199999e-01
73000,0.92000003793,0.00016058101,7.999992e-02,7.999992e-02
74000,1.32000005441,0.00016090300,-3.200001e-01,3.200001e-01
75000,1.38000005689,0.00016106000,-3.800001e-01,3.800001e-01
76000,1.16000004782,0.00016083301,-1.600001e-01,1.600001e-01
77000,0.94000003875,0.00016061800,5.999992e-02,5.999992e-02
78000,0.84000003463,0.00016060199,1.599999e-01,1.599999e-01
79000,1.22000005029,0.00016092201,-2.200001e-01,2.200001e-01
80000,1.24000005112,0.00016089500,-2.400001e-01,2.400001e-01
81000,1.04000004287,0.00016074000,-4.000009e-02,4.000009e-02
82000,1.12000004617,0.00016077299,-1.200001e-01,1.200001e-01
83000,0.74000003051,0.00016050400,2.599999e-01,2.599999e-01
84000,1.06000004370,0.00016084001,-6.000009e-02,6.000009e-02
85000,0.86000003545,0.00016063600,1.399999e-01,1.399999e-01
86000,1.06000004370,0.00016079401,-6.000009e-02,6.000009e-02
87000,0.82000003380,0.00016048200,1.799999e-01,1.799999e-01
88000,1.10000004535,0.00016077299,-1.000001e-01,1.000001e-01
89000,1.18000004864,0.00016083001,-1.800001e-01,1.800001e-01
90000,1.00000004122,0.00016577600,-8.450730e-08,8.450730e-08
91000,0.84000003463,0.00016613000,1.599999e-01,1.599999e-01
92000,0.96000003957,0.00016081499,3.999992e-02,3.999992e-02
93000,1.04000004287,0.00016071700,-4.000009e-02,4.000009e-02
94000,1.06000004370,0.00016075899,-6.000009e-02,6.000009e-02
95000,1.04000004287,0.00016079600,-4.000009e-02,4.000009e-02
96000,0.96000003957,0.00016075099,3.999992e-02,3.999992e-02
97000,1.08000004452,0.00016079699,-8.000009e-02,8.000009e-02
98000,0.82000003380,0.00016054200,1.799999e-01,1.799999e-01
99000,1.18000004864,0.00016087401,-1.800001e-01,1.800001e-01
100000,0.88000003628,0.00016064500,1.199999e-01,1.199999e-01
101000,1.02000004205,0.00016072599,-2.000009e-02,2.000009e-02
102000,0.98000004040,0.00016072100,1.999992e-02,1.999992e-02
103000,1.06000004370,0.00016074600,-6.000009e-02,6.000009e-02
104000,0.92000003793,0.00016066100,7.999992e-02,7.999992e-02
105000,0.80000003298,0.00016050400,1.999999e-01,1.999999e-01
106000,0.86000003545,0.00016058701,1.399999e-01,1.399999e-01
107000,1.16000004782,0.00016082800,-1.600001e-01,1.600001e-01
108000,0.90000003710,0.00016067800,9.999992e-02,9.999992e-02
109000,0.92000003793,0.00016066599,7.999992e-02,7.999992e-02
110000,0.80000003298,0.00016466000,1.999999e-01,1.999999e-01
111000,0.72000002968,0.00016055100,2.799999e-01,2.799999e-01
112000,0.86000003545,0.00016058701,1.399999e-01,1.399999e-01
113000,0.74000003051,0.00016049601,2.599999e-01,2.599999e-01
114000,0.88000003628,0.00016060400,1.199999e-01,1.199999e-01
115000,0.90000003710,0.00016070600,9.999992e-02,9.999992e-02
116000,0.80000003298,0.00016050499,1.999999e-01,1.999999e-01
117000,0.94000003875,0.00016069900,5.999992e-02,5.999992e-02
118000,1.12000004617,0.00016072601,-1.200001e-01,1.200001e-01
119000,1.02000004205,0.00019033800,-2.000009e-02,2.000009e-02
120000,0.90000003710,0.00019310901,9.999992e-02,9.999992e-02
