Particle Size, Serial Sim Approximation, Time, Error, Abs Error
26000,0.99307696401,0.00200009346,6.922993e-003,6.922993e-003
26100,0.98615388681,0.00199985504,1.384607e-002,1.384607e-002
26200,0.98769234841,0.00199985504,1.230761e-002,1.230761e-002
26300,1.01000004164,0.00200009346,-1.000008e-002,1.000008e-002
26400,0.98769234841,0.00200009346,1.230761e-002,1.230761e-002
26500,0.99615388722,0.00200009346,3.846069e-003,3.846069e-003
26600,0.94153850035,0.00300002098,5.846146e-002,5.846146e-002
26700,1.02076927285,0.00200009346,-2.076932e-002,2.076932e-002
26800,1.01000004164,0.00200009346,-1.000008e-002,1.000008e-002
26900,0.99230773321,0.00199985504,7.692224e-003,7.692224e-003
27000,0.97076927079,0.00199985504,2.923069e-002,2.923069e-002
27100,1.01307696484,0.00200009346,-1.307701e-002,1.307701e-002
27200,0.99230773321,0.00200009346,7.692224e-003,7.692224e-003
27300,1.02076927285,0.00200009346,-2.076932e-002,2.076932e-002
27400,0.98615388681,0.00200009346,1.384607e-002,1.384607e-002
27500,0.99615388722,0.00199985504,3.846069e-003,3.846069e-003
27600,0.98153850200,0.00199985504,1.846145e-002,1.846145e-002
27700,0.99230773321,0.00200009346,7.692224e-003,7.692224e-003
27800,0.99615388722,0.00200009346,3.846069e-003,3.846069e-003
27900,0.96153850118,0.00200009346,3.846146e-002,3.846146e-002
28000,1.00384619523,0.00200009346,-3.846239e-003,3.846239e-003
28100,0.96384619358,0.00199985504,3.615376e-002,3.615376e-002
28200,0.99307696401,0.00199985504,6.922993e-003,6.922993e-003
28300,1.04307696608,0.00200009346,-4.307701e-002,4.307701e-002
28400,0.99230773321,0.00199985504,7.692224e-003,7.692224e-003
28500,1.01846158045,0.00200009346,-1.846162e-002,1.846162e-002
28600,1.00615388763,0.00200009346,-6.153931e-003,6.153931e-003
28700,0.99538465642,0.00199985504,4.615300e-003,4.615300e-003
28800,0.99076927161,0.00199985504,9.230685e-003,9.230685e-003
28900,0.92769234593,0.00200009346,7.230761e-002,7.230761e-002
29000,0.97615388639,0.00200009346,2.384607e-002,2.384607e-002
29100,0.95846157797,0.00200009346,4.153838e-002,4.153838e-002
29200,0.99000004081,0.00199985504,9.999916e-003,9.999916e-003
29300,0.93384619234,0.00099992752,6.615376e-002,6.615376e-002
29400,0.99923081042,0.00200009346,7.691463e-004,7.691463e-004
29500,1.05846158209,0.00199985504,-5.846163e-002,5.846163e-002
29600,0.98230773280,0.00200009346,1.769222e-002,1.769222e-002
29700,0.98153850200,0.00300002098,1.846145e-002,1.846145e-002
29800,1.04384619688,0.00199985504,-4.384624e-002,4.384624e-002
29900,1.03846158127,0.00199985504,-3.846162e-002,3.846162e-002
30000,0.95076926996,0.00200009346,4.923069e-002,4.923069e-002
30100,0.95307696237,0.00200009346,4.692299e-002,4.692299e-002
30200,1.01692311884,0.00199985504,-1.692316e-002,1.692316e-002
30300,1.00692311843,0.00200009346,-6.923162e-003,6.923162e-003
30400,0.97923080960,0.00200009346,2.076915e-002,2.076915e-002
30500,1.00923081083,0.00099992752,-9.230854e-003,9.230854e-003
30600,0.96923080919,0.00199985504,3.076915e-002,3.076915e-002
30700,0.98538465601,0.00200009346,1.461530e-002,1.461530e-002
30800,0.97769234800,0.00200009346,2.230761e-002,2.230761e-002
30900,0.95769234717,0.00200009346,4.230761e-002,4.230761e-002
31000,0.97923080960,0.00200009346,2.076915e-002,2.076915e-002
31100,0.97769234800,0.00300002098,2.230761e-002,2.230761e-002
31200,1.00076927202,0.00200009346,-7.693153e-004,7.693153e-004
31300,1.00384619523,0.00200009346,-3.846239e-003,3.846239e-003
31400,0.96846157838,0.00200009346,3.153838e-002,3.153838e-002
31500,1.00538465683,0.00199985504,-5.384700e-003,5.384700e-003
31600,0.98153850200,0.00200009346,1.846145e-002,1.846145e-002
31700,0.98769234841,0.00200009346,1.230761e-002,1.230761e-002
31800,1.02000004205,0.00199985504,-2.000009e-002,2.000009e-002
31900,1.00076927202,0.00200009346,-7.693153e-004,7.693153e-004
32000,0.97769234800,0.00199985504,2.230761e-002,2.230761e-002
32100,0.92000003793,0.00200009346,7.999992e-002,7.999992e-002
32200,1.00000004122,0.00200009346,-8.450730e-008,8.450730e-008
32300,1.00076927202,0.00199985504,-7.693153e-004,7.693153e-004
32400,1.00923081083,0.00200009346,-9.230854e-003,9.230854e-003
32500,0.97538465559,0.00199985504,2.461530e-002,2.461530e-002
32600,0.98230773280,0.00200009346,1.769222e-002,1.769222e-002
32700,0.99461542562,0.00200009346,5.384531e-003,5.384531e-003
