Particle Size, Serial Sim Approximation, Time, Error, Abs Error
26000,0.00000000000,0.00417334300,1.000000e+00,1.000000e+00
26100,0.00000000000,0.00420615700,1.000000e+00,1.000000e+00
26200,0.00000000000,0.00389597900,1.000000e+00,1.000000e+00
26300,0.00000000000,0.00405183100,1.000000e+00,1.000000e+00
26400,0.00000000000,0.00389105499,1.000000e+00,1.000000e+00
26500,0.00000000000,0.00394244799,1.000000e+00,1.000000e+00
26600,0.00000000000,0.00389089400,1.000000e+00,1.000000e+00
26700,0.00000000000,0.00388354900,1.000000e+00,1.000000e+00
26800,0.00000000000,0.00388750101,1.000000e+00,1.000000e+00
26900,0.00000000000,0.00390466601,1.000000e+00,1.000000e+00
27000,0.00000000000,0.00388165200,1.000000e+00,1.000000e+00
27100,0.00000000000,0.00394139801,1.000000e+00,1.000000e+00
27200,0.00000000000,0.00388224301,1.000000e+00,1.000000e+00
27300,0.00000000000,0.00387921001,1.000000e+00,1.000000e+00
27400,0.00000000000,0.00389459700,1.000000e+00,1.000000e+00
27500,0.00000000000,0.00388026699,1.000000e+00,1.000000e+00
27600,0.00000000000,0.00389070400,1.000000e+00,1.000000e+00
27700,0.00000000000,0.00389509300,1.000000e+00,1.000000e+00
27800,0.00000000000,0.00387962000,1.000000e+00,1.000000e+00
27900,0.00000000000,0.00399926001,1.000000e+00,1.000000e+00
28000,0.00000000000,0.00438684299,1.000000e+00,1.000000e+00
28100,0.00000000000,0.00389680400,1.000000e+00,1.000000e+00
28200,0.00000000000,0.00388143801,1.000000e+00,1.000000e+00
28300,0.00000000000,0.00388174201,1.000000e+00,1.000000e+00
28400,0.00000000000,0.00390979400,1.000000e+00,1.000000e+00
28500,0.00000000000,0.00395005300,1.000000e+00,1.000000e+00
28600,0.00000000000,0.00388145400,1.000000e+00,1.000000e+00
28700,0.00000000000,0.00388382199,1.000000e+00,1.000000e+00
28800,0.00000000000,0.00387896401,1.000000e+00,1.000000e+00
28900,0.00000000000,0.00389356799,1.000000e+00,1.000000e+00
29000,0.00000000000,0.00388490999,1.000000e+00,1.000000e+00
29100,0.00000000000,0.00388002201,1.000000e+00,1.000000e+00
29200,0.00000000000,0.00397261500,1.000000e+00,1.000000e+00
29300,0.00000000000,0.00388259300,1.000000e+00,1.000000e+00
29400,0.00000000000,0.00389275700,1.000000e+00,1.000000e+00
29500,0.00000000000,0.00388190401,1.000000e+00,1.000000e+00
29600,0.00000000000,0.00398806199,1.000000e+00,1.000000e+00
29700,0.00000000000,0.00391294701,1.000000e+00,1.000000e+00
29800,0.00000000000,0.00388106701,1.000000e+00,1.000000e+00
29900,0.00000000000,0.00392769500,1.000000e+00,1.000000e+00
30000,0.00000000000,0.00390040100,1.000000e+00,1.000000e+00
30100,0.00000000000,0.00428034400,1.000000e+00,1.000000e+00
30200,0.00000000000,0.00388202300,1.000000e+00,1.000000e+00
30300,0.00000000000,0.00388075800,1.000000e+00,1.000000e+00
30400,0.00000000000,0.00391074600,1.000000e+00,1.000000e+00
30500,0.00000000000,0.00388272101,1.000000e+00,1.000000e+00
30600,0.00000000000,0.00387896600,1.000000e+00,1.000000e+00
30700,0.00000000000,0.00394155600,1.000000e+00,1.000000e+00
30800,0.00000000000,0.00388246699,1.000000e+00,1.000000e+00
30900,0.00000000000,0.00395601899,1.000000e+00,1.000000e+00
31000,0.00000000000,0.00393038600,1.000000e+00,1.000000e+00
31100,0.00000000000,0.00397676800,1.000000e+00,1.000000e+00
31200,0.00000000000,0.00396906400,1.000000e+00,1.000000e+00
31300,0.00000000000,0.00388492900,1.000000e+00,1.000000e+00
31400,0.00000000000,0.00389696099,1.000000e+00,1.000000e+00
31500,0.00000000000,0.00393326601,1.000000e+00,1.000000e+00
31600,0.00000000000,0.00390245199,1.000000e+00,1.000000e+00
31700,0.00000000000,0.00388540800,1.000000e+00,1.000000e+00
31800,0.00000000000,0.00391708400,1.000000e+00,1.000000e+00
31900,0.00000000000,0.00388127801,1.000000e+00,1.000000e+00
32000,0.00000000000,0.00391213399,1.000000e+00,1.000000e+00
32100,0.00000000000,0.00391300100,1.000000e+00,1.000000e+00
32200,0.00000000000,0.00398751200,1.000000e+00,1.000000e+00
32300,0.00000000000,0.00390035800,1.000000e+00,1.000000e+00
32400,0.00000000000,0.00389156600,1.000000e+00,1.000000e+00
32500,0.00000000000,0.00388349300,1.000000e+00,1.000000e+00
32600,0.00000000000,0.00387915099,1.000000e+00,1.000000e+00
32700,0.00000000000,0.00391198401,1.000000e+00,1.000000e+00
32800,0.00000000000,0.00388136800,1.000000e+00,1.000000e+00
32900,0.00000000000,0.00388075401,1.000000e+00,1.000000e+00
33000,0.00000000000,0.00395449699,1.000000e+00,1.000000e+00
33100,0.00000000000,0.00388935900,1.000000e+00,1.000000e+00
33200,0.00000000000,0.00389020301,1.000000e+00,1.000000e+00
33300,0.00000000000,0.00388234401,1.000000e+00,1.000000e+00
33400,0.00000000000,0.00388035200,1.000000e+00,1.000000e+00
33500,0.00000000000,0.00391922300,1.000000e+00,1.000000e+00
33600,0.00000000000,0.00388267101,1.000000e+00,1.000000e+00
33700,0.00000000000,0.00388400101,1.000000e+00,1.000000e+00
33800,0.00000000000,0.00394837900,1.000000e+00,1.000000e+00
33900,0.00000000000,0.00388663700,1.000000e+00,1.000000e+00
34000,0.00000000000,0.00395536900,1.000000e+00,1.000000e+00
34100,0.00000000000,0.00387696801,1.000000e+00,1.000000e+00
34200,0.00000000000,0.00387887600,1.000000e+00,1.000000e+00
34300,0.00000000000,0.00391890801,1.000000e+00,1.000000e+00
34400,0.00000000000,0.00388059500,1.000000e+00,1.000000e+00
34500,0.00000000000,0.00388088700,1.000000e+00,1.000000e+00
34600,0.00000000000,0.00395265500,1.000000e+00,1.000000e+00
34700,0.00000000000,0.00388324099,1.000000e+00,1.000000e+00
34800,0.00000000000,0.00394289999,1.000000e+00,1.000000e+00
34900,0.00000000000,0.00388240301,1.000000e+00,1.000000e+00
