Particle Size, Serial Sim Approximation, Time, Error, Abs Error
1,0.00000000000,0.00000232400,1.000000e+00,1.000000e+00
101,0.00000000000,0.00000100399,1.000000e+00,1.000000e+00
201,0.00000000000,0.00000057799,1.000000e+00,1.000000e+00
301,0.00000000000,0.00000055500,1.000000e+00,1.000000e+00
401,0.00000000000,0.00000059800,1.000000e+00,1.000000e+00
501,0.00000000000,0.00000059800,1.000000e+00,1.000000e+00
601,0.00000000000,0.00000067700,1.000000e+00,1.000000e+00
701,0.00000000000,0.00000069701,1.000000e+00,1.000000e+00
801,0.00000000000,0.00000058800,1.000000e+00,1.000000e+00
901,0.00000000000,0.00000059301,1.000000e+00,1.000000e+00
1001,0.00000000000,0.00000063800,1.000000e+00,1.000000e+00
1101,0.00000000000,0.00000067001,1.000000e+00,1.000000e+00
1201,0.00000000000,0.00000055799,1.000000e+00,1.000000e+00
1301,0.00000000000,0.00000082601,1.000000e+00,1.000000e+00
1401,0.00000000000,0.00000057800,1.000000e+00,1.000000e+00
1501,0.00000000000,0.00000069800,1.000000e+00,1.000000e+00
1601,0.00000000000,0.00000048100,1.000000e+00,1.000000e+00
1701,0.00000000000,0.00000078499,1.000000e+00,1.000000e+00
1801,0.00000000000,0.00000052599,1.000000e+00,1.000000e+00
1901,0.00000000000,0.00000064800,1.000000e+00,1.000000e+00
2001,0.00000000000,0.00000056300,1.000000e+00,1.000000e+00
2101,0.00000000000,0.00000065700,1.000000e+00,1.000000e+00
2201,0.00000000000,0.00000067000,1.000000e+00,1.000000e+00
2301,0.00000000000,0.00000057000,1.000000e+00,1.000000e+00
2401,0.00000000000,0.00000058400,1.000000e+00,1.000000e+00
2501,0.00000000000,0.00000053000,1.000000e+00,1.000000e+00
2601,0.00000000000,0.00000080800,1.000000e+00,1.000000e+00
2701,0.00000000000,0.00000079999,1.000000e+00,1.000000e+00
2801,0.00000000000,0.00000082800,1.000000e+00,1.000000e+00
2901,0.00000000000,0.00000059200,1.000000e+00,1.000000e+00
3001,0.00000000000,0.00000055099,1.000000e+00,1.000000e+00
3101,0.00000000000,0.00000064101,1.000000e+00,1.000000e+00
3201,0.00000000000,0.00000064800,1.000000e+00,1.000000e+00
3301,0.00000000000,0.00000055801,1.000000e+00,1.000000e+00
3401,0.00000000000,0.00000063900,1.000000e+00,1.000000e+00
3501,0.00000000000,0.00000062800,1.000000e+00,1.000000e+00
3601,0.00000000000,0.00000051101,1.000000e+00,1.000000e+00
3701,0.00000000000,0.00000065500,1.000000e+00,1.000000e+00
3801,0.00000000000,0.00000055501,1.000000e+00,1.000000e+00
3901,0.00000000000,0.00000053800,1.000000e+00,1.000000e+00
4001,0.00000000000,0.00000054100,1.000000e+00,1.000000e+00
4101,0.00000000000,0.00000063100,1.000000e+00,1.000000e+00
4201,0.00000000000,0.00000058299,1.000000e+00,1.000000e+00
4301,0.00000000000,0.00000070200,1.000000e+00,1.000000e+00
4401,0.00000000000,0.00000058999,1.000000e+00,1.000000e+00
4501,0.00000000000,0.00000068800,1.000000e+00,1.000000e+00
4601,0.00000000000,0.00000066799,1.000000e+00,1.000000e+00
4701,0.00000000000,0.00000057400,1.000000e+00,1.000000e+00
4801,0.00000000000,0.00000090200,1.000000e+00,1.000000e+00
4901,0.00000000000,0.00000066000,1.000000e+00,1.000000e+00
5001,0.00000000000,0.00000062800,1.000000e+00,1.000000e+00
5101,0.00000000000,0.00000067400,1.000000e+00,1.000000e+00
5201,0.00000000000,0.00000064301,1.000000e+00,1.000000e+00
5301,0.00000000000,0.00000054701,1.000000e+00,1.000000e+00
5401,0.00000000000,0.00000054100,1.000000e+00,1.000000e+00
5501,0.00000000000,0.00000131599,1.000000e+00,1.000000e+00
5601,0.00000000000,0.00000115900,1.000000e+00,1.000000e+00
5701,0.00000000000,0.00000136600,1.000000e+00,1.000000e+00
5801,0.00000000000,0.00000125999,1.000000e+00,1.000000e+00
5901,0.00000000000,0.00000118899,1.000000e+00,1.000000e+00
6001,0.00000000000,0.00000138601,1.000000e+00,1.000000e+00
6101,0.00000000000,0.00000132000,1.000000e+00,1.000000e+00
6201,0.00000000000,0.00000122901,1.000000e+00,1.000000e+00
6301,0.00000000000,0.00000112200,1.000000e+00,1.000000e+00
6401,0.00000000000,0.00000114301,1.000000e+00,1.000000e+00
6501,0.00000000000,0.00000109599,1.000000e+00,1.000000e+00
6601,0.00000000000,0.00000107901,1.000000e+00,1.000000e+00
6701,0.00000000000,0.00000128300,1.000000e+00,1.000000e+00
6801,0.00000000000,0.00000126701,1.000000e+00,1.000000e+00
6901,0.00000000000,0.00000134599,1.000000e+00,1.000000e+00
7001,0.00000000000,0.00000110500,1.000000e+00,1.000000e+00
7101,0.00000000000,0.00000155999,1.000000e+00,1.000000e+00
7201,0.00000000000,0.00000127600,1.000000e+00,1.000000e+00
7301,0.00000000000,0.00000155999,1.000000e+00,1.000000e+00
7401,0.00000000000,0.00000148600,1.000000e+00,1.000000e+00
7501,0.00000000000,0.00000120600,1.000000e+00,1.000000e+00
7601,0.00000000000,0.00000126900,1.000000e+00,1.000000e+00
7701,0.00000000000,0.00000122900,1.000000e+00,1.000000e+00
7801,0.00000000000,0.00000108601,1.000000e+00,1.000000e+00
7901,0.00000000000,0.00000115600,1.000000e+00,1.000000e+00
8001,0.00000000000,0.00000115001,1.000000e+00,1.000000e+00
8101,0.00000000000,0.00000111600,1.000000e+00,1.000000e+00
8201,0.00000000000,0.00000171400,1.000000e+00,1.000000e+00
8301,0.00000000000,0.00000103599,1.000000e+00,1.000000e+00
8401,0.00000000000,0.00000102900,1.000000e+00,1.000000e+00
8501,0.00000000000,0.00000098601,1.000000e+00,1.000000e+00
8601,0.00000000000,0.00000103201,1.000000e+00,1.000000e+00
8701,0.00000000000,0.00000123899,1.000000e+00,1.000000e+00
8801,0.00000000000,0.00000099900,1.000000e+00,1.000000e+00
8901,0.00000000000,0.00000096500,1.000000e+00,1.000000e+00
9001,0.00000000000,0.00000103500,1.000000e+00,1.000000e+00
9101,0.00000000000,0.00000096900,1.000000e+00,1.000000e+00
9201,0.00000000000,0.00000101600,1.000000e+00,1.000000e+00
9301,0.00000000000,0.00000107900,1.000000e+00,1.000000e+00
9401,0.00000000000,0.00000105200,1.000000e+00,1.000000e+00
9501,0.00000000000,0.00000045200,1.000000e+00,1.000000e+00
9601,0.00000000000,0.00000042400,1.000000e+00,1.000000e+00
9701,0.00000000000,0.00000051101,1.000000e+00,1.000000e+00
9801,0.00000000000,0.00000066101,1.000000e+00,1.000000e+00
9901,0.00000000000,0.00000062700,1.000000e+00,1.000000e+00
10001,0.00000000000,0.00000052701,1.000000e+00,1.000000e+00
10101,0.00000000000,0.00000050200,1.000000e+00,1.000000e+00
10201,0.00000000000,0.00000069200,1.000000e+00,1.000000e+00
10301,0.00000000000,0.00000059200,1.000000e+00,1.000000e+00
10401,0.00000000000,0.00000082201,1.000000e+00,1.000000e+00
10501,0.00000000000,0.00000055900,1.000000e+00,1.000000e+00
10601,0.00000000000,0.00000060000,1.000000e+00,1.000000e+00
10701,0.00000000000,0.00000068299,1.000000e+00,1.000000e+00
10801,0.00000000000,0.00000061200,1.000000e+00,1.000000e+00
10901,0.00000000000,0.00000068500,1.000000e+00,1.000000e+00
11001,0.00000000000,0.00000067501,1.000000e+00,1.000000e+00
11101,0.00000000000,0.00000059200,1.000000e+00,1.000000e+00
11201,0.00000000000,0.00000059100,1.000000e+00,1.000000e+00
11301,0.00000000000,0.00000059600,1.000000e+00,1.000000e+00
11401,0.00000000000,0.00000083901,1.000000e+00,1.000000e+00
11501,0.00000000000,0.00000073000,1.000000e+00,1.000000e+00
11601,0.00000000000,0.00000062499,1.000000e+00,1.000000e+00
11701,0.00000000000,0.00000085500,1.000000e+00,1.000000e+00
11801,0.00000000000,0.00000067199,1.000000e+00,1.000000e+00
11901,0.00000000000,0.00000057300,1.000000e+00,1.000000e+00
12001,0.00000000000,0.00000078999,1.000000e+00,1.000000e+00
12101,0.00000000000,0.00000058601,1.000000e+00,1.000000e+00
12201,0.00000000000,0.00000056101,1.000000e+00,1.000000e+00
12301,0.00000000000,0.00000065401,1.000000e+00,1.000000e+00
12401,0.00000000000,0.00000057901,1.000000e+00,1.000000e+00
12501,0.00000000000,0.00000057300,1.000000e+00,1.000000e+00
12601,0.00000000000,0.00000058000,1.000000e+00,1.000000e+00
12701,0.00000000000,0.00000056899,1.000000e+00,1.000000e+00
12801,0.00000000000,0.00000068800,1.000000e+00,1.000000e+00
12901,0.00000000000,0.00000068900,1.000000e+00,1.000000e+00
13001,0.00000000000,0.00000055799,1.000000e+00,1.000000e+00
13101,0.00000000000,0.00000056600,1.000000e+00,1.000000e+00
13201,0.00000000000,0.00000081000,1.000000e+00,1.000000e+00
13301,0.00000000000,0.00000056499,1.000000e+00,1.000000e+00
13401,0.00000000000,0.00000066700,1.000000e+00,1.000000e+00
13501,0.00000000000,0.00000055000,1.000000e+00,1.000000e+00
13601,0.00000000000,0.00000065500,1.000000e+00,1.000000e+00
13701,0.00000000000,0.00000082899,1.000000e+00,1.000000e+00
13801,0.00000000000,0.00000057700,1.000000e+00,1.000000e+00
13901,0.00000000000,0.00000054699,1.000000e+00,1.000000e+00
14001,0.00000000000,0.00000058800,1.000000e+00,1.000000e+00
14101,0.00000000000,0.00000056600,1.000000e+00,1.000000e+00
14201,0.00000000000,0.00000063601,1.000000e+00,1.000000e+00
14301,0.00000000000,0.00000059500,1.000000e+00,1.000000e+00
14401,0.00000000000,0.00000068500,1.000000e+00,1.000000e+00
14501,0.00000000000,0.00000071600,1.000000e+00,1.000000e+00
14601,0.00000000000,0.00000073999,1.000000e+00,1.000000e+00
14701,0.00000000000,0.00000057500,1.000000e+00,1.000000e+00
