Particle Size, Serial Sim Approximation, Time, Error, Abs Error
1,0.00000000000,0.00000286901,1.000000e+00,1.000000e+00
101,0.00000000000,0.00000065900,1.000000e+00,1.000000e+00
201,0.00000000000,0.00000066801,1.000000e+00,1.000000e+00
301,0.00000000000,0.00000070500,1.000000e+00,1.000000e+00
401,20.00000082446,0.00000071501,-1.900000e+01,1.900000e+01
501,0.00000000000,0.00000068701,1.000000e+00,1.000000e+00
601,0.00000000000,0.00000065200,1.000000e+00,1.000000e+00
701,0.00000000000,0.00000058800,1.000000e+00,1.000000e+00
801,0.00000000000,0.00000097000,1.000000e+00,1.000000e+00
901,0.00000000000,0.00000071900,1.000000e+00,1.000000e+00
1001,0.00000000000,0.00000072201,1.000000e+00,1.000000e+00
1101,0.00000000000,0.00000065600,1.000000e+00,1.000000e+00
1201,0.00000000000,0.00000074800,1.000000e+00,1.000000e+00
1301,0.00000000000,0.00000065200,1.000000e+00,1.000000e+00
1401,0.00000000000,0.00000068001,1.000000e+00,1.000000e+00
1501,0.00000000000,0.00000067000,1.000000e+00,1.000000e+00
1601,0.00000000000,0.00000068400,1.000000e+00,1.000000e+00
1701,0.00000000000,0.00000062100,1.000000e+00,1.000000e+00
1801,0.00000000000,0.00000062700,1.000000e+00,1.000000e+00
1901,0.00000000000,0.00000065500,1.000000e+00,1.000000e+00
2001,0.00000000000,0.00000063599,1.000000e+00,1.000000e+00
2101,0.00000000000,0.00000065300,1.000000e+00,1.000000e+00
2201,0.00000000000,0.00000066700,1.000000e+00,1.000000e+00
2301,0.00000000000,0.00000067000,1.000000e+00,1.000000e+00
2401,0.00000000000,0.00000062800,1.000000e+00,1.000000e+00
2501,0.00000000000,0.00000076300,1.000000e+00,1.000000e+00
2601,0.00000000000,0.00000065600,1.000000e+00,1.000000e+00
2701,0.00000000000,0.00000067899,1.000000e+00,1.000000e+00
2801,0.00000000000,0.00000092000,1.000000e+00,1.000000e+00
2901,0.00000000000,0.00000068500,1.000000e+00,1.000000e+00
