Particle Size, Serial Sim Approximation, Time, Error, Abs Error
1,0.00000000000,0.00000231600,1.000000e+00,1.000000e+00
101,0.00000000000,0.00000064500,1.000000e+00,1.000000e+00
201,0.00000000000,0.00000060300,1.000000e+00,1.000000e+00
301,0.00000000000,0.00000056300,1.000000e+00,1.000000e+00
401,0.00000000000,0.00000063800,1.000000e+00,1.000000e+00
501,0.00000000000,0.00000074301,1.000000e+00,1.000000e+00
601,0.00000000000,0.00000052901,1.000000e+00,1.000000e+00
701,0.00000000000,0.00000054001,1.000000e+00,1.000000e+00
801,0.00000000000,0.00000048100,1.000000e+00,1.000000e+00
901,0.00000000000,0.00000074001,1.000000e+00,1.000000e+00
1001,0.00000000000,0.00000051300,1.000000e+00,1.000000e+00
1101,0.00000000000,0.00000052000,1.000000e+00,1.000000e+00
1201,0.00000000000,0.00000050799,1.000000e+00,1.000000e+00
1301,0.00000000000,0.00000059800,1.000000e+00,1.000000e+00
1401,0.00000000000,0.00000050801,1.000000e+00,1.000000e+00
1501,0.00000000000,0.00000054701,1.000000e+00,1.000000e+00
1601,0.00000000000,0.00000055801,1.000000e+00,1.000000e+00
1701,0.00000000000,0.00000065200,1.000000e+00,1.000000e+00
1801,0.00000000000,0.00000054701,1.000000e+00,1.000000e+00
1901,0.00000000000,0.00000053900,1.000000e+00,1.000000e+00
2001,0.00000000000,0.00000054599,1.000000e+00,1.000000e+00
2101,0.00000000000,0.00000051300,1.000000e+00,1.000000e+00
2201,0.00000000000,0.00000051800,1.000000e+00,1.000000e+00
2301,0.00000000000,0.00000051399,1.000000e+00,1.000000e+00
2401,0.00000000000,0.00000047000,1.000000e+00,1.000000e+00
2501,0.00000000000,0.00000052700,1.000000e+00,1.000000e+00
2601,0.00000000000,0.00000048999,1.000000e+00,1.000000e+00
2701,0.00000000000,0.00000053100,1.000000e+00,1.000000e+00
2801,0.00000000000,0.00000064301,1.000000e+00,1.000000e+00
2901,0.00000000000,0.00000047800,1.000000e+00,1.000000e+00
3001,0.00000000000,0.00000051199,1.000000e+00,1.000000e+00
3101,0.00000000000,0.00000049399,1.000000e+00,1.000000e+00
3201,0.00000000000,0.00000071700,1.000000e+00,1.000000e+00
3301,0.00000000000,0.00000050200,1.000000e+00,1.000000e+00
3401,0.00000000000,0.00000054200,1.000000e+00,1.000000e+00
3501,0.00000000000,0.00000056300,1.000000e+00,1.000000e+00
3601,0.00000000000,0.00000054299,1.000000e+00,1.000000e+00
3701,0.00000000000,0.00000053000,1.000000e+00,1.000000e+00
3801,0.00000000000,0.00000068200,1.000000e+00,1.000000e+00
3901,0.00000000000,0.00000055600,1.000000e+00,1.000000e+00
4001,0.00000000000,0.00000054900,1.000000e+00,1.000000e+00
4101,0.00000000000,0.00000052201,1.000000e+00,1.000000e+00
4201,0.00000000000,0.00000052000,1.000000e+00,1.000000e+00
4301,0.00000000000,0.00000056600,1.000000e+00,1.000000e+00
4401,0.00000000000,0.00000054500,1.000000e+00,1.000000e+00
4501,0.00000000000,0.00000059200,1.000000e+00,1.000000e+00
4601,0.00000000000,0.00000054800,1.000000e+00,1.000000e+00
4701,0.00000000000,0.00000048800,1.000000e+00,1.000000e+00
4801,0.00000000000,0.00000060399,1.000000e+00,1.000000e+00
4901,0.00000000000,0.00000048200,1.000000e+00,1.000000e+00
5001,0.00000000000,0.00000053500,1.000000e+00,1.000000e+00
5101,0.00000000000,0.00000058601,1.000000e+00,1.000000e+00
5201,0.00000000000,0.00000051300,1.000000e+00,1.000000e+00
5301,0.00000000000,0.00000051600,1.000000e+00,1.000000e+00
5401,0.00000000000,0.00000059600,1.000000e+00,1.000000e+00
