Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00000032100,1.000000e+00,1.000000e+00
101,0.99673869066,0.00005847900,3.261266e-03,3.261266e-03
201,0.99917529857,0.00010036101,8.246581e-04,8.246581e-04
301,0.99963212155,0.00014403999,3.678352e-04,3.678352e-04
401,0.99979268482,0.00019099000,2.072719e-04,2.072719e-04
501,0.99986716402,0.00023838101,1.327927e-04,1.327927e-04
601,0.99990767571,0.00028585800,9.228101e-05,9.228101e-05
701,0.99993212502,0.00033298200,6.783170e-05,6.783170e-05
801,0.99994800392,0.00038086600,5.195279e-05,5.195279e-05
901,0.99995889583,0.00042770900,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00047614900,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00052403800,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00057091800,2.310999e-05,2.310999e-05
1301,0.99998026275,0.00061880001,1.969396e-05,1.969396e-05
1401,0.99998297376,0.00070503099,1.698295e-05,1.698295e-05
1501,0.99998516121,0.00071418501,1.479550e-05,1.479550e-05
1601,0.99998695173,0.00076120200,1.300499e-05,1.300499e-05
1701,0.99998843584,0.00080859000,1.152088e-05,1.152088e-05
1801,0.99998967967,0.00088203601,1.027704e-05,1.027704e-05
1901,0.99999073243,0.00086758900,9.224284e-06,9.224284e-06
2001,0.99999163134,0.00087909501,8.325379e-06,8.325379e-06
2101,0.99999240497,0.00092160600,7.551746e-06,7.551746e-06
2201,0.99999307557,0.00096682600,6.881144e-06,6.881144e-06
2301,0.99999366066,0.00101979700,6.296058e-06,6.296058e-06
2401,0.99999417417,0.00105473200,5.782542e-06,5.782542e-06
2501,0.99999462733,0.00109822600,5.329383e-06,5.329383e-06
2601,0.99999502924,0.00114848600,4.927479e-06,4.927479e-06
2701,0.99999538733,0.00118822099,4.569383e-06,4.569383e-06
2801,0.99999570777,0.00123516200,4.248950e-06,4.248950e-06
2901,0.99999599564,0.00127317601,3.961079e-06,3.961079e-06
3001,0.99999625521,0.00122343900,3.701503e-06,3.701503e-06
3101,0.99999649008,0.00126423601,3.466632e-06,3.466632e-06
3201,0.99999670329,0.00130953600,3.253427e-06,3.253427e-06
3301,0.99999689741,0.00134582601,3.059303e-06,3.059303e-06
3401,0.99999707467,0.00138463599,2.882049e-06,2.882049e-06
3501,0.99999723695,0.00143603499,2.719766e-06,2.719766e-06
3601,0.99999738590,0.00146793200,2.570814e-06,2.570814e-06
3701,0.99999752294,0.00150684599,2.433772e-06,2.433772e-06
3801,0.99999764931,0.00147041300,2.307402e-06,2.307402e-06
3901,0.99999776609,0.00148422200,2.190626e-06,2.190626e-06
4001,0.99999787422,0.00153048200,2.082496e-06,2.082496e-06
4101,0.99999797454,0.00155822199,1.982179e-06,1.982179e-06
4201,0.99999806778,0.00159638599,1.888940e-06,1.888940e-06
4301,0.99999815459,0.00168625801,1.802128e-06,1.802128e-06
4401,0.99999823555,0.00167442800,1.721167e-06,1.721167e-06
4501,0.99999831117,0.00166128100,1.645541e-06,1.645541e-06
4601,0.99999838192,0.00164125001,1.574793e-06,1.574793e-06
4701,0.99999844820,0.00168200000,1.508511e-06,1.508511e-06
4801,0.99999851039,0.00171252900,1.446328e-06,1.446328e-06
4901,0.99999856880,0.00175333901,1.387911e-06,1.387911e-06
5001,0.99999862375,0.00179305499,1.332964e-06,1.332964e-06
5101,0.99999867550,0.00182619100,1.281217e-06,1.281217e-06
5201,0.99999872429,0.00174600599,1.232426e-06,1.232426e-06
5301,0.99999877035,0.00177730300,1.186369e-06,1.186369e-06
5401,0.99999881387,0.00181777500,1.142847e-06,1.142847e-06
5501,0.99999885504,0.00185622800,1.101677e-06,1.101677e-06
5601,0.99999889402,0.00188288500,1.062692e-06,1.062692e-06
5701,0.99999893097,0.00191369101,1.025741e-06,1.025741e-06
5801,0.99999896603,0.00189117700,9.906841e-07,9.906841e-07
5901,0.99999899932,0.00187082200,9.573941e-07,9.573941e-07
6001,0.99999903096,0.00190475699,9.257545e-07,9.257545e-07
6101,0.99999906106,0.00193389799,8.956578e-07,8.956578e-07
6201,0.99999908971,0.00197102099,8.670054e-07,8.670054e-07
6301,0.99999911701,0.00199784800,8.397062e-07,8.397062e-07
6401,0.99999914304,0.00198149800,8.136765e-07,8.136765e-07
6501,0.99999916788,0.00195017600,7.888386e-07,7.888386e-07
6601,0.99999919159,0.00198725400,7.651210e-07,7.651210e-07
6701,0.99999921426,0.00201234900,7.424572e-07,7.424572e-07
6801,0.99999923593,0.00204415100,7.207857e-07,7.207857e-07
6901,0.99999925667,0.00207271101,7.000495e-07,7.000495e-07
7001,0.99999927652,0.00202840900,6.801955e-07,6.801955e-07
7101,0.99999929554,0.00203803901,6.611743e-07,6.611743e-07
7201,0.99999931378,0.00206370800,6.429400e-07,6.429400e-07
7301,0.99999933127,0.00209022099,6.254498e-07,6.254498e-07
7401,0.99999934805,0.00211358099,6.086637e-07,6.086637e-07
7501,0.99999936417,0.00212698900,5.925445e-07,5.925445e-07
7601,0.99999937966,0.00205557300,5.770572e-07,5.770572e-07
7701,0.99999939455,0.00209359199,5.621694e-07,5.621694e-07
7801,0.99999940887,0.00210979400,5.478504e-07,5.478504e-07
7901,0.99999942264,0.00217181600,5.340716e-07,5.340716e-07
8001,0.99999943591,0.00216381399,5.208062e-07,5.208062e-07
8101,0.99999944869,0.00216769699,5.080290e-07,5.080290e-07
8201,0.99999946100,0.00211691800,4.957163e-07,4.957163e-07
8301,0.99999947287,0.00217194500,4.838459e-07,4.838459e-07
8401,0.99999948432,0.00223760901,4.723969e-07,4.723969e-07
8501,0.99999949537,0.00219459600,4.613495e-07,4.613495e-07
8601,0.99999950603,0.00220302801,4.506851e-07,4.506851e-07
8701,0.99999951633,0.00214833301,4.403864e-07,4.403864e-07
8801,0.99999952628,0.00233248899,4.304366e-07,4.304366e-07
8901,0.99999953590,0.00220836799,4.208204e-07,4.208204e-07
9001,0.99999954519,0.00224324700,4.115228e-07,4.115228e-07
9101,0.99999955419,0.00227115600,4.025300e-07,4.025300e-07
9201,0.99999956289,0.00218363400,3.938289e-07,3.938289e-07
9301,0.99999957131,0.00221768999,3.854068e-07,3.854068e-07
9401,0.99999957946,0.00223110500,3.772521e-07,3.772521e-07
9501,0.99999958736,0.00225984400,3.693535e-07,3.693535e-07
9601,0.99999959502,0.00227840101,3.617004e-07,3.617004e-07
9701,0.99999960243,0.00230826199,3.542827e-07,3.542827e-07
9801,0.99999960962,0.00232849699,3.470909e-07,3.470909e-07
9901,0.99999961660,0.00234268000,3.401159e-07,3.401159e-07
10001,0.99999962337,0.00238612700,3.333491e-07,3.333491e-07
10101,0.99999962993,0.00238974800,3.267823e-07,3.267823e-07
10201,0.99999963631,0.00242899400,3.204076e-07,3.204076e-07
10301,0.99999964250,0.00245191601,3.142177e-07,3.142177e-07
10401,0.99999964851,0.00246068501,3.082054e-07,3.082054e-07
10501,0.99999965435,0.00249753000,3.023641e-07,3.023641e-07
10601,0.99999966003,0.00251233700,2.966873e-07,2.966873e-07
10701,0.99999966555,0.00253187699,2.911689e-07,2.911689e-07
10801,0.99999967091,0.00256058401,2.858030e-07,2.858030e-07
10901,0.99999967613,0.00260574800,2.805842e-07,2.805842e-07
11001,0.99999968121,0.00260281800,2.755070e-07,2.755070e-07
11101,0.99999968615,0.00263166899,2.705664e-07,2.705664e-07
11201,0.99999969096,0.00265333601,2.657575e-07,2.657575e-07
11301,0.99999969564,0.00267373701,2.610757e-07,2.610757e-07
11401,0.99999970020,0.00270231999,2.565165e-07,2.565165e-07
11501,0.99999970464,0.00272517199,2.520758e-07,2.520758e-07
11601,0.99999970897,0.00274471800,2.477494e-07,2.477494e-07
11701,0.99999971318,0.00277336700,2.435334e-07,2.435334e-07
11801,0.99999971729,0.00279546301,2.394241e-07,2.394241e-07
11901,0.99999972130,0.00281625199,2.354180e-07,2.354180e-07
12001,0.99999972520,0.00285819601,2.315116e-07,2.315116e-07
12101,0.99999972901,0.00287521200,2.277017e-07,2.277017e-07
