Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00000029700,1.000000e+00,1.000000e+00
101,0.99673869066,0.00005350400,3.261266e-03,3.261266e-03
201,0.99917529857,0.00010080900,8.246581e-04,8.246581e-04
301,0.99963212155,0.00014470401,3.678352e-04,3.678352e-04
401,0.99979268482,0.00019183800,2.072719e-04,2.072719e-04
501,0.99986716402,0.00023916201,1.327927e-04,1.327927e-04
601,0.99990767571,0.00028647600,9.228101e-05,9.228101e-05
701,0.99993212502,0.00033397101,6.783170e-05,6.783170e-05
801,0.99994800392,0.00038126101,5.195279e-05,5.195279e-05
901,0.99995889583,0.00042921001,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00047644600,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00054286400,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00058294200,2.310999e-05,2.310999e-05
1301,0.99998026275,0.00062001900,1.969396e-05,1.969396e-05
1401,0.99998297376,0.00066610699,1.698295e-05,1.698295e-05
1501,0.99998516121,0.00075534900,1.479550e-05,1.479550e-05
1601,0.99998695173,0.00076104501,1.300499e-05,1.300499e-05
1701,0.99998843584,0.00080823901,1.152088e-05,1.152088e-05
1801,0.99998967967,0.00085572300,1.027704e-05,1.027704e-05
1901,0.99999073243,0.00090291799,9.224284e-06,9.224284e-06
2001,0.99999163134,0.00087908701,8.325379e-06,8.325379e-06
2101,0.99999240497,0.00092101100,7.551746e-06,7.551746e-06
2201,0.99999307557,0.00096515300,6.881144e-06,6.881144e-06
2301,0.99999366066,0.00106456700,6.296058e-06,6.296058e-06
2401,0.99999417417,0.00105500000,5.782542e-06,5.782542e-06
2501,0.99999462733,0.00109827900,5.329383e-06,5.329383e-06
2601,0.99999502924,0.00114601800,4.927479e-06,4.927479e-06
2701,0.99999538733,0.00122124499,4.569383e-06,4.569383e-06
2801,0.99999570777,0.00124381600,4.248950e-06,4.248950e-06
2901,0.99999599564,0.00129302399,3.961079e-06,3.961079e-06
3001,0.99999625521,0.00121777199,3.701503e-06,3.701503e-06
3101,0.99999649008,0.00126210799,3.466632e-06,3.466632e-06
3201,0.99999670329,0.00131734299,3.253427e-06,3.253427e-06
3301,0.99999689741,0.00134600101,3.059303e-06,3.059303e-06
3401,0.99999707467,0.00138634699,2.882049e-06,2.882049e-06
3501,0.99999723695,0.00148943301,2.719766e-06,2.719766e-06
3601,0.99999738590,0.00148870700,2.570814e-06,2.570814e-06
3701,0.99999752294,0.00150942399,2.433772e-06,2.433772e-06
3801,0.99999764931,0.00148056600,2.307402e-06,2.307402e-06
3901,0.99999776609,0.00148434500,2.190626e-06,2.190626e-06
4001,0.99999787422,0.00154456300,2.082496e-06,2.082496e-06
4101,0.99999797454,0.00156038499,1.982179e-06,1.982179e-06
4201,0.99999806778,0.00159834301,1.888940e-06,1.888940e-06
4301,0.99999815459,0.00171004199,1.802128e-06,1.802128e-06
4401,0.99999823555,0.00167449600,1.721167e-06,1.721167e-06
4501,0.99999831117,0.00166265600,1.645541e-06,1.645541e-06
4601,0.99999838192,0.00164128200,1.574793e-06,1.574793e-06
4701,0.99999844820,0.00168233100,1.508511e-06,1.508511e-06
4801,0.99999851039,0.00171252701,1.446328e-06,1.446328e-06
4901,0.99999856880,0.00178016801,1.387911e-06,1.387911e-06
5001,0.99999862375,0.00179359800,1.332964e-06,1.332964e-06
5101,0.99999867550,0.00184953801,1.281217e-06,1.281217e-06
5201,0.99999872429,0.00174590500,1.232426e-06,1.232426e-06
5301,0.99999877035,0.00177936800,1.186369e-06,1.186369e-06
5401,0.99999881387,0.00182027101,1.142847e-06,1.142847e-06
5501,0.99999885504,0.00185625200,1.101677e-06,1.101677e-06
5601,0.99999889402,0.00188533800,1.062692e-06,1.062692e-06
5701,0.99999893097,0.00191363900,1.025741e-06,1.025741e-06
5801,0.99999896603,0.00189027400,9.906841e-07,9.906841e-07
5901,0.99999899932,0.00187092100,9.573941e-07,9.573941e-07
6001,0.99999903096,0.00190721099,9.257545e-07,9.257545e-07
6101,0.99999906106,0.00193394300,8.956578e-07,8.956578e-07
6201,0.99999908971,0.00197694299,8.670054e-07,8.670054e-07
6301,0.99999911701,0.00201307899,8.397062e-07,8.397062e-07
6401,0.99999914304,0.00197418401,8.136765e-07,8.136765e-07
6501,0.99999916788,0.00195244700,7.888386e-07,7.888386e-07
6601,0.99999919159,0.00199290599,7.651210e-07,7.651210e-07
6701,0.99999921426,0.00201246001,7.424572e-07,7.424572e-07
6801,0.99999923593,0.00204707500,7.207857e-07,7.207857e-07
6901,0.99999925667,0.00207274700,7.000495e-07,7.000495e-07
7001,0.99999927652,0.00202477400,6.801955e-07,6.801955e-07
7101,0.99999929554,0.00205812900,6.611743e-07,6.611743e-07
7201,0.99999931378,0.00209527600,6.429400e-07,6.429400e-07
7301,0.99999933127,0.00212806500,6.254498e-07,6.254498e-07
7401,0.99999934805,0.00211973599,6.086637e-07,6.086637e-07
7501,0.99999936417,0.00212276500,5.925445e-07,5.925445e-07
7601,0.99999937966,0.00206533200,5.770572e-07,5.770572e-07
7701,0.99999939455,0.00212919099,5.621694e-07,5.621694e-07
7801,0.99999940887,0.00211994500,5.478504e-07,5.478504e-07
7901,0.99999942264,0.00215193600,5.340716e-07,5.340716e-07
8001,0.99999943591,0.00218108500,5.208062e-07,5.208062e-07
8101,0.99999944869,0.00213570900,5.080290e-07,5.080290e-07
8201,0.99999946100,0.00213148000,4.957163e-07,4.957163e-07
8301,0.99999947287,0.00215289100,4.838459e-07,4.838459e-07
8401,0.99999948432,0.00219598399,4.723969e-07,4.723969e-07
8501,0.99999949537,0.00220489800,4.613495e-07,4.613495e-07
8601,0.99999950603,0.00219878400,4.506851e-07,4.506851e-07
8701,0.99999951633,0.00215847700,4.403864e-07,4.403864e-07
8801,0.99999952628,0.00219255900,4.304366e-07,4.304366e-07
8901,0.99999953590,0.00220819701,4.208204e-07,4.208204e-07
9001,0.99999954519,0.00224104301,4.115228e-07,4.115228e-07
9101,0.99999955419,0.00226696899,4.025300e-07,4.025300e-07
9201,0.99999956289,0.00218755100,3.938289e-07,3.938289e-07
9301,0.99999957131,0.00221797600,3.854068e-07,3.854068e-07
9401,0.99999957946,0.00223502901,3.772521e-07,3.772521e-07
9501,0.99999958736,0.00225997499,3.693535e-07,3.693535e-07
9601,0.99999959502,0.00228238000,3.617004e-07,3.617004e-07
