Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
0,-nan,0.000000,-nan,nan
1000,0.999967,0.000858,3.341511e-05,3.341511e-05
2000,0.999992,0.001636,8.415738e-06,8.415738e-06
3000,0.999996,0.002584,3.786142e-06,3.786142e-06
4000,0.999998,0.003115,2.165777e-06,2.165777e-06
5000,0.999999,0.003758,1.415778e-06,1.415778e-06
6000,0.999999,0.004508,1.008372e-06,1.008372e-06
7000,0.999999,0.005021,7.627180e-07,7.627180e-07
8000,0.999999,0.005604,6.032793e-07,6.032793e-07
9000,1.000000,0.005976,4.939687e-07,4.939687e-07
10000,1.000000,0.006516,4.157794e-07,4.157794e-07
11000,1.000000,0.006730,3.579282e-07,3.579282e-07
12000,1.000000,0.007231,3.139276e-07,3.139276e-07
13000,1.000000,0.007532,2.796848e-07,2.796848e-07
14000,1.000000,0.007782,2.525141e-07,2.525141e-07
15000,1.000000,0.008073,2.305943e-07,2.305943e-07
16000,1.000000,0.008242,2.126545e-07,2.126545e-07
17000,1.000000,0.008415,1.977863e-07,1.977863e-07
18000,1.000000,0.008664,1.853268e-07,1.853268e-07
19000,1.000000,0.008890,1.747823e-07,1.747823e-07
20000,1.000000,0.008975,1.657794e-07,1.657794e-07
21000,1.000000,0.009045,1.580320e-07,1.580320e-07
22000,1.000000,0.009593,1.513167e-07,1.513167e-07
23000,1.000000,0.009360,1.454581e-07,1.454581e-07
24000,1.000000,0.009777,1.403165e-07,1.403165e-07
25000,1.000000,0.010188,1.357794e-07,1.357794e-07
26000,1.000000,0.010605,1.317558e-07,1.317558e-07
27000,1.000000,0.011055,1.281709e-07,1.281709e-07
28000,1.000000,0.011433,1.249632e-07,1.249632e-07
29000,1.000000,0.011816,1.220814e-07,1.220814e-07
30000,1.000000,0.012276,1.194831e-07,1.194831e-07
31000,1.000000,0.012637,1.171322e-07,1.171322e-07
32000,1.000000,0.013061,1.149982e-07,1.149982e-07
33000,1.000000,0.013471,1.130552e-07,1.130552e-07
34000,1.000000,0.013866,1.112812e-07,1.112812e-07
35000,1.000000,0.014308,1.096570e-07,1.096570e-07
36000,1.000000,0.014713,1.081664e-07,1.081664e-07
37000,1.000000,0.015119,1.067949e-07,1.067949e-07
38000,1.000000,0.015467,1.055301e-07,1.055301e-07
39000,1.000000,0.015881,1.043615e-07,1.043615e-07
40000,1.000000,0.017049,1.032795e-07,1.032795e-07
41000,1.000000,0.016719,1.022755e-07,1.022755e-07
42000,1.000000,0.017127,1.013425e-07,1.013425e-07
43000,1.000000,0.017514,1.004739e-07,1.004739e-07
44000,1.000000,0.018292,9.966373e-08,9.966373e-08
45000,1.000000,0.018325,9.890698e-08,9.890698e-08
46000,1.000000,0.019106,9.819898e-08,9.819898e-08
47000,1.000000,0.019155,9.753599e-08,9.753599e-08
48000,1.000000,0.019537,9.691374e-08,9.691374e-08
49000,1.000000,0.019950,9.632914e-08,9.632914e-08
50000,1.000000,0.020382,9.577938e-08,9.577938e-08
51000,1.000000,0.020794,9.526178e-08,9.526178e-08
52000,1.000000,0.021197,9.477352e-08,9.477352e-08
53000,1.000000,0.021532,9.431277e-08,9.431277e-08
54000,1.000000,0.021979,9.387743e-08,9.387743e-08
55000,1.000000,0.022775,9.346561e-08,9.346561e-08
56000,1.000000,0.022837,9.307540e-08,9.307540e-08
57000,1.000000,0.023222,9.270563e-08,9.270563e-08
58000,1.000000,0.023732,9.235479e-08,9.235479e-08
59000,1.000000,0.024078,9.202203e-08,9.202203e-08
60000,1.000000,0.024440,9.170540e-08,9.170540e-08
61000,1.000000,0.025206,9.140415e-08,9.140415e-08
62000,1.000000,0.025252,9.111766e-08,9.111766e-08
63000,1.000000,0.026047,9.084472e-08,9.084472e-08
64000,1.000000,0.026426,9.058422e-08,9.058422e-08
65000,1.000000,0.026898,9.033580e-08,9.033580e-08
66000,1.000000,0.026847,9.009844e-08,9.009844e-08
67000,1.000000,0.027264,8.987178e-08,8.987178e-08
68000,1.000000,0.027721,8.965494e-08,8.965494e-08
69000,1.000000,0.028068,8.944765e-08,8.944765e-08
70000,1.000000,0.028530,8.924893e-08,8.924893e-08
71000,1.000000,0.029322,8.905872e-08,8.905872e-08
72000,1.000000,0.029288,8.887632e-08,8.887632e-08
73000,1.000000,0.030137,8.870104e-08,8.870104e-08
74000,1.000000,0.030510,8.853342e-08,8.853342e-08
75000,1.000000,0.030589,8.837199e-08,8.837199e-08
76000,1.000000,0.030911,8.821690e-08,8.821690e-08
77000,1.000000,0.031378,8.806835e-08,8.806835e-08
78000,1.000000,0.031771,8.792518e-08,8.792518e-08
79000,1.000000,0.032184,8.778727e-08,8.778727e-08
80000,1.000000,0.033310,8.765450e-08,8.765450e-08
81000,1.000000,0.033001,8.752646e-08,8.752646e-08
82000,1.000000,0.033417,8.740311e-08,8.740311e-08
83000,1.000000,0.033766,8.728465e-08,8.728465e-08
