Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
1,0.00000000000,0.00000032100,1.000000e+00,1.000000e+00
101,0.99673869066,0.00005228900,3.261266e-03,3.261266e-03
201,0.99917529857,0.00010034700,8.246581e-04,8.246581e-04
301,0.99963212155,0.00014428000,3.678352e-04,3.678352e-04
401,0.99979268482,0.00019139399,2.072719e-04,2.072719e-04
501,0.99986716402,0.00023917599,1.327927e-04,1.327927e-04
601,0.99990767571,0.00029969600,9.228101e-05,9.228101e-05
701,0.99993212502,0.00033427800,6.783170e-05,6.783170e-05
801,0.99994800392,0.00038148100,5.195279e-05,5.195279e-05
901,0.99995889583,0.00042888601,4.106088e-05,4.106088e-05
1001,0.99996668978,0.00047661000,3.326694e-05,3.326694e-05
1101,0.99997245822,0.00052488901,2.749849e-05,2.749849e-05
1201,0.99997684673,0.00057100100,2.310999e-05,2.310999e-05
1301,0.99998026275,0.00061863499,1.969396e-05,1.969396e-05
1401,0.99998297376,0.00068207100,1.698295e-05,1.698295e-05
1501,0.99998516121,0.00071523500,1.479550e-05,1.479550e-05
1601,0.99998695173,0.00079501201,1.300499e-05,1.300499e-05
1701,0.99998843584,0.00080985900,1.152088e-05,1.152088e-05
1801,0.99998967967,0.00086345499,1.027704e-05,1.027704e-05
1901,0.99999073243,0.00083539901,9.224284e-06,9.224284e-06
2001,0.99999163134,0.00087923001,8.325379e-06,8.325379e-06
2101,0.99999240497,0.00092268300,7.551746e-06,7.551746e-06
2201,0.99999307557,0.00097393300,6.881144e-06,6.881144e-06
2301,0.99999366066,0.00101077101,6.296058e-06,6.296058e-06
2401,0.99999417417,0.00105443600,5.782542e-06,5.782542e-06
2501,0.99999462733,0.00109847300,5.329383e-06,5.329383e-06
2601,0.99999502924,0.00115211699,4.927479e-06,4.927479e-06
2701,0.99999538733,0.00118657300,4.569383e-06,4.569383e-06
2801,0.99999570777,0.00123193301,4.248950e-06,4.248950e-06
2901,0.99999599564,0.00125011599,3.961079e-06,3.961079e-06
3001,0.99999625521,0.00122373100,3.701503e-06,3.701503e-06
3101,0.99999649008,0.00126433800,3.466632e-06,3.466632e-06
3201,0.99999670329,0.00131517899,3.253427e-06,3.253427e-06
