n,Average,Min,Max,Range,Variance
1000,0.000027,0.000023,0.000084,0.000061,0.000000
2000,0.000024,0.000023,0.000026,0.000003,0.000000
3000,0.000024,0.000023,0.000027,0.000004,0.000000
4000,0.000044,0.000024,0.000273,0.000249,0.000000
5000,0.000025,0.000024,0.000029,0.000005,0.000000
6000,0.000025,0.000024,0.000028,0.000004,0.000000
7000,0.000028,0.000024,0.000084,0.000060,0.000000
8000,0.000028,0.000027,0.000036,0.000009,0.000000
9000,0.000033,0.000030,0.000080,0.000050,0.000000
10000,0.000036,0.000033,0.000069,0.000036,0.000000
11000,0.000037,0.000036,0.000045,0.000009,0.000000
12000,0.000040,0.000039,0.000045,0.000006,0.000000
13000,0.000043,0.000042,0.000049,0.000007,0.000000
14000,0.000048,0.000045,0.000091,0.000046,0.000000
15000,0.000051,0.000048,0.000092,0.000044,0.000000
16000,0.000058,0.000052,0.000126,0.000074,0.000000
17000,0.000057,0.000055,0.000064,0.000009,0.000000
18000,0.000064,0.000058,0.000128,0.000070,0.000000
19000,0.000064,0.000061,0.000070,0.000009,0.000000
20000,0.000069,0.000064,0.000077,0.000013,0.000000
21000,0.000073,0.000068,0.000129,0.000061,0.000000
22000,0.000076,0.000071,0.000141,0.000070,0.000000
23000,0.000075,0.000074,0.000083,0.000009,0.000000
24000,0.000082,0.000077,0.000162,0.000085,0.000000
25000,0.000086,0.000080,0.000155,0.000075,0.000000
26000,0.000086,0.000084,0.000098,0.000014,0.000000
27000,0.000092,0.000088,0.000117,0.000029,0.000000
28000,0.000092,0.000091,0.000100,0.000009,0.000000
29000,0.000096,0.000094,0.000105,0.000011,0.000000
30000,0.000099,0.000097,0.000111,0.000014,0.000000
31000,0.000109,0.000101,0.000240,0.000139,0.000000
32000,0.000108,0.000104,0.000126,0.000022,0.000000
33000,0.000115,0.000108,0.000213,0.000105,0.000000
34000,0.000112,0.000111,0.000122,0.000011,0.000000
35000,0.000116,0.000114,0.000130,0.000016,0.000000
36000,0.000119,0.000117,0.000127,0.000010,0.000000
37000,0.000129,0.000120,0.000207,0.000087,0.000000
38000,0.000125,0.000123,0.000134,0.000011,0.000000
39000,0.000130,0.000126,0.000145,0.000019,0.000000
40000,0.000140,0.000130,0.000305,0.000175,0.000000
41000,0.000136,0.000133,0.000151,0.000018,0.000000
42000,0.000139,0.000136,0.000154,0.000018,0.000000
43000,0.000145,0.000140,0.000242,0.000102,0.000000
44000,0.000147,0.000143,0.000190,0.000047,0.000000
45000,0.000157,0.000147,0.000357,0.000210,0.000000
46000,0.000165,0.000150,0.000502,0.000352,0.000000
47000,0.000155,0.000153,0.000170,0.000017,0.000000
48000,0.000165,0.000156,0.000249,0.000093,0.000000
49000,0.000178,0.000159,0.000584,0.000425,0.000000
50000,0.000165,0.000163,0.000178,0.000015,0.000000
51000,0.000170,0.000168,0.000179,0.000011,0.000000
52000,0.000179,0.000171,0.000291,0.000120,0.000000
53000,0.000182,0.000174,0.000333,0.000159,0.000000
54000,0.000180,0.000177,0.000191,0.000014,0.000000
55000,0.000192,0.000181,0.000315,0.000134,0.000000
56000,0.000201,0.000184,0.000426,0.000242,0.000000
57000,0.000188,0.000187,0.000191,0.000004,0.000000
58000,0.000193,0.000190,0.000228,0.000038,0.000000
59000,0.000205,0.000194,0.000412,0.000218,0.000000
60000,0.000201,0.000198,0.000225,0.000027,0.000000
61000,0.000203,0.000201,0.000218,0.000017,0.000000
62000,0.000209,0.000205,0.000227,0.000022,0.000000
63000,0.000228,0.000209,0.000411,0.000202,0.000000
64000,0.000243,0.000212,0.000439,0.000227,0.000000
65000,0.000237,0.000217,0.000493,0.000276,0.000000
66000,0.000249,0.000220,0.000436,0.000216,0.000000
67000,0.000228,0.000224,0.000244,0.000020,0.000000
68000,0.000240,0.000228,0.000336,0.000108,0.000000
69000,0.000243,0.000232,0.000398,0.000166,0.000000
70000,0.000253,0.000237,0.000456,0.000219,0.000000
71000,0.000259,0.000238,0.000488,0.000250,0.000000
72000,0.000257,0.000244,0.000379,0.000135,0.000000
73000,0.000278,0.000247,0.000597,0.000350,0.000000
74000,0.000276,0.000251,0.000488,0.000237,0.000000
75000,0.000277,0.000257,0.000445,0.000188,0.000000
76000,0.000270,0.000262,0.000319,0.000057,0.000000
77000,0.000273,0.000267,0.000329,0.000062,0.000000
78000,0.000284,0.000270,0.000387,0.000117,0.000000
79000,0.000290,0.000274,0.000400,0.000126,0.000000
80000,0.000283,0.000277,0.000329,0.000052,0.000000
81000,0.000303,0.000284,0.000491,0.000207,0.000000
82000,0.000294,0.000287,0.000333,0.000046,0.000000
83000,0.000310,0.000294,0.000584,0.000290,0.000000
84000,0.000324,0.000299,0.000554,0.000255,0.000000
85000,0.000308,0.000305,0.000329,0.000024,0.000000
86000,0.000342,0.000310,0.000589,0.000279,0.000000
87000,0.000340,0.000316,0.000568,0.000252,0.000000
88000,0.000336,0.000320,0.000446,0.000126,0.000000
89000,0.000335,0.000324,0.000443,0.000119,0.000000
90000,0.000346,0.000327,0.000584,0.000257,0.000000
91000,0.000336,0.000334,0.000351,0.000017,0.000000
92000,0.000340,0.000338,0.000345,0.000007,0.000000
93000,0.000354,0.000340,0.000531,0.000191,0.000000
94000,0.000390,0.000345,0.000662,0.000317,0.000000
95000,0.000374,0.000351,0.000646,0.000295,0.000000
96000,0.000378,0.000357,0.000701,0.000344,0.000000
97000,0.000391,0.000362,0.000601,0.000239,0.000000
98000,0.000386,0.000366,0.000666,0.000300,0.000000
99000,0.000391,0.000373,0.000700,0.000327,0.000000
100000,0.000383,0.000376,0.000402,0.000026,0.000000
101000,0.000408,0.000385,0.000820,0.000435,0.000000
102000,0.000405,0.000390,0.000635,0.000245,0.000000
103000,0.000429,0.000397,0.000736,0.000339,0.000000
104000,0.000433,0.000406,0.000702,0.000296,0.000000
105000,0.000431,0.000409,0.000843,0.000434,0.000000
106000,0.000441,0.000416,0.000567,0.000151,0.000000
107000,0.000435,0.000421,0.000540,0.000119,0.000000
108000,0.000478,0.000428,0.001110,0.000682,0.000000
109000,0.000439,0.000432,0.000465,0.000033,0.000000
110000,0.000476,0.000438,0.000775,0.000337,0.000000
111000,0.000455,0.000445,0.000482,0.000037,0.000000
112000,0.000458,0.000452,0.000511,0.000059,0.000000
113000,0.000490,0.000458,0.000826,0.000368,0.000000
114000,0.000482,0.000464,0.000649,0.000185,0.000000
115000,0.000495,0.000469,0.000765,0.000296,0.000000
116000,0.000493,0.000478,0.000741,0.000263,0.000000
117000,0.000524,0.000483,0.000904,0.000421,0.000000
118000,0.000511,0.000490,0.000834,0.000344,0.000000
119000,0.000546,0.000497,0.000833,0.000336,0.000000
120000,0.000529,0.000504,0.000726,0.000222,0.000000
121000,0.000520,0.000511,0.000610,0.000099,0.000000
122000,0.000542,0.000517,0.000994,0.000477,0.000000
123000,0.000546,0.000521,0.000939,0.000418,0.000000
124000,0.000542,0.000531,0.000582,0.000051,0.000000
125000,0.000563,0.000538,0.000801,0.000263,0.000000
126000,0.000554,0.000545,0.000616,0.000071,0.000000
127000,0.000588,0.000549,0.000912,0.000363,0.000000
128000,0.000586,0.000559,0.000795,0.000236,0.000000
129000,0.000622,0.000566,0.000965,0.000399,0.000000
