n,Average,Min,Max,Range,Variance
1000,0.000006,0.000006,0.000015,0.000009,0.000000
4000,0.000025,0.000023,0.000054,0.000031,0.000000
7000,0.000043,0.000040,0.000088,0.000048,0.000000
10000,0.000060,0.000057,0.000090,0.000033,0.000000
13000,0.000078,0.000074,0.000109,0.000035,0.000000
16000,0.000095,0.000091,0.000128,0.000037,0.000000
19000,0.000116,0.000109,0.000195,0.000086,0.000000
22000,0.000130,0.000126,0.000164,0.000038,0.000000
25000,0.000153,0.000143,0.000217,0.000074,0.000000
28000,0.000170,0.000160,0.000242,0.000082,0.000000
31000,0.000189,0.000177,0.000230,0.000053,0.000000
34000,0.000208,0.000195,0.000382,0.000187,0.000000
37000,0.000226,0.000211,0.000284,0.000073,0.000000
40000,0.000240,0.000229,0.000278,0.000049,0.000000
43000,0.000255,0.000247,0.000293,0.000046,0.000000
46000,0.000278,0.000264,0.000394,0.000130,0.000000
49000,0.000300,0.000283,0.000445,0.000162,0.000000
52000,0.000312,0.000299,0.000355,0.000056,0.000000
55000,0.000335,0.000319,0.000478,0.000159,0.000000
58000,0.000346,0.000338,0.000382,0.000044,0.000000
61000,0.000375,0.000358,0.000519,0.000161,0.000000
64000,0.000395,0.000379,0.000615,0.000236,0.000000
67000,0.000418,0.000396,0.000728,0.000332,0.000000
70000,0.000427,0.000421,0.000463,0.000042,0.000000
73000,0.000460,0.000440,0.000725,0.000285,0.000000
76000,0.000495,0.000459,0.000855,0.000396,0.000000
79000,0.000514,0.000481,0.000832,0.000351,0.000000
82000,0.000524,0.000502,0.000791,0.000289,0.000000
85000,0.000581,0.000524,0.000947,0.000423,0.000000
88000,0.000575,0.000546,0.000790,0.000244,0.000000
91000,0.000592,0.000565,0.001037,0.000472,0.000000
94000,0.000603,0.000589,0.000797,0.000208,0.000000
97000,0.000632,0.000610,0.000825,0.000215,0.000000
100000,0.000666,0.000631,0.001164,0.000533,0.000000
103000,0.000724,0.000654,0.001148,0.000494,0.000001
106000,0.000699,0.000676,0.001053,0.000377,0.000000
109000,0.000730,0.000698,0.001287,0.000589,0.000001
112000,0.000764,0.000718,0.001174,0.000456,0.000001
115000,0.000792,0.000743,0.001194,0.000451,0.000001
118000,0.000808,0.000766,0.001170,0.000404,0.000001
121000,0.000840,0.000787,0.001190,0.000403,0.000001
124000,0.000854,0.000806,0.001395,0.000589,0.000001
127000,0.000887,0.000829,0.001432,0.000603,0.000001
130000,0.000916,0.000852,0.001502,0.000650,0.000001
133000,0.000927,0.000879,0.001607,0.000728,0.000001
136000,0.000983,0.000901,0.001551,0.000650,0.000001
139000,0.001090,0.000913,0.001868,0.000955,0.000001
142000,0.001053,0.000947,0.001682,0.000735,0.000001
145000,0.001050,0.000966,0.001773,0.000807,0.000001
148000,0.001117,0.000985,0.001844,0.000859,0.000001
151000,0.001163,0.001007,0.001889,0.000882,0.000001
154000,0.001102,0.001038,0.001700,0.000662,0.000001
157000,0.001139,0.001060,0.001826,0.000766,0.000001
160000,0.001210,0.001079,0.001970,0.000891,0.000002
163000,0.001259,0.001096,0.002032,0.000936,0.000002
166000,0.001236,0.001119,0.002005,0.000886,0.000002
169000,0.001214,0.001144,0.001807,0.000663,0.000002
172000,0.001252,0.001159,0.002101,0.000942,0.000002
175000,0.001242,0.001186,0.002128,0.000942,0.000002
178000,0.001416,0.001210,0.002299,0.001089,0.000002
181000,0.001252,0.001240,0.001295,0.000055,0.000002
184000,0.001339,0.001257,0.001975,0.000718,0.000002
187000,0.001438,0.001275,0.002325,0.001050,0.000002
190000,0.001481,0.001294,0.002308,0.001014,0.000002
193000,0.001470,0.001320,0.002408,0.001088,0.000002
196000,0.001420,0.001347,0.001896,0.000549,0.000002
199000,0.001579,0.001356,0.002716,0.001360,0.000003
202000,0.001560,0.001389,0.002395,0.001006,0.000003
205000,0.001596,0.001410,0.002493,0.001083,0.000003
208000,0.001642,0.001432,0.002564,0.001132,0.000003
211000,0.001581,0.001455,0.002485,0.001030,0.000003
214000,0.001566,0.001482,0.002056,0.000574,0.000002
217000,0.001651,0.001502,0.002541,0.001039,0.000003
220000,0.001660,0.001534,0.002624,0.001090,0.000003
223000,0.001731,0.001550,0.002634,0.001084,0.000003
226000,0.001815,0.001569,0.002537,0.000968,0.000003
229000,0.001817,0.001594,0.002716,0.001122,0.000003
232000,0.001897,0.001613,0.002889,0.001276,0.000004
235000,0.001934,0.001636,0.002967,0.001331,0.000004
238000,0.001879,0.001652,0.002943,0.001291,0.000004
241000,0.001890,0.001666,0.002807,0.001141,0.000004
244000,0.001905,0.001691,0.003024,0.001333,0.000004
247000,0.001915,0.001717,0.002979,0.001262,0.000004
250000,0.001892,0.001732,0.002926,0.001194,0.000004
253000,0.001944,0.001768,0.003197,0.001429,0.000004
256000,0.001956,0.001793,0.003092,0.001299,0.000004
259000,0.001977,0.001814,0.003111,0.001297,0.000004
