1,0.006612
2,0.000090
3,0.000086
4,0.000093
5,0.000087
6,0.000087
7,0.000094
8,0.000087
9,0.000098
10,0.000098
11,0.000084
12,0.004108
13,0.000204
14,0.000086
15,0.000087
16,0.000088
17,0.000084
18,0.000083
19,0.000085
20,0.000084
21,0.000088
22,0.000086
23,0.000086
24,0.000087
25,0.000097
26,0.000096
27,0.000097
28,0.000110
29,0.000087
30,0.000089
31,0.000079
32,0.000066
33,0.000106
34,0.000085
35,0.000080
36,0.000092
37,0.000366
38,0.000333
39,0.000124
40,0.000230
41,0.000221
42,0.000161
43,0.000137
44,0.000152
45,0.000138
46,0.000100
47,0.000126
48,0.003933
49,0.000146
50,0.000083
51,0.000194
52,0.000356
53,0.000288
54,0.000301
55,0.000244
56,0.000456
57,0.000283
58,0.000594
59,0.000160
60,0.000281
61,0.000185
62,0.000299
63,0.000319
64,0.000084
65,0.000202
66,0.000351
67,0.000270
68,0.000228
69,0.000287
70,0.000250
71,0.000231
72,0.000346
73,0.000199
74,0.000087
75,0.000086
76,0.000227
77,0.000394
78,0.000249
79,0.000292
80,0.000293
81,0.000208
82,0.000151
83,0.000104
84,0.000249
85,0.000279
86,0.000089
87,0.000198
88,0.000665
89,0.000260
90,0.000117
91,0.000104
92,0.000124
93,0.000125
94,0.000110
95,0.000105
96,0.000109
97,0.000096
98,0.000106
99,0.000084
100,0.000119
101,0.000194
102,0.000181
103,0.000135
104,0.000085
105,0.000089
106,0.000122
107,0.000108
108,0.000272
109,0.000208
110,0.000124
111,0.000091
112,0.000110
113,0.000099
114,0.000105
115,0.000091
116,0.000088
117,0.000120
118,0.000125
119,0.000107
120,0.000104
121,0.000098
122,0.000136
123,0.000125
124,0.000097
125,0.000135
126,0.000104
127,0.000105
128,0.000151
129,0.000139
130,0.000114
131,0.000126
132,0.000319
133,0.000162
134,0.000127
135,0.000148
136,0.000154
137,0.000149
138,0.000109
139,0.000177
140,0.000098
141,0.000114
142,0.000111
143,0.000129
144,0.000146
145,0.000121
146,0.000068
147,0.000084
148,0.000086
149,0.000118
