100,0.000139
100,0.000117
100,0.000132
100,0.000131
100,0.000138
100,0.000131
100,0.000131
100,0.000138
100,0.000129
100,0.000129
100,0.000142
100,0.000129
100,0.000131
100,0.000133
100,0.000131
100,0.000141
100,0.000132
100,0.000130
100,0.000140
100,0.000132
100,0.000130
100,0.000141
100,0.000131
100,0.000130
100,0.000134
100,0.000133
100,0.000126
100,0.000130
100,0.000131
100,0.000130
100,0.000362
100,0.000328
100,0.000334
100,0.000133
100,0.000128
100,0.000140
100,0.000133
100,0.000129
100,0.000140
100,0.000133
100,0.000129
100,0.000139
100,0.000133
100,0.000130
100,0.000083
100,0.000134
100,0.000130
100,0.000141
100,0.000133
100,0.000132

200,0.000708
200,0.000458
200,0.000523
200,0.000538
200,0.000527
200,0.000636
200,0.000494
200,0.000448
200,0.000544
200,0.000536
200,0.000528
200,0.000510
200,0.000529
200,0.000652
200,0.000437
200,0.000534
200,0.000544
200,0.000289
200,0.000535
200,0.000550
200,0.000532
200,0.000532
200,0.000537
200,0.000507
200,0.000539
200,0.000536
200,0.000533
200,0.000512
200,0.000503
200,0.000532
200,0.000515
200,0.000527
200,0.000539
200,0.000512
200,0.000534
200,0.000547
200,0.000434
200,0.000624
200,0.000529
200,0.000532
200,0.000548
200,0.000607
200,0.000537
200,0.000546
200,0.000533
200,0.000593
200,0.000477
200,0.000532
200,0.000497
200,0.000518

300,0.001145
300,0.000879
300,0.001185
300,0.001166
300,0.001526
300,0.001345
300,0.001002
300,0.000778
300,0.000953
300,0.000723
300,0.000893
300,0.000818
300,0.000908
300,0.000802
300,0.000917
300,0.001674
300,0.000885
300,0.000943
300,0.000983
300,0.000990
300,0.000907
300,0.000940
300,0.000872
300,0.000962
300,0.000947
300,0.000948
300,0.001725
300,0.001098
300,0.001211
300,0.001145
300,0.001179
300,0.001183
300,0.001170
300,0.001086
300,0.001188
300,0.001045
300,0.001189
300,0.001174
300,0.001113
300,0.001282
300,0.001744
300,0.001152
300,0.001193
300,0.001296
300,0.001306
300,0.001175
300,0.001206
300,0.001343
300,0.001192
300,0.001177

400,0.002196
400,0.001964
400,0.002007
400,0.002148
400,0.002121
400,0.002135
400,0.001642
400,0.002079
400,0.002258
400,0.002068
400,0.001807
400,0.002108
400,0.002010
400,0.002182
400,0.001657
400,0.002127
400,0.002191
400,0.002089
400,0.002305
400,0.002115
400,0.002121
400,0.002067
400,0.001754
400,0.002117
400,0.002131
400,0.002147
400,0.001718
400,0.001999
400,0.002157
400,0.002093
400,0.002102
400,0.001902
400,0.002085
400,0.002207
400,0.002094
400,0.002013
400,0.001867
400,0.002934
400,0.002136
400,0.002039
400,0.001872
400,0.001533
400,0.001965
400,0.002018
400,0.002857
400,0.001884
400,0.001637
400,0.001469
400,0.001581
400,0.001996

500,0.002410
500,0.002297
500,0.001905
500,0.002564
500,0.002069
500,0.003319
500,0.002620
500,0.002398
500,0.002204
500,0.002438
500,0.002382
500,0.003633
500,0.003431
500,0.003469
500,0.003229
500,0.003283
500,0.003114
500,0.003297
500,0.003290
500,0.003297
500,0.003447
500,0.002985
500,0.003008
500,0.003199
500,0.003588
500,0.003398
500,0.003449
500,0.003400
500,0.003688
500,0.003382
500,0.003121
500,0.003246
500,0.003279
500,0.003545
500,0.003818
500,0.003255
500,0.003488
500,0.003202
500,0.003134
500,0.002959
500,0.003407
500,0.004362
500,0.003785
500,0.002798
500,0.003357
500,0.003347
500,0.002862
500,0.003028
500,0.002778
500,0.003327

600,0.004541
600,0.005361
600,0.004639
600,0.003513
600,0.005643
600,0.004868
600,0.004202
600,0.005304
600,0.003628
600,0.004089
600,0.003995
600,0.004494
600,0.004627
600,0.004962
600,0.005298
600,0.005304
600,0.005011
600,0.004952
600,0.005485
600,0.004948
600,0.005580
600,0.004020
600,0.005591
600,0.004672
600,0.003892
600,0.003834
600,0.004273
600,0.003834
600,0.003800
600,0.003887
600,0.004258
600,0.003093
600,0.003393
600,0.003911
600,0.003667
600,0.005471
600,0.004904
600,0.005499
600,0.005297
600,0.004419
600,0.004925
600,0.005769
600,0.005927
600,0.005311
600,0.005082
600,0.005403
600,0.005264
600,0.004044
600,0.003626
600,0.003485

700,0.006923
700,0.005168
700,0.006557
700,0.005847
700,0.006697
700,0.006608
700,0.007014
700,0.007039
700,0.007300
700,0.005230
700,0.005738
700,0.004845
700,0.006715
700,0.007293
700,0.007556
700,0.007855
700,0.007547
700,0.007463
700,0.006439
700,0.004591
700,0.007295
700,0.006709
700,0.006169
700,0.006924
700,0.008773
700,0.005792
700,0.004570
700,0.006256
700,0.006597
700,0.005826
700,0.006839
700,0.006506
700,0.004765
700,0.007088
700,0.007401
700,0.007130
700,0.005910
700,0.006464
700,0.006508
700,0.005169
700,0.005096
700,0.006483
700,0.006004
700,0.005391
700,0.004964
700,0.005240
700,0.006661
700,0.007446
700,0.006762
700,0.007897

800,0.009588
800,0.010291
800,0.007985
800,0.006798
800,0.006425
800,0.009663
800,0.009554
800,0.009415
800,0.009115
800,0.008959
800,0.008823
800,0.008002
800,0.007302
800,0.007255
800,0.006687
800,0.007581
800,0.006822
800,0.007773
800,0.009804
800,0.007907
800,0.006907
800,0.007507
800,0.008459
800,0.008024
800,0.011770
800,0.009689
800,0.008861
800,0.007352
800,0.009849
800,0.009263
800,0.009540
800,0.009349
800,0.009209
800,0.006986
800,0.006967
800,0.009173
800,0.009389
800,0.008208
800,0.006695
800,0.006373
800,0.009222
800,0.009501
800,0.008799
800,0.007465
800,0.007816
800,0.007273
800,0.006519
800,0.006176
800,0.007903
800,0.010985

900,0.012237
900,0.011058
900,0.011384
900,0.012464
900,0.011967
900,0.009553
900,0.008007
900,0.007993
900,0.011269
900,0.012109
900,0.009017
900,0.009871
900,0.009809
900,0.014325
900,0.012891
900,0.012657
900,0.008808
900,0.012239
900,0.011957
900,0.012134
900,0.011340
900,0.012479
900,0.011783
900,0.008703
900,0.008858
900,0.011620
900,0.008656
900,0.012007
900,0.011969
900,0.011797
900,0.010879
900,0.008531
900,0.012628
900,0.011723
900,0.011511
900,0.008751
900,0.009526
900,0.010290
900,0.009031
900,0.011148
900,0.009803
900,0.011714
900,0.011718
900,0.011555
900,0.011768
900,0.012003
900,0.009994
900,0.010472
900,0.008817
900,0.009367

1000,0.011317
1000,0.013376
1000,0.011319
1000,0.010539
1000,0.015568
1000,0.011921
1000,0.010810
1000,0.010609
1000,0.013955
1000,0.011959
1000,0.014589
1000,0.015605
1000,0.016066
1000,0.015037
1000,0.012340
1000,0.011356
1000,0.014620
1000,0.012019
1000,0.011758
1000,0.011089
1000,0.014726
1000,0.015375
1000,0.015587
1000,0.015185
1000,0.015029
1000,0.014627
1000,0.014704
1000,0.013676
1000,0.011332
1000,0.011309
1000,0.014845
1000,0.013964
1000,0.015431
1000,0.013945
1000,0.014342
1000,0.013313
1000,0.015020
1000,0.015475
1000,0.014586
1000,0.013792
1000,0.015148
1000,0.010678
1000,0.011700
1000,0.014012
1000,0.015479
1000,0.011678
1000,0.014186
1000,0.014996
1000,0.014008
1000,0.011618

1100,0.017332
1100,0.017792
1100,0.017725
1100,0.016363
1100,0.013013
1100,0.018215
1100,0.017844
1100,0.018029
1100,0.018150
1100,0.015215
1100,0.015977
1100,0.018166
1100,0.019368
1100,0.016829
1100,0.014279
1100,0.016884
1100,0.018004
1100,0.017931
1100,0.015689
1100,0.013622
1100,0.012901
1100,0.018445
1100,0.013515
1100,0.017723
1100,0.017668
1100,0.017678
1100,0.015637
1100,0.018645
1100,0.017765
1100,0.017704
1100,0.013951
1100,0.014327
1100,0.017834
1100,0.013201
1100,0.017761
1100,0.018233
1100,0.015996
1100,0.013411
1100,0.013200
1100,0.016208
1100,0.016843
1100,0.018373
1100,0.018236
1100,0.014135
1100,0.017780
1100,0.019555
1100,0.017222
1100,0.016382
1100,0.013854
1100,0.017806

1200,0.018867
1200,0.021207
1200,0.021039
1200,0.022055
1200,0.019053
1200,0.015703
1200,0.020466
1200,0.020747
1200,0.017252
1200,0.021359
1200,0.016528
1200,0.021167
1200,0.015994
1200,0.016112
1200,0.015441
1200,0.022088
1200,0.017118
1200,0.019746
1200,0.018214
1200,0.019452
1200,0.022124
1200,0.016769
1200,0.024203
1200,0.018013
1200,0.023071
1200,0.021934
1200,0.022087
1200,0.021801
1200,0.017847
1200,0.022492
1200,0.020669
1200,0.022870
1200,0.016511
1200,0.019318
1200,0.017696
1200,0.018471
1200,0.020825
1200,0.020937
1200,0.018840
1200,0.015201
1200,0.020923
1200,0.021257
1200,0.016343
1200,0.023945
1200,0.020994
1200,0.021130
1200,0.019959
1200,0.018247
1200,0.021607
1200,0.022543

1300,0.018794
1300,0.023343
1300,0.025236
1300,0.022119
1300,0.018921
1300,0.023411
1300,0.025788
1300,0.025092
1300,0.025000
1300,0.025016
1300,0.025072
1300,0.024963
1300,0.025699
1300,0.020484
