1,0.222349
2,0.901946
3,0.576383
4,0.549758
5,0.507719
6,0.499917
7,0.405140
8,0.316440
9,0.325629
10,0.318356
11,0.345506
12,0.344129
13,0.280823
14,0.281222
15,0.298435
16,0.294447
17,0.319397
18,0.279079
19,0.308714
20,0.307464
21,0.296525
22,0.289617
23,0.324414
24,0.301670
25,0.319997
26,0.318156
27,0.275399
28,0.283534
29,0.316734
30,0.313338
31,0.303697
32,0.295505
33,0.273947
34,0.280600
35,0.305622
36,0.296980
37,0.313481
38,0.303472
39,0.312013
40,0.302544
41,0.323366
42,0.305701
43,0.303490
44,0.298185
45,0.301078
46,0.294175
47,0.297689
48,0.295671
49,0.283758
50,0.304212
51,0.298188
52,0.284747
53,0.301221
54,0.268028
55,0.314084
56,0.282270
57,0.293756
58,0.286686
59,0.276573
60,0.293003
61,0.283697
62,0.303729
63,0.284861
64,0.302908
65,0.306655
66,0.300910
67,0.292478
68,0.276808
69,0.287923
70,0.305037
71,0.278400
72,0.285823
73,0.280660
74,0.310357
75,0.310093
76,0.289402
77,0.290890
78,0.252072
79,0.285371
80,0.312798
81,0.277731
82,0.288618
83,0.277775
84,0.294247
85,0.274718
86,0.270395
87,0.301969
88,0.287041
89,0.317948
90,0.295184
91,0.280542
92,0.281521
93,0.290728
94,0.294852
95,0.316557
96,0.271802
97,0.296459
98,0.272156
99,0.286190
100,0.291060
101,0.292288
102,0.283032
103,0.296146
104,0.290292
105,0.309111
106,0.291100
107,0.309430
108,0.290617
109,0.309615
110,0.298525
111,0.285328
112,0.296445
113,0.307410
114,0.325753
115,0.298481
116,0.300969
117,0.269412
118,0.275378
119,0.283117
120,0.285954
121,0.296052
122,0.276120
123,0.280366
124,0.282296
125,0.276399
126,0.305060
127,0.288194
128,0.297461
129,0.276360
130,0.259771
131,0.296967
132,0.267294
133,0.268904
134,0.277689
135,0.279753
136,0.310674
137,0.285593
138,0.295025
139,0.281472
140,0.291430
141,0.284879
142,0.293487
143,0.279893
144,0.295932
145,0.274188
146,0.299609
147,0.280762
148,0.264953
149,0.285568
150,0.282738
151,0.270686
152,0.304603
153,0.306105
154,0.282471
155,0.283703
156,0.270963
157,0.282408
158,0.286646
159,0.309645
160,0.307136
161,0.288290
162,0.293229
163,0.279412
164,0.288283
165,0.303976
166,0.290642
167,0.286999
168,0.276348
169,0.273756
170,0.283144
171,0.280500
172,0.277901
173,0.285608
174,0.291116
175,0.274172
176,0.274846
177,0.287852
178,0.296901
179,0.289670
180,0.286357
181,0.299000
182,0.285918
183,0.293006
184,0.282179
185,0.287237
186,0.284560
187,0.287658
188,0.278535
189,0.271077
190,0.293651
191,0.302345
192,0.379857
193,0.385348
194,0.367774
195,0.333430
196,0.316477
197,0.291601
198,0.299739
199,0.293774
200,0.314545
201,0.290047
202,0.289528
203,0.308250
204,0.286270
205,0.296371
206,0.289295
207,0.291765
208,0.295963
209,0.289905
210,0.297125
211,0.288700
212,0.314057
213,0.298606
214,0.292568
215,0.288434
216,0.282100
217,0.280845
218,0.285379
219,0.285179
220,0.291747
221,0.331978
222,0.293152
223,0.308300
224,0.296049
225,0.312886
226,0.285374
227,0.302182
228,0.291971
229,0.302345
230,0.293583
231,0.282302
232,0.289216
233,0.284915
234,0.312661
235,0.268899
236,0.277529
237,0.299470
238,0.279763
239,0.295767
240,0.293934
241,0.299856
242,0.282945
243,0.290289
244,0.297453
245,0.271793
246,0.270130
247,0.300477
248,0.307559
249,0.311300
250,0.288210
251,0.301661
252,0.293497
253,0.301262
254,0.276651
255,0.277023
256,0.298792
257,0.306700
258,0.280690
259,0.305544
260,0.305488
261,0.290133
262,0.320901
263,0.278687
264,0.298431
265,0.308449
266,0.286917
267,0.282399
268,0.295727
269,0.303012
270,0.283658
271,0.305112
272,0.297193
273,0.291207
274,0.302679
275,0.285862
276,0.292432
277,0.301399
278,0.294122
279,0.275949
280,0.280973
281,0.276143
282,0.307316
283,0.284055
284,0.273375
285,0.310127
286,0.287009
287,0.286760
288,0.294939
289,0.290934
290,0.293589
291,0.279696
292,0.284498
293,0.296363
294,0.277598
295,0.320066
296,0.303082
297,0.285854
298,0.280679
299,0.281574
300,0.304091
301,0.279425
302,0.303110
303,0.296475
304,0.307525
305,0.305384
306,0.293669
307,0.293416
308,0.276651
309,0.290315
310,0.299987
311,0.300095
312,0.280611
313,0.297306
314,0.292195
315,0.285206
316,0.280542
317,0.274376
318,0.294820
319,0.299888
320,0.285943
321,0.287726
322,0.280908
323,0.315373
324,0.290250
325,0.293226
326,0.306868
327,0.294517
328,0.283141
329,0.306487
330,0.310307
331,0.304089
332,0.291966
333,0.302357
334,0.293652
335,0.302788
336,0.316086
337,0.297113
338,0.288898
339,0.295645
340,0.305851
341,0.295466
342,0.270335
343,0.314393
344,0.291980
345,0.294941
346,0.297449
347,0.285915
348,0.323503
349,0.305660
350,0.295263
351,0.297209
352,0.282150
353,0.292017
354,0.312582
355,0.280260
356,0.304450
357,0.277163
358,0.295123
359,0.273959
360,0.294743
361,0.321125
362,0.286724
